Time(s),Position(m),Velocity(m/s),Fdamp(N)
458.28,0.3271,-0.6466,-64656.3607
458.32,0.3011,-0.6543,-65431.5697
458.36,0.2748,-0.6614,-66142.2056
458.40,0.2482,-0.6679,-66787.5672
458.44,0.2213,-0.6737,-67367.0175
458.48,0.1943,-0.6788,-67879.9847
458.52,0.1670,-0.6833,-68325.9626
458.56,0.1396,-0.6870,-68704.5109
458.60,0.1121,-0.6902,-69015.2562
458.64,0.0844,-0.6926,-69257.8918
458.68,0.0566,-0.6943,-69432.1782
458.72,0.0288,-0.6954,-69537.9435
458.76,0.0010,-0.6958,-69575.0831
458.80,-0.0268,-0.6954,-69543.5606
458.84,-0.0546,-0.6944,-69443.4070
458.88,-0.0824,-0.6927,-69274.7211
458.92,-0.1101,-0.6904,-69037.6694
458.96,-0.1376,-0.6873,-68732.4859
459.00,-0.1650,-0.6836,-68359.4717
459.04,-0.1923,-0.6792,-67918.9950
459.08,-0.2194,-0.6741,-67411.4904
459.12,-0.2462,-0.6684,-66837.4588
459.16,-0.2729,-0.6620,-66197.4668
459.20,-0.2992,-0.6549,-65492.1458
459.24,-0.3252,-0.6472,-64722.1919
459.28,-0.3510,-0.6389,-63888.3651
459.32,-0.3764,-0.6299,-62991.4882
459.36,-0.4014,-0.6203,-62032.4463
459.40,-0.4260,-0.6101,-61012.1858
459.44,-0.4502,-0.5993,-59931.7137
459.48,-0.4739,-0.5879,-58792.0962
459.52,-0.4972,-0.5759,-57594.4580
459.56,-0.5200,-0.5634,-56339.9811
459.60,-0.5423,-0.5503,-55029.9034
459.64,-0.5640,-0.5367,-53665.5178
459.68,-0.5852,-0.5225,-52248.1708
459.72,-0.6058,-0.5078,-50779.2612
459.76,-0.6258,-0.4926,-49260.2386
459.80,-0.6452,-0.4769,-47692.6021
459.84,-0.6640,-0.4608,-46077.8987
459.88,-0.6821,-0.4442,-44417.7220
459.92,-0.6995,-0.4271,-42713.7104
459.96,-0.7163,-0.4097,-40967.5455
460.00,-0.7323,-0.3918,-39180.9506
460.04,-0.7476,-0.3736,-37355.6888
460.08,-0.7622,-0.3549,-35493.5615
460.12,-0.7760,-0.3360,-33596.4063
460.16,-0.7890,-0.3167,-31666.0955
460.20,-0.8013,-0.2970,-29704.5341
460.24,-0.8128,-0.2771,-27713.6579
460.28,-0.8235,-0.2570,-25695.4317
460.32,-0.8334,-0.2365,-23651.8472
460.36,-0.8424,-0.2158,-21584.9212
460.40,-0.8506,-0.1950,-19496.6934
460.44,-0.8580,-0.1739,-17389.2248
460.48,-0.8645,-0.1526,-15264.5951
460.52,-0.8702,-0.1312,-13124.9011
460.56,-0.8750,-0.1097,-10972.2544
460.60,-0.8790,-0.0881,-8808.7794
460.64,-0.8821,-0.0664,-6636.6112
460.68,-0.8843,-0.0446,-4457.8935
460.72,-0.8856,-0.0227,-2274.7764
460.76,-0.8861,-0.0009,-89.4143
460.80,-0.8857,0.0210,2096.0359
460.84,-0.8844,0.0428,4279.4177
460.88,-0.8822,0.0646,6458.5762
460.92,-0.8792,0.0863,8631.3609
460.96,-0.8753,0.1080,10795.6274
461.00,-0.8706,0.1295,12949.2400
461.04,-0.8650,0.1509,15090.0732
461.08,-0.8585,0.1722,17216.0143
461.12,-0.8512,0.1932,19324.9654
461.16,-0.8430,0.2141,21414.8450
461.20,-0.8340,0.2348,23483.5907
461.24,-0.8242,0.2553,25529.1610
461.28,-0.8136,0.2755,27549.5371
461.32,-0.8022,0.2954,29542.7251
461.36,-0.7900,0.3151,31506.7580
461.40,-0.7770,0.3344,33439.6975
461.44,-0.7632,0.3534,35339.6361
461.48,-0.7487,0.3720,37204.6988
461.52,-0.7334,0.3903,39033.0449
461.56,-0.7174,0.4082,40822.8701
461.60,-0.7008,0.4257,42572.4080
461.64,-0.6834,0.4428,44279.9321
461.68,-0.6653,0.4594,45943.7573
461.72,-0.6466,0.4756,47562.2416
461.76,-0.6273,0.4913,49133.7876
461.80,-0.6073,0.5066,50656.8445
461.84,-0.5867,0.5213,52129.9093
461.88,-0.5656,0.5355,53551.5281
461.92,-0.5439,0.5492,54920.2980
461.96,-0.5216,0.5623,56234.8682
462.00,-0.4989,0.5749,57493.9414
462.04,-0.4756,0.5870,58696.2750
462.08,-0.4519,0.5984,59840.6825
462.12,-0.4278,0.6093,60926.0344
462.16,-0.4032,0.6195,61951.2597
462.20,-0.3782,0.6292,62915.3466
462.24,-0.3528,0.6382,63817.3437
462.28,-0.3271,0.6466,64656.3607
462.32,-0.3011,0.6543,65431.5697
462.36,-0.2748,0.6614,66142.2056
462.40,-0.2482,0.6679,66787.5672
462.44,-0.2213,0.6737,67367.0175
462.48,-0.1943,0.6788,67879.9847
462.52,-0.1670,0.6833,68325.9626
462.56,-0.1396,0.6870,68704.5109
462.60,-0.1121,0.6902,69015.2562
462.64,-0.0844,0.6926,69257.8918
462.68,-0.0566,0.6943,69432.1782
462.72,-0.0288,0.6954,69537.9435
462.76,-0.0010,0.6958,69575.0831
462.80,0.0268,0.6954,69543.5606
462.84,0.0546,0.6944,69443.4070
462.88,0.0824,0.6927,69274.7211
462.92,0.1101,0.6904,69037.6694
462.96,0.1376,0.6873,68732.4859
463.00,0.1650,0.6836,68359.4717
463.04,0.1923,0.6792,67918.9950
463.08,0.2194,0.6741,67411.4904
463.12,0.2462,0.6684,66837.4588
463.16,0.2729,0.6620,66197.4668
463.20,0.2992,0.6549,65492.1458
463.24,0.3252,0.6472,64722.1919
463.28,0.3510,0.6389,63888.3651
463.32,0.3764,0.6299,62991.4882
463.36,0.4014,0.6203,62032.4463
463.40,0.4260,0.6101,61012.1858
463.44,0.4502,0.5993,59931.7137
463.48,0.4739,0.5879,58792.0962
463.52,0.4972,0.5759,57594.4580
463.56,0.5200,0.5634,56339.9811
463.60,0.5423,0.5503,55029.9034
463.64,0.5640,0.5367,53665.5178
463.68,0.5852,0.5225,52248.1708
463.72,0.6058,0.5078,50779.2612
463.76,0.6258,0.4926,49260.2386
463.80,0.6452,0.4769,47692.6021
463.84,0.6640,0.4608,46077.8987
463.88,0.6821,0.4442,44417.7220
463.92,0.6995,0.4271,42713.7104
463.96,0.7163,0.4097,40967.5455
464.00,0.7323,0.3918,39180.9506
464.04,0.7476,0.3736,37355.6888
464.08,0.7622,0.3549,35493.5615
464.12,0.7760,0.3360,33596.4063
464.16,0.7890,0.3167,31666.0955
464.20,0.8013,0.2970,29704.5341
464.24,0.8128,0.2771,27713.6579
464.28,0.8235,0.2570,25695.4317
464.32,0.8334,0.2365,23651.8472
464.36,0.8424,0.2158,21584.9212
464.40,0.8506,0.1950,19496.6934
464.44,0.8580,0.1739,17389.2248
464.48,0.8645,0.1526,15264.5951
464.52,0.8702,0.1312,13124.9011
464.56,0.8750,0.1097,10972.2544
464.60,0.8790,0.0881,8808.7794
464.64,0.8821,0.0664,6636.6112
464.68,0.8843,0.0446,4457.8935
464.72,0.8856,0.0227,2274.7764
464.76,0.8861,0.0009,89.4143
464.80,0.8857,-0.0210,-2096.0359
464.84,0.8844,-0.0428,-4279.4177
464.88,0.8822,-0.0646,-6458.5762
464.92,0.8792,-0.0863,-8631.3609
464.96,0.8753,-0.1080,-10795.6274
465.00,0.8706,-0.1295,-12949.2400
465.04,0.8650,-0.1509,-15090.0732
465.08,0.8585,-0.1722,-17216.0143
465.12,0.8512,-0.1932,-19324.9654
465.16,0.8430,-0.2141,-21414.8450
465.20,0.8340,-0.2348,-23483.5907
465.24,0.8242,-0.2553,-25529.1610
465.28,0.8136,-0.2755,-27549.5371
465.32,0.8022,-0.2954,-29542.7251
465.36,0.7900,-0.3151,-31506.7580
465.40,0.7770,-0.3344,-33439.6975
465.44,0.7632,-0.3534,-35339.6361
465.48,0.7487,-0.3720,-37204.6988
465.52,0.7334,-0.3903,-39033.0449
465.56,0.7174,-0.4082,-40822.8701
465.60,0.7008,-0.4257,-42572.4080
465.64,0.6834,-0.4428,-44279.9321
465.68,0.6653,-0.4594,-45943.7573
465.72,0.6466,-0.4756,-47562.2416
465.76,0.6273,-0.4913,-49133.7876
465.80,0.6073,-0.5066,-50656.8445
465.84,0.5867,-0.5213,-52129.9093
465.88,0.5656,-0.5355,-53551.5281
465.92,0.5439,-0.5492,-54920.2980
465.96,0.5216,-0.5623,-56234.8682
466.00,0.4989,-0.5749,-57493.9414
466.04,0.4756,-0.5870,-58696.2750
466.08,0.4519,-0.5984,-59840.6825
466.12,0.4278,-0.6093,-60926.0344
466.16,0.4032,-0.6195,-61951.2597
466.20,0.3782,-0.6292,-62915.3466
466.24,0.3528,-0.6382,-63817.3437
466.28,0.3271,-0.6466,-64656.3607
466.32,0.3011,-0.6543,-65431.5697
466.36,0.2748,-0.6614,-66142.2056
466.40,0.2482,-0.6679,-66787.5672
466.44,0.2213,-0.6737,-67367.0175
466.48,0.1943,-0.6788,-67879.9847
466.52,0.1670,-0.6833,-68325.9626
466.56,0.1396,-0.6870,-68704.5109
466.60,0.1121,-0.6902,-69015.2562
466.64,0.0844,-0.6926,-69257.8918
466.68,0.0566,-0.6943,-69432.1782
466.72,0.0288,-0.6954,-69537.9435
466.76,0.0010,-0.6958,-69575.0831
466.80,-0.0268,-0.6954,-69543.5606
466.84,-0.0546,-0.6944,-69443.4070
466.88,-0.0824,-0.6927,-69274.7211
466.92,-0.1101,-0.6904,-69037.6694
466.96,-0.1376,-0.6873,-68732.4859
467.00,-0.1650,-0.6836,-68359.4717
467.04,-0.1923,-0.6792,-67918.9950
467.08,-0.2194,-0.6741,-67411.4904
467.12,-0.2462,-0.6684,-66837.4588
467.16,-0.2729,-0.6620,-66197.4668
467.20,-0.2992,-0.6549,-65492.1458
467.24,-0.3252,-0.6472,-64722.1919
467.28,-0.3510,-0.6389,-63888.3651
467.32,-0.3764,-0.6299,-62991.4882
467.36,-0.4014,-0.6203,-62032.4463
467.40,-0.4260,-0.6101,-61012.1858
467.44,-0.4502,-0.5993,-59931.7137
467.48,-0.4739,-0.5879,-58792.0962
467.52,-0.4972,-0.5759,-57594.4580
467.56,-0.5200,-0.5634,-56339.9811
467.60,-0.5423,-0.5503,-55029.9034
467.64,-0.5640,-0.5367,-53665.5178
467.68,-0.5852,-0.5225,-52248.1708
467.72,-0.6058,-0.5078,-50779.2612
467.76,-0.6258,-0.4926,-49260.2386
467.80,-0.6452,-0.4769,-47692.6021
467.84,-0.6640,-0.4608,-46077.8987
467.88,-0.6821,-0.4442,-44417.7220
467.92,-0.6995,-0.4271,-42713.7104
467.96,-0.7163,-0.4097,-40967.5455
468.00,-0.7323,-0.3918,-39180.9506
468.04,-0.7476,-0.3736,-37355.6888
468.08,-0.7622,-0.3549,-35493.5615
468.12,-0.7760,-0.3360,-33596.4063
468.16,-0.7890,-0.3167,-31666.0955
468.20,-0.8013,-0.2970,-29704.5341
468.24,-0.8128,-0.2771,-27713.6579
468.28,-0.8235,-0.2570,-25695.4317
468.32,-0.8334,-0.2365,-23651.8472
468.36,-0.8424,-0.2158,-21584.9212
468.40,-0.8506,-0.1950,-19496.6934
468.44,-0.8580,-0.1739,-17389.2248
468.48,-0.8645,-0.1526,-15264.5951
468.52,-0.8702,-0.1312,-13124.9011
468.56,-0.8750,-0.1097,-10972.2544
468.60,-0.8790,-0.0881,-8808.7794
468.64,-0.8821,-0.0664,-6636.6112
468.68,-0.8843,-0.0446,-4457.8935
468.72,-0.8856,-0.0227,-2274.7764
468.76,-0.8861,-0.0009,-89.4143
468.80,-0.8857,0.0210,2096.0359
468.84,-0.8844,0.0428,4279.4177
468.88,-0.8822,0.0646,6458.5762
468.92,-0.8792,0.0863,8631.3609
468.96,-0.8753,0.1080,10795.6274
469.00,-0.8706,0.1295,12949.2400
469.04,-0.8650,0.1509,15090.0732
469.08,-0.8585,0.1722,17216.0143
469.12,-0.8512,0.1932,19324.9654
469.16,-0.8430,0.2141,21414.8450
469.20,-0.8340,0.2348,23483.5907
469.24,-0.8242,0.2553,25529.1610
469.28,-0.8136,0.2755,27549.5371
469.32,-0.8022,0.2954,29542.7251
469.36,-0.7900,0.3151,31506.7580
469.40,-0.7770,0.3344,33439.6975
469.44,-0.7632,0.3534,35339.6361
469.48,-0.7487,0.3720,37204.6988
469.52,-0.7334,0.3903,39033.0449
469.56,-0.7174,0.4082,40822.8701
469.60,-0.7008,0.4257,42572.4080
469.64,-0.6834,0.4428,44279.9321
469.68,-0.6653,0.4594,45943.7573
469.72,-0.6466,0.4756,47562.2416
469.76,-0.6273,0.4913,49133.7876
469.80,-0.6073,0.5066,50656.8445
469.84,-0.5867,0.5213,52129.9093
469.88,-0.5656,0.5355,53551.5281
469.92,-0.5439,0.5492,54920.2980
469.96,-0.5216,0.5623,56234.8682
470.00,-0.4989,0.5749,57493.9414
470.04,-0.4756,0.5870,58696.2750
470.08,-0.4519,0.5984,59840.6825
470.12,-0.4278,0.6093,60926.0344
470.16,-0.4032,0.6195,61951.2597
470.20,-0.3782,0.6292,62915.3466
470.24,-0.3528,0.6382,63817.3437
470.28,-0.3271,0.6466,64656.3607
470.32,-0.3011,0.6543,65431.5697
470.36,-0.2748,0.6614,66142.2056
470.40,-0.2482,0.6679,66787.5672
470.44,-0.2213,0.6737,67367.0175
470.48,-0.1943,0.6788,67879.9847
470.52,-0.1670,0.6833,68325.9626
470.56,-0.1396,0.6870,68704.5109
470.60,-0.1121,0.6902,69015.2562
470.64,-0.0844,0.6926,69257.8918
470.68,-0.0566,0.6943,69432.1782
470.72,-0.0288,0.6954,69537.9435
470.76,-0.0010,0.6958,69575.0831
470.80,0.0268,0.6954,69543.5606
470.84,0.0546,0.6944,69443.4070
470.88,0.0824,0.6927,69274.7211
470.92,0.1101,0.6904,69037.6694
470.96,0.1376,0.6873,68732.4859
471.00,0.1650,0.6836,68359.4717
471.04,0.1923,0.6792,67918.9950
471.08,0.2194,0.6741,67411.4904
471.12,0.2462,0.6684,66837.4588
471.16,0.2729,0.6620,66197.4668
471.20,0.2992,0.6549,65492.1458
471.24,0.3252,0.6472,64722.1919
471.28,0.3510,0.6389,63888.3651
471.32,0.3764,0.6299,62991.4882
471.36,0.4014,0.6203,62032.4463
471.40,0.4260,0.6101,61012.1858
471.44,0.4502,0.5993,59931.7137
471.48,0.4739,0.5879,58792.0962
471.52,0.4972,0.5759,57594.4580
471.56,0.5200,0.5634,56339.9811
471.60,0.5423,0.5503,55029.9034
471.64,0.5640,0.5367,53665.5178
471.68,0.5852,0.5225,52248.1708
471.72,0.6058,0.5078,50779.2612
471.76,0.6258,0.4926,49260.2386
471.80,0.6452,0.4769,47692.6021
471.84,0.6640,0.4608,46077.8987
471.88,0.6821,0.4442,44417.7220
471.92,0.6995,0.4271,42713.7104
471.96,0.7163,0.4097,40967.5455
472.00,0.7323,0.3918,39180.9506
472.04,0.7476,0.3736,37355.6888
472.08,0.7622,0.3549,35493.5615
472.12,0.7760,0.3360,33596.4063
472.16,0.7890,0.3167,31666.0955
472.20,0.8013,0.2970,29704.5341
472.24,0.8128,0.2771,27713.6579
472.28,0.8235,0.2570,25695.4317
472.32,0.8334,0.2365,23651.8472
472.36,0.8424,0.2158,21584.9212
472.40,0.8506,0.1950,19496.6934
472.44,0.8580,0.1739,17389.2248
472.48,0.8645,0.1526,15264.5951
472.52,0.8702,0.1312,13124.9011
472.56,0.8750,0.1097,10972.2544
472.60,0.8790,0.0881,8808.7794
472.64,0.8821,0.0664,6636.6112
472.68,0.8843,0.0446,4457.8935
472.72,0.8856,0.0227,2274.7764
472.76,0.8861,0.0009,89.4143
472.80,0.8857,-0.0210,-2096.0359
472.84,0.8844,-0.0428,-4279.4177
472.88,0.8822,-0.0646,-6458.5762
472.92,0.8792,-0.0863,-8631.3609
472.96,0.8753,-0.1080,-10795.6274
473.00,0.8706,-0.1295,-12949.2400
473.04,0.8650,-0.1509,-15090.0732
473.08,0.8585,-0.1722,-17216.0143
473.12,0.8512,-0.1932,-19324.9654
473.16,0.8430,-0.2141,-21414.8450
473.20,0.8340,-0.2348,-23483.5907
473.24,0.8242,-0.2553,-25529.1610
473.28,0.8136,-0.2755,-27549.5371
473.32,0.8022,-0.2954,-29542.7251
473.36,0.7900,-0.3151,-31506.7580
473.40,0.7770,-0.3344,-33439.6975
473.44,0.7632,-0.3534,-35339.6361
473.48,0.7487,-0.3720,-37204.6988
473.52,0.7334,-0.3903,-39033.0449
473.56,0.7174,-0.4082,-40822.8701
473.60,0.7008,-0.4257,-42572.4080
473.64,0.6834,-0.4428,-44279.9321
473.68,0.6653,-0.4594,-45943.7573
473.72,0.6466,-0.4756,-47562.2416
473.76,0.6273,-0.4913,-49133.7876
473.80,0.6073,-0.5066,-50656.8445
473.84,0.5867,-0.5213,-52129.9093
473.88,0.5656,-0.5355,-53551.5281
473.92,0.5439,-0.5492,-54920.2980
473.96,0.5216,-0.5623,-56234.8682
474.00,0.4989,-0.5749,-57493.9414
474.04,0.4756,-0.5870,-58696.2750
474.08,0.4519,-0.5984,-59840.6825
474.12,0.4278,-0.6093,-60926.0344
474.16,0.4032,-0.6195,-61951.2597
474.20,0.3782,-0.6292,-62915.3466
474.24,0.3528,-0.6382,-63817.3437
474.28,0.3271,-0.6466,-64656.3607
474.32,0.3011,-0.6543,-65431.5697
474.36,0.2748,-0.6614,-66142.2056
474.40,0.2482,-0.6679,-66787.5672
474.44,0.2213,-0.6737,-67367.0175
474.48,0.1943,-0.6788,-67879.9847
474.52,0.1670,-0.6833,-68325.9626
474.56,0.1396,-0.6870,-68704.5109
474.60,0.1121,-0.6902,-69015.2562
474.64,0.0844,-0.6926,-69257.8918
474.68,0.0566,-0.6943,-69432.1782
474.72,0.0288,-0.6954,-69537.9435
474.76,0.0010,-0.6958,-69575.0831
474.80,-0.0268,-0.6954,-69543.5606
474.84,-0.0546,-0.6944,-69443.4070
474.88,-0.0824,-0.6927,-69274.7211
474.92,-0.1101,-0.6904,-69037.6694
474.96,-0.1376,-0.6873,-68732.4859
475.00,-0.1650,-0.6836,-68359.4717
475.04,-0.1923,-0.6792,-67918.9950
475.08,-0.2194,-0.6741,-67411.4904
475.12,-0.2462,-0.6684,-66837.4588
475.16,-0.2729,-0.6620,-66197.4668
475.20,-0.2992,-0.6549,-65492.1458
475.24,-0.3252,-0.6472,-64722.1919
475.28,-0.3510,-0.6389,-63888.3651
475.32,-0.3764,-0.6299,-62991.4882
475.36,-0.4014,-0.6203,-62032.4463
475.40,-0.4260,-0.6101,-61012.1858
475.44,-0.4502,-0.5993,-59931.7137
475.48,-0.4739,-0.5879,-58792.0962
475.52,-0.4972,-0.5759,-57594.4580
475.56,-0.5200,-0.5634,-56339.9811
475.60,-0.5423,-0.5503,-55029.9034
475.64,-0.5640,-0.5367,-53665.5178
475.68,-0.5852,-0.5225,-52248.1708
475.72,-0.6058,-0.5078,-50779.2612
475.76,-0.6258,-0.4926,-49260.2386
475.80,-0.6452,-0.4769,-47692.6021
475.84,-0.6640,-0.4608,-46077.8987
475.88,-0.6821,-0.4442,-44417.7220
475.92,-0.6995,-0.4271,-42713.7104
475.96,-0.7163,-0.4097,-40967.5455
476.00,-0.7323,-0.3918,-39180.9506
476.04,-0.7476,-0.3736,-37355.6888
476.08,-0.7622,-0.3549,-35493.5615
476.12,-0.7760,-0.3360,-33596.4063
476.16,-0.7890,-0.3167,-31666.0955
476.20,-0.8013,-0.2970,-29704.5341
476.24,-0.8128,-0.2771,-27713.6579
476.28,-0.8235,-0.2570,-25695.4317
476.32,-0.8334,-0.2365,-23651.8472
476.36,-0.8424,-0.2158,-21584.9212
476.40,-0.8506,-0.1950,-19496.6934
476.44,-0.8580,-0.1739,-17389.2248
476.48,-0.8645,-0.1526,-15264.5951
476.52,-0.8702,-0.1312,-13124.9011
476.56,-0.8750,-0.1097,-10972.2544
476.60,-0.8790,-0.0881,-8808.7794
476.64,-0.8821,-0.0664,-6636.6112
476.68,-0.8843,-0.0446,-4457.8935
476.72,-0.8856,-0.0227,-2274.7764
476.76,-0.8861,-0.0009,-89.4143
476.80,-0.8857,0.0210,2096.0359
476.84,-0.8844,0.0428,4279.4177
476.88,-0.8822,0.0646,6458.5762
476.92,-0.8792,0.0863,8631.3609
476.96,-0.8753,0.1080,10795.6274
477.00,-0.8706,0.1295,12949.2400
477.04,-0.8650,0.1509,15090.0732
477.08,-0.8585,0.1722,17216.0143
477.12,-0.8512,0.1932,19324.9654
477.16,-0.8430,0.2141,21414.8450
477.20,-0.8340,0.2348,23483.5907
477.24,-0.8242,0.2553,25529.1610
477.28,-0.8136,0.2755,27549.5371
477.32,-0.8022,0.2954,29542.7251
477.36,-0.7900,0.3151,31506.7580
477.40,-0.7770,0.3344,33439.6975
477.44,-0.7632,0.3534,35339.6361
477.48,-0.7487,0.3720,37204.6988
477.52,-0.7334,0.3903,39033.0449
477.56,-0.7174,0.4082,40822.8701
477.60,-0.7008,0.4257,42572.4080
477.64,-0.6834,0.4428,44279.9321
477.68,-0.6653,0.4594,45943.7573
477.72,-0.6466,0.4756,47562.2416
477.76,-0.6273,0.4913,49133.7876
477.80,-0.6073,0.5066,50656.8445
477.84,-0.5867,0.5213,52129.9093
477.88,-0.5656,0.5355,53551.5281
477.92,-0.5439,0.5492,54920.2980
477.96,-0.5216,0.5623,56234.8682
478.00,-0.4989,0.5749,57493.9414
478.04,-0.4756,0.5870,58696.2750
478.08,-0.4519,0.5984,59840.6825
478.12,-0.4278,0.6093,60926.0344
478.16,-0.4032,0.6195,61951.2597
478.20,-0.3782,0.6292,62915.3466
478.24,-0.3528,0.6382,63817.3437
478.28,-0.3271,0.6466,64656.3607
478.32,-0.3011,0.6543,65431.5697
478.36,-0.2748,0.6614,66142.2056
478.40,-0.2482,0.6679,66787.5672
478.44,-0.2213,0.6737,67367.0175
478.48,-0.1943,0.6788,67879.9847
478.52,-0.1670,0.6833,68325.9626
478.56,-0.1396,0.6870,68704.5109
478.60,-0.1121,0.6902,69015.2562
478.64,-0.0844,0.6926,69257.8918
478.68,-0.0566,0.6943,69432.1782
478.72,-0.0288,0.6954,69537.9435
478.76,-0.0010,0.6958,69575.0831
478.80,0.0268,0.6954,69543.5606
478.84,0.0546,0.6944,69443.4070
478.88,0.0824,0.6927,69274.7211
478.92,0.1101,0.6904,69037.6694
478.96,0.1376,0.6873,68732.4859
479.00,0.1650,0.6836,68359.4717
479.04,0.1923,0.6792,67918.9950
479.08,0.2194,0.6741,67411.4904
479.12,0.2462,0.6684,66837.4588
479.16,0.2729,0.6620,66197.4668
479.20,0.2992,0.6549,65492.1458
479.24,0.3252,0.6472,64722.1919
479.28,0.3510,0.6389,63888.3651
479.32,0.3764,0.6299,62991.4882
479.36,0.4014,0.6203,62032.4463
479.40,0.4260,0.6101,61012.1858
479.44,0.4502,0.5993,59931.7137
479.48,0.4739,0.5879,58792.0962
479.52,0.4972,0.5759,57594.4580
479.56,0.5200,0.5634,56339.9811
479.60,0.5423,0.5503,55029.9034
479.64,0.5640,0.5367,53665.5178
479.68,0.5852,0.5225,52248.1708
479.72,0.6058,0.5078,50779.2612
479.76,0.6258,0.4926,49260.2386
479.80,0.6452,0.4769,47692.6021
479.84,0.6640,0.4608,46077.8987
479.88,0.6821,0.4442,44417.7220
479.92,0.6995,0.4271,42713.7104
479.96,0.7163,0.4097,40967.5455
480.00,0.7323,0.3918,39180.9506
480.04,0.7476,0.3736,37355.6888
480.08,0.7622,0.3549,35493.5615
480.12,0.7760,0.3360,33596.4063
480.16,0.7890,0.3167,31666.0955
480.20,0.8013,0.2970,29704.5341
480.24,0.8128,0.2771,27713.6579
480.28,0.8235,0.2570,25695.4317
480.32,0.8334,0.2365,23651.8472
480.36,0.8424,0.2158,21584.9212
480.40,0.8506,0.1950,19496.6934
480.44,0.8580,0.1739,17389.2248
480.48,0.8645,0.1526,15264.5951
480.52,0.8702,0.1312,13124.9011
480.56,0.8750,0.1097,10972.2544
480.60,0.8790,0.0881,8808.7794
480.64,0.8821,0.0664,6636.6112
480.68,0.8843,0.0446,4457.8935
480.72,0.8856,0.0227,2274.7764
480.76,0.8861,0.0009,89.4143
480.80,0.8857,-0.0210,-2096.0359
480.84,0.8844,-0.0428,-4279.4177
480.88,0.8822,-0.0646,-6458.5762
480.92,0.8792,-0.0863,-8631.3609
480.96,0.8753,-0.1080,-10795.6274
481.00,0.8706,-0.1295,-12949.2400
481.04,0.8650,-0.1509,-15090.0732
481.08,0.8585,-0.1722,-17216.0143
481.12,0.8512,-0.1932,-19324.9654
481.16,0.8430,-0.2141,-21414.8450
481.20,0.8340,-0.2348,-23483.5907
481.24,0.8242,-0.2553,-25529.1610
481.28,0.8136,-0.2755,-27549.5371
481.32,0.8022,-0.2954,-29542.7251
481.36,0.7900,-0.3151,-31506.7580
481.40,0.7770,-0.3344,-33439.6975
481.44,0.7632,-0.3534,-35339.6361
481.48,0.7487,-0.3720,-37204.6988
481.52,0.7334,-0.3903,-39033.0449
481.56,0.7174,-0.4082,-40822.8701
481.60,0.7008,-0.4257,-42572.4080
481.64,0.6834,-0.4428,-44279.9321
481.68,0.6653,-0.4594,-45943.7573
481.72,0.6466,-0.4756,-47562.2416
481.76,0.6273,-0.4913,-49133.7876
481.80,0.6073,-0.5066,-50656.8445
481.84,0.5867,-0.5213,-52129.9093
481.88,0.5656,-0.5355,-53551.5281
481.92,0.5439,-0.5492,-54920.2980
481.96,0.5216,-0.5623,-56234.8682
482.00,0.4989,-0.5749,-57493.9414
482.04,0.4756,-0.5870,-58696.2750
482.08,0.4519,-0.5984,-59840.6825
482.12,0.4278,-0.6093,-60926.0344
482.16,0.4032,-0.6195,-61951.2597
482.20,0.3782,-0.6292,-62915.3466
482.24,0.3528,-0.6382,-63817.3437
482.28,0.3271,-0.6466,-64656.3607
482.32,0.3011,-0.6543,-65431.5697
482.36,0.2748,-0.6614,-66142.2056
482.40,0.2482,-0.6679,-66787.5672
482.44,0.2213,-0.6737,-67367.0175
482.48,0.1943,-0.6788,-67879.9847
482.52,0.1670,-0.6833,-68325.9626
482.56,0.1396,-0.6870,-68704.5109
482.60,0.1121,-0.6902,-69015.2562
482.64,0.0844,-0.6926,-69257.8918
482.68,0.0566,-0.6943,-69432.1782
482.72,0.0288,-0.6954,-69537.9435
482.76,0.0010,-0.6958,-69575.0831
482.80,-0.0268,-0.6954,-69543.5606
482.84,-0.0546,-0.6944,-69443.4070
482.88,-0.0824,-0.6927,-69274.7211
482.92,-0.1101,-0.6904,-69037.6694
482.96,-0.1376,-0.6873,-68732.4859
483.00,-0.1650,-0.6836,-68359.4717
483.04,-0.1923,-0.6792,-67918.9950
483.08,-0.2194,-0.6741,-67411.4904
483.12,-0.2462,-0.6684,-66837.4588
483.16,-0.2729,-0.6620,-66197.4668
483.20,-0.2992,-0.6549,-65492.1458
483.24,-0.3252,-0.6472,-64722.1919
483.28,-0.3510,-0.6389,-63888.3651
483.32,-0.3764,-0.6299,-62991.4882
483.36,-0.4014,-0.6203,-62032.4463
483.40,-0.4260,-0.6101,-61012.1858
483.44,-0.4502,-0.5993,-59931.7137
483.48,-0.4739,-0.5879,-58792.0962
483.52,-0.4972,-0.5759,-57594.4580
483.56,-0.5200,-0.5634,-56339.9811
483.60,-0.5423,-0.5503,-55029.9034
483.64,-0.5640,-0.5367,-53665.5178
483.68,-0.5852,-0.5225,-52248.1708
483.72,-0.6058,-0.5078,-50779.2612
483.76,-0.6258,-0.4926,-49260.2386
483.80,-0.6452,-0.4769,-47692.6021
483.84,-0.6640,-0.4608,-46077.8987
483.88,-0.6821,-0.4442,-44417.7220
483.92,-0.6995,-0.4271,-42713.7104
483.96,-0.7163,-0.4097,-40967.5455
484.00,-0.7323,-0.3918,-39180.9506
484.04,-0.7476,-0.3736,-37355.6888
484.08,-0.7622,-0.3549,-35493.5615
484.12,-0.7760,-0.3360,-33596.4063
