Time(s),Position(m),Velocity(m/s),Fdamp(N)
432.60,-0.0472,0.0451,45107.4297
432.64,-0.0454,0.0471,47138.5018
432.68,-0.0435,0.0491,49086.8770
432.72,-0.0414,0.0509,50949.1372
432.76,-0.0394,0.0527,52722.0152
432.80,-0.0372,0.0544,54402.4009
432.84,-0.0350,0.0560,55987.3463
432.88,-0.0327,0.0575,57474.0709
432.92,-0.0304,0.0589,58859.9665
432.96,-0.0280,0.0601,60142.6016
433.00,-0.0256,0.0613,61319.7262
433.04,-0.0231,0.0624,62389.2752
433.08,-0.0206,0.0633,63349.3721
433.12,-0.0181,0.0642,64198.3328
433.16,-0.0155,0.0649,64934.6677
433.20,-0.0129,0.0656,65557.0852
433.24,-0.0102,0.0661,66064.4933
433.28,-0.0076,0.0665,66456.0018
433.32,-0.0049,0.0667,66730.9239
433.36,-0.0022,0.0669,66888.7773
433.40,0.0004,0.0669,66929.2850
433.44,0.0031,0.0669,66852.3761
433.48,0.0058,0.0667,66658.1853
433.52,0.0084,0.0663,66347.0535
433.56,0.0111,0.0659,65919.5263
433.60,0.0137,0.0654,65376.3539
433.64,0.0163,0.0647,64718.4892
433.68,0.0189,0.0639,63947.0863
433.72,0.0214,0.0631,63063.4984
433.76,0.0239,0.0621,62069.2757
433.80,0.0264,0.0610,60966.1625
433.84,0.0288,0.0598,59756.0938
433.88,0.0312,0.0584,58441.1927
433.92,0.0335,0.0570,57023.7658
433.96,0.0358,0.0555,55506.2999
434.00,0.0379,0.0539,53891.4571
434.04,0.0401,0.0522,52182.0704
434.08,0.0421,0.0504,50381.1386
434.12,0.0441,0.0485,48491.8211
434.16,0.0460,0.0465,46517.4325
434.20,0.0478,0.0445,44461.4365
434.24,0.0495,0.0423,42327.4401
434.28,0.0512,0.0401,40119.1869
434.32,0.0528,0.0378,37840.5511
434.36,0.0542,0.0355,35495.5300
434.40,0.0556,0.0331,33088.2378
434.44,0.0569,0.0306,30622.8975
434.48,0.0580,0.0281,28103.8343
434.52,0.0591,0.0255,25535.4674
434.56,0.0601,0.0229,22922.3026
434.60,0.0609,0.0203,20268.9243
434.64,0.0617,0.0176,17579.9874
434.68,0.0624,0.0149,14860.2092
434.72,0.0629,0.0121,12114.3612
434.76,0.0633,0.0093,9347.2605
434.80,0.0636,0.0066,6563.7615
434.84,0.0638,0.0038,3768.7475
434.88,0.0639,0.0010,967.1218
434.92,0.0639,-0.0018,-1836.2006
434.96,0.0638,-0.0046,-4636.3017
435.00,0.0635,-0.0074,-7428.2691
435.04,0.0632,-0.0102,-10207.2048
435.08,0.0627,-0.0130,-12968.2336
435.12,0.0622,-0.0157,-15706.5117
435.16,0.0615,-0.0184,-18417.2353
435.20,0.0607,-0.0211,-21095.6487
435.24,0.0598,-0.0237,-23737.0532
435.28,0.0588,-0.0263,-26336.8149
435.32,0.0577,-0.0289,-28890.3729
435.36,0.0565,-0.0314,-31393.2473
435.40,0.0552,-0.0338,-33841.0473
435.44,0.0538,-0.0362,-36229.4786
435.48,0.0523,-0.0386,-38554.3510
435.52,0.0507,-0.0408,-40811.5861
435.56,0.0490,-0.0430,-42997.2237
435.60,0.0472,-0.0451,-45107.4297
435.64,0.0454,-0.0471,-47138.5018
435.68,0.0435,-0.0491,-49086.8770
435.72,0.0414,-0.0509,-50949.1372
435.76,0.0394,-0.0527,-52722.0152
435.80,0.0372,-0.0544,-54402.4009
435.84,0.0350,-0.0560,-55987.3463
435.88,0.0327,-0.0575,-57474.0709
435.92,0.0304,-0.0589,-58859.9665
435.96,0.0280,-0.0601,-60142.6016
436.00,0.0256,-0.0613,-61319.7262
436.04,0.0231,-0.0624,-62389.2752
436.08,0.0206,-0.0633,-63349.3721
436.12,0.0181,-0.0642,-64198.3328
436.16,0.0155,-0.0649,-64934.6677
436.20,0.0129,-0.0656,-65557.0852
436.24,0.0102,-0.0661,-66064.4933
436.28,0.0076,-0.0665,-66456.0018
436.32,0.0049,-0.0667,-66730.9239
436.36,0.0022,-0.0669,-66888.7773
436.40,-0.0004,-0.0669,-66929.2850
436.44,-0.0031,-0.0669,-66852.3761
436.48,-0.0058,-0.0667,-66658.1853
436.52,-0.0084,-0.0663,-66347.0535
436.56,-0.0111,-0.0659,-65919.5263
436.60,-0.0137,-0.0654,-65376.3539
436.64,-0.0163,-0.0647,-64718.4892
436.68,-0.0189,-0.0639,-63947.0863
436.72,-0.0214,-0.0631,-63063.4984
436.76,-0.0239,-0.0621,-62069.2757
436.80,-0.0264,-0.0610,-60966.1625
436.84,-0.0288,-0.0598,-59756.0938
436.88,-0.0312,-0.0584,-58441.1927
436.92,-0.0335,-0.0570,-57023.7658
436.96,-0.0358,-0.0555,-55506.2999
437.00,-0.0379,-0.0539,-53891.4571
437.04,-0.0401,-0.0522,-52182.0704
437.08,-0.0421,-0.0504,-50381.1386
437.12,-0.0441,-0.0485,-48491.8211
437.16,-0.0460,-0.0465,-46517.4325
437.20,-0.0478,-0.0445,-44461.4365
437.24,-0.0495,-0.0423,-42327.4401
437.28,-0.0512,-0.0401,-40119.1869
437.32,-0.0528,-0.0378,-37840.5511
437.36,-0.0542,-0.0355,-35495.5300
437.40,-0.0556,-0.0331,-33088.2378
437.44,-0.0569,-0.0306,-30622.8975
437.48,-0.0580,-0.0281,-28103.8343
437.52,-0.0591,-0.0255,-25535.4674
437.56,-0.0601,-0.0229,-22922.3026
437.60,-0.0609,-0.0203,-20268.9243
437.64,-0.0617,-0.0176,-17579.9874
437.68,-0.0624,-0.0149,-14860.2092
437.72,-0.0629,-0.0121,-12114.3612
437.76,-0.0633,-0.0093,-9347.2605
437.80,-0.0636,-0.0066,-6563.7615
437.84,-0.0638,-0.0038,-3768.7475
437.88,-0.0639,-0.0010,-967.1218
437.92,-0.0639,0.0018,1836.2006
437.96,-0.0638,0.0046,4636.3017
438.00,-0.0635,0.0074,7428.2691
438.04,-0.0632,0.0102,10207.2048
438.08,-0.0627,0.0130,12968.2336
438.12,-0.0622,0.0157,15706.5117
438.16,-0.0615,0.0184,18417.2353
438.20,-0.0607,0.0211,21095.6487
438.24,-0.0598,0.0237,23737.0532
438.28,-0.0588,0.0263,26336.8149
438.32,-0.0577,0.0289,28890.3729
438.36,-0.0565,0.0314,31393.2473
438.40,-0.0552,0.0338,33841.0473
438.44,-0.0538,0.0362,36229.4786
438.48,-0.0523,0.0386,38554.3510
438.52,-0.0507,0.0408,40811.5861
438.56,-0.0490,0.0430,42997.2237
438.60,-0.0472,0.0451,45107.4297
438.64,-0.0454,0.0471,47138.5018
438.68,-0.0435,0.0491,49086.8770
438.72,-0.0414,0.0509,50949.1372
438.76,-0.0394,0.0527,52722.0152
438.80,-0.0372,0.0544,54402.4009
438.84,-0.0350,0.0560,55987.3463
438.88,-0.0327,0.0575,57474.0709
438.92,-0.0304,0.0589,58859.9665
438.96,-0.0280,0.0601,60142.6016
439.00,-0.0256,0.0613,61319.7262
439.04,-0.0231,0.0624,62389.2752
439.08,-0.0206,0.0633,63349.3721
439.12,-0.0181,0.0642,64198.3328
439.16,-0.0155,0.0649,64934.6677
439.20,-0.0129,0.0656,65557.0852
439.24,-0.0102,0.0661,66064.4933
439.28,-0.0076,0.0665,66456.0018
439.32,-0.0049,0.0667,66730.9239
439.36,-0.0022,0.0669,66888.7773
439.40,0.0004,0.0669,66929.2850
439.44,0.0031,0.0669,66852.3761
439.48,0.0058,0.0667,66658.1853
439.52,0.0084,0.0663,66347.0535
439.56,0.0111,0.0659,65919.5263
439.60,0.0137,0.0654,65376.3539
439.64,0.0163,0.0647,64718.4892
439.68,0.0189,0.0639,63947.0863
439.72,0.0214,0.0631,63063.4984
439.76,0.0239,0.0621,62069.2757
439.80,0.0264,0.0610,60966.1625
439.84,0.0288,0.0598,59756.0938
439.88,0.0312,0.0584,58441.1927
439.92,0.0335,0.0570,57023.7658
439.96,0.0358,0.0555,55506.2999
440.00,0.0379,0.0539,53891.4571
440.04,0.0401,0.0522,52182.0704
440.08,0.0421,0.0504,50381.1386
440.12,0.0441,0.0485,48491.8211
440.16,0.0460,0.0465,46517.4325
440.20,0.0478,0.0445,44461.4365
440.24,0.0495,0.0423,42327.4401
440.28,0.0512,0.0401,40119.1869
440.32,0.0528,0.0378,37840.5511
440.36,0.0542,0.0355,35495.5300
440.40,0.0556,0.0331,33088.2378
440.44,0.0569,0.0306,30622.8975
440.48,0.0580,0.0281,28103.8343
440.52,0.0591,0.0255,25535.4674
440.56,0.0601,0.0229,22922.3026
440.60,0.0609,0.0203,20268.9243
440.64,0.0617,0.0176,17579.9874
440.68,0.0624,0.0149,14860.2092
440.72,0.0629,0.0121,12114.3612
440.76,0.0633,0.0093,9347.2605
440.80,0.0636,0.0066,6563.7615
440.84,0.0638,0.0038,3768.7475
440.88,0.0639,0.0010,967.1218
440.92,0.0639,-0.0018,-1836.2006
440.96,0.0638,-0.0046,-4636.3017
441.00,0.0635,-0.0074,-7428.2691
441.04,0.0632,-0.0102,-10207.2048
441.08,0.0627,-0.0130,-12968.2336
441.12,0.0622,-0.0157,-15706.5117
441.16,0.0615,-0.0184,-18417.2353
441.20,0.0607,-0.0211,-21095.6487
441.24,0.0598,-0.0237,-23737.0532
441.28,0.0588,-0.0263,-26336.8149
441.32,0.0577,-0.0289,-28890.3729
441.36,0.0565,-0.0314,-31393.2473
441.40,0.0552,-0.0338,-33841.0473
441.44,0.0538,-0.0362,-36229.4786
441.48,0.0523,-0.0386,-38554.3510
441.52,0.0507,-0.0408,-40811.5861
441.56,0.0490,-0.0430,-42997.2237
441.60,0.0472,-0.0451,-45107.4297
441.64,0.0454,-0.0471,-47138.5018
441.68,0.0435,-0.0491,-49086.8770
441.72,0.0414,-0.0509,-50949.1372
441.76,0.0394,-0.0527,-52722.0152
441.80,0.0372,-0.0544,-54402.4009
441.84,0.0350,-0.0560,-55987.3463
441.88,0.0327,-0.0575,-57474.0709
441.92,0.0304,-0.0589,-58859.9665
441.96,0.0280,-0.0601,-60142.6016
442.00,0.0256,-0.0613,-61319.7262
442.04,0.0231,-0.0624,-62389.2752
442.08,0.0206,-0.0633,-63349.3721
442.12,0.0181,-0.0642,-64198.3328
442.16,0.0155,-0.0649,-64934.6677
442.20,0.0129,-0.0656,-65557.0852
442.24,0.0102,-0.0661,-66064.4933
442.28,0.0076,-0.0665,-66456.0018
442.32,0.0049,-0.0667,-66730.9239
442.36,0.0022,-0.0669,-66888.7773
442.40,-0.0004,-0.0669,-66929.2850
442.44,-0.0031,-0.0669,-66852.3761
442.48,-0.0058,-0.0667,-66658.1853
442.52,-0.0084,-0.0663,-66347.0535
442.56,-0.0111,-0.0659,-65919.5263
442.60,-0.0137,-0.0654,-65376.3539
442.64,-0.0163,-0.0647,-64718.4892
442.68,-0.0189,-0.0639,-63947.0863
442.72,-0.0214,-0.0631,-63063.4984
442.76,-0.0239,-0.0621,-62069.2757
442.80,-0.0264,-0.0610,-60966.1625
442.84,-0.0288,-0.0598,-59756.0938
442.88,-0.0312,-0.0584,-58441.1927
442.92,-0.0335,-0.0570,-57023.7658
442.96,-0.0358,-0.0555,-55506.2999
443.00,-0.0379,-0.0539,-53891.4571
443.04,-0.0401,-0.0522,-52182.0704
443.08,-0.0421,-0.0504,-50381.1386
443.12,-0.0441,-0.0485,-48491.8211
443.16,-0.0460,-0.0465,-46517.4325
443.20,-0.0478,-0.0445,-44461.4365
443.24,-0.0495,-0.0423,-42327.4401
443.28,-0.0512,-0.0401,-40119.1869
443.32,-0.0528,-0.0378,-37840.5511
443.36,-0.0542,-0.0355,-35495.5300
443.40,-0.0556,-0.0331,-33088.2378
443.44,-0.0569,-0.0306,-30622.8975
443.48,-0.0580,-0.0281,-28103.8343
443.52,-0.0591,-0.0255,-25535.4674
443.56,-0.0601,-0.0229,-22922.3026
443.60,-0.0609,-0.0203,-20268.9243
443.64,-0.0617,-0.0176,-17579.9874
443.68,-0.0624,-0.0149,-14860.2092
443.72,-0.0629,-0.0121,-12114.3612
443.76,-0.0633,-0.0093,-9347.2605
443.80,-0.0636,-0.0066,-6563.7615
443.84,-0.0638,-0.0038,-3768.7475
443.88,-0.0639,-0.0010,-967.1218
443.92,-0.0639,0.0018,1836.2006
443.96,-0.0638,0.0046,4636.3017
444.00,-0.0635,0.0074,7428.2691
444.04,-0.0632,0.0102,10207.2048
444.08,-0.0627,0.0130,12968.2336
444.12,-0.0622,0.0157,15706.5117
444.16,-0.0615,0.0184,18417.2353
444.20,-0.0607,0.0211,21095.6487
444.24,-0.0598,0.0237,23737.0532
444.28,-0.0588,0.0263,26336.8149
444.32,-0.0577,0.0289,28890.3729
444.36,-0.0565,0.0314,31393.2473
444.40,-0.0552,0.0338,33841.0473
444.44,-0.0538,0.0362,36229.4786
444.48,-0.0523,0.0386,38554.3510
444.52,-0.0507,0.0408,40811.5861
444.56,-0.0490,0.0430,42997.2237
444.60,-0.0472,0.0451,45107.4297
444.64,-0.0454,0.0471,47138.5018
444.68,-0.0435,0.0491,49086.8770
444.72,-0.0414,0.0509,50949.1372
444.76,-0.0394,0.0527,52722.0152
444.80,-0.0372,0.0544,54402.4009
444.84,-0.0350,0.0560,55987.3463
444.88,-0.0327,0.0575,57474.0709
444.92,-0.0304,0.0589,58859.9665
444.96,-0.0280,0.0601,60142.6016
445.00,-0.0256,0.0613,61319.7262
445.04,-0.0231,0.0624,62389.2752
445.08,-0.0206,0.0633,63349.3721
445.12,-0.0181,0.0642,64198.3328
445.16,-0.0155,0.0649,64934.6677
445.20,-0.0129,0.0656,65557.0852
445.24,-0.0102,0.0661,66064.4933
445.28,-0.0076,0.0665,66456.0018
445.32,-0.0049,0.0667,66730.9239
445.36,-0.0022,0.0669,66888.7773
445.40,0.0004,0.0669,66929.2850
445.44,0.0031,0.0669,66852.3761
445.48,0.0058,0.0667,66658.1853
445.52,0.0084,0.0663,66347.0535
445.56,0.0111,0.0659,65919.5263
445.60,0.0137,0.0654,65376.3539
445.64,0.0163,0.0647,64718.4892
445.68,0.0189,0.0639,63947.0863
445.72,0.0214,0.0631,63063.4984
445.76,0.0239,0.0621,62069.2757
445.80,0.0264,0.0610,60966.1625
445.84,0.0288,0.0598,59756.0938
445.88,0.0312,0.0584,58441.1927
445.92,0.0335,0.0570,57023.7658
445.96,0.0358,0.0555,55506.2999
446.00,0.0379,0.0539,53891.4571
446.04,0.0401,0.0522,52182.0704
446.08,0.0421,0.0504,50381.1386
446.12,0.0441,0.0485,48491.8211
446.16,0.0460,0.0465,46517.4325
446.20,0.0478,0.0445,44461.4365
446.24,0.0495,0.0423,42327.4401
446.28,0.0512,0.0401,40119.1869
446.32,0.0528,0.0378,37840.5511
446.36,0.0542,0.0355,35495.5300
446.40,0.0556,0.0331,33088.2378
446.44,0.0569,0.0306,30622.8975
446.48,0.0580,0.0281,28103.8343
446.52,0.0591,0.0255,25535.4674
446.56,0.0601,0.0229,22922.3026
446.60,0.0609,0.0203,20268.9243
446.64,0.0617,0.0176,17579.9874
446.68,0.0624,0.0149,14860.2092
446.72,0.0629,0.0121,12114.3612
446.76,0.0633,0.0093,9347.2605
446.80,0.0636,0.0066,6563.7615
446.84,0.0638,0.0038,3768.7475
446.88,0.0639,0.0010,967.1218
446.92,0.0639,-0.0018,-1836.2006
446.96,0.0638,-0.0046,-4636.3017
447.00,0.0635,-0.0074,-7428.2691
447.04,0.0632,-0.0102,-10207.2048
447.08,0.0627,-0.0130,-12968.2336
447.12,0.0622,-0.0157,-15706.5117
447.16,0.0615,-0.0184,-18417.2353
447.20,0.0607,-0.0211,-21095.6487
447.24,0.0598,-0.0237,-23737.0532
447.28,0.0588,-0.0263,-26336.8149
447.32,0.0577,-0.0289,-28890.3729
447.36,0.0565,-0.0314,-31393.2473
447.40,0.0552,-0.0338,-33841.0473
447.44,0.0538,-0.0362,-36229.4786
447.48,0.0523,-0.0386,-38554.3510
447.52,0.0507,-0.0408,-40811.5861
447.56,0.0490,-0.0430,-42997.2237
447.60,0.0472,-0.0451,-45107.4297
447.64,0.0454,-0.0471,-47138.5018
447.68,0.0435,-0.0491,-49086.8770
447.72,0.0414,-0.0509,-50949.1372
447.76,0.0394,-0.0527,-52722.0152
447.80,0.0372,-0.0544,-54402.4009
447.84,0.0350,-0.0560,-55987.3463
447.88,0.0327,-0.0575,-57474.0709
447.92,0.0304,-0.0589,-58859.9665
447.96,0.0280,-0.0601,-60142.6016
448.00,0.0256,-0.0613,-61319.7262
448.04,0.0231,-0.0624,-62389.2752
448.08,0.0206,-0.0633,-63349.3721
448.12,0.0181,-0.0642,-64198.3328
448.16,0.0155,-0.0649,-64934.6677
448.20,0.0129,-0.0656,-65557.0852
448.24,0.0102,-0.0661,-66064.4933
448.28,0.0076,-0.0665,-66456.0018
448.32,0.0049,-0.0667,-66730.9239
448.36,0.0022,-0.0669,-66888.7773
448.40,-0.0004,-0.0669,-66929.2850
448.44,-0.0031,-0.0669,-66852.3761
448.48,-0.0058,-0.0667,-66658.1853
448.52,-0.0084,-0.0663,-66347.0535
448.56,-0.0111,-0.0659,-65919.5263
448.60,-0.0137,-0.0654,-65376.3539
448.64,-0.0163,-0.0647,-64718.4892
448.68,-0.0189,-0.0639,-63947.0863
448.72,-0.0214,-0.0631,-63063.4984
448.76,-0.0239,-0.0621,-62069.2757
448.80,-0.0264,-0.0610,-60966.1625
448.84,-0.0288,-0.0598,-59756.0938
448.88,-0.0312,-0.0584,-58441.1927
448.92,-0.0335,-0.0570,-57023.7658
448.96,-0.0358,-0.0555,-55506.2999
449.00,-0.0379,-0.0539,-53891.4571
449.04,-0.0401,-0.0522,-52182.0704
449.08,-0.0421,-0.0504,-50381.1386
449.12,-0.0441,-0.0485,-48491.8211
449.16,-0.0460,-0.0465,-46517.4325
449.20,-0.0478,-0.0445,-44461.4365
449.24,-0.0495,-0.0423,-42327.4401
449.28,-0.0512,-0.0401,-40119.1869
449.32,-0.0528,-0.0378,-37840.5511
449.36,-0.0542,-0.0355,-35495.5300
449.40,-0.0556,-0.0331,-33088.2378
449.44,-0.0569,-0.0306,-30622.8975
449.48,-0.0580,-0.0281,-28103.8343
449.52,-0.0591,-0.0255,-25535.4674
449.56,-0.0601,-0.0229,-22922.3026
449.60,-0.0609,-0.0203,-20268.9243
449.64,-0.0617,-0.0176,-17579.9874
449.68,-0.0624,-0.0149,-14860.2092
449.72,-0.0629,-0.0121,-12114.3612
449.76,-0.0633,-0.0093,-9347.2605
449.80,-0.0636,-0.0066,-6563.7615
449.84,-0.0638,-0.0038,-3768.7475
449.88,-0.0639,-0.0010,-967.1218
449.92,-0.0639,0.0018,1836.2006
449.96,-0.0638,0.0046,4636.3017
450.00,-0.0635,0.0074,7428.2691
450.04,-0.0632,0.0102,10207.2048
450.08,-0.0627,0.0130,12968.2336
450.12,-0.0622,0.0157,15706.5117
450.16,-0.0615,0.0184,18417.2353
450.20,-0.0607,0.0211,21095.6487
450.24,-0.0598,0.0237,23737.0532
450.28,-0.0588,0.0263,26336.8149
450.32,-0.0577,0.0289,28890.3729
450.36,-0.0565,0.0314,31393.2473
450.40,-0.0552,0.0338,33841.0473
450.44,-0.0538,0.0362,36229.4786
450.48,-0.0523,0.0386,38554.3510
450.52,-0.0507,0.0408,40811.5861
450.56,-0.0490,0.0430,42997.2237
450.60,-0.0472,0.0451,45107.4297
450.64,-0.0454,0.0471,47138.5018
450.68,-0.0435,0.0491,49086.8770
450.72,-0.0414,0.0509,50949.1372
450.76,-0.0394,0.0527,52722.0152
450.80,-0.0372,0.0544,54402.4009
450.84,-0.0350,0.0560,55987.3463
450.88,-0.0327,0.0575,57474.0709
450.92,-0.0304,0.0589,58859.9665
450.96,-0.0280,0.0601,60142.6016
451.00,-0.0256,0.0613,61319.7262
451.04,-0.0231,0.0624,62389.2752
451.08,-0.0206,0.0633,63349.3721
451.12,-0.0181,0.0642,64198.3328
451.16,-0.0155,0.0649,64934.6677
451.20,-0.0129,0.0656,65557.0852
451.24,-0.0102,0.0661,66064.4933
451.28,-0.0076,0.0665,66456.0018
451.32,-0.0049,0.0667,66730.9239
451.36,-0.0022,0.0669,66888.7773
451.40,0.0004,0.0669,66929.2850
451.44,0.0031,0.0669,66852.3761
451.48,0.0058,0.0667,66658.1853
451.52,0.0084,0.0663,66347.0535
451.56,0.0111,0.0659,65919.5263
451.60,0.0137,0.0654,65376.3539
451.64,0.0163,0.0647,64718.4892
451.68,0.0189,0.0639,63947.0863
451.72,0.0214,0.0631,63063.4984
451.76,0.0239,0.0621,62069.2757
451.80,0.0264,0.0610,60966.1625
451.84,0.0288,0.0598,59756.0938
451.88,0.0312,0.0584,58441.1927
451.92,0.0335,0.0570,57023.7658
451.96,0.0358,0.0555,55506.2999
452.00,0.0379,0.0539,53891.4571
452.04,0.0401,0.0522,52182.0704
452.08,0.0421,0.0504,50381.1386
452.12,0.0441,0.0485,48491.8211
452.16,0.0460,0.0465,46517.4325
452.20,0.0478,0.0445,44461.4365
452.24,0.0495,0.0423,42327.4401
452.28,0.0512,0.0401,40119.1869
452.32,0.0528,0.0378,37840.5511
452.36,0.0542,0.0355,35495.5300
452.40,0.0556,0.0331,33088.2378
452.44,0.0569,0.0306,30622.8975
452.48,0.0580,0.0281,28103.8343
452.52,0.0591,0.0255,25535.4674
452.56,0.0601,0.0229,22922.3026
452.60,0.0609,0.0203,20268.9243
452.64,0.0617,0.0176,17579.9874
452.68,0.0624,0.0149,14860.2092
452.72,0.0629,0.0121,12114.3612
452.76,0.0633,0.0093,9347.2605
452.80,0.0636,0.0066,6563.7615
452.84,0.0638,0.0038,3768.7475
452.88,0.0639,0.0010,967.1218
452.92,0.0639,-0.0018,-1836.2006
452.96,0.0638,-0.0046,-4636.3017
453.00,0.0635,-0.0074,-7428.2691
453.04,0.0632,-0.0102,-10207.2048
453.08,0.0627,-0.0130,-12968.2336
453.12,0.0622,-0.0157,-15706.5117
453.16,0.0615,-0.0184,-18417.2353
453.20,0.0607,-0.0211,-21095.6487
453.24,0.0598,-0.0237,-23737.0532
453.28,0.0588,-0.0263,-26336.8149
453.32,0.0577,-0.0289,-28890.3729
453.36,0.0565,-0.0314,-31393.2473
453.40,0.0552,-0.0338,-33841.0473
453.44,0.0538,-0.0362,-36229.4786
453.48,0.0523,-0.0386,-38554.3510
453.52,0.0507,-0.0408,-40811.5861
453.56,0.0490,-0.0430,-42997.2237
453.60,0.0472,-0.0451,-45107.4297
453.64,0.0454,-0.0471,-47138.5018
453.68,0.0435,-0.0491,-49086.8770
453.72,0.0414,-0.0509,-50949.1372
453.76,0.0394,-0.0527,-52722.0152
453.80,0.0372,-0.0544,-54402.4009
453.84,0.0350,-0.0560,-55987.3463
453.88,0.0327,-0.0575,-57474.0709
453.92,0.0304,-0.0589,-58859.9665
453.96,0.0280,-0.0601,-60142.6016
454.00,0.0256,-0.0613,-61319.7262
454.04,0.0231,-0.0624,-62389.2752
454.08,0.0206,-0.0633,-63349.3721
454.12,0.0181,-0.0642,-64198.3328
454.16,0.0155,-0.0649,-64934.6677
454.20,0.0129,-0.0656,-65557.0852
454.24,0.0102,-0.0661,-66064.4933
454.28,0.0076,-0.0665,-66456.0018
454.32,0.0049,-0.0667,-66730.9239
454.36,0.0022,-0.0669,-66888.7773
454.40,-0.0004,-0.0669,-66929.2850
454.44,-0.0031,-0.0669,-66852.3761
454.48,-0.0058,-0.0667,-66658.1853
454.52,-0.0084,-0.0663,-66347.0535
454.56,-0.0111,-0.0659,-65919.5263
454.60,-0.0137,-0.0654,-65376.3539
454.64,-0.0163,-0.0647,-64718.4892
454.68,-0.0189,-0.0639,-63947.0863
454.72,-0.0214,-0.0631,-63063.4984
454.76,-0.0239,-0.0621,-62069.2757
454.80,-0.0264,-0.0610,-60966.1625
454.84,-0.0288,-0.0598,-59756.0938
454.88,-0.0312,-0.0584,-58441.1927
454.92,-0.0335,-0.0570,-57023.7658
454.96,-0.0358,-0.0555,-55506.2999
455.00,-0.0379,-0.0539,-53891.4571
455.04,-0.0401,-0.0522,-52182.0704
455.08,-0.0421,-0.0504,-50381.1386
455.12,-0.0441,-0.0485,-48491.8211
455.16,-0.0460,-0.0465,-46517.4325
455.20,-0.0478,-0.0445,-44461.4365
455.24,-0.0495,-0.0423,-42327.4401
455.28,-0.0512,-0.0401,-40119.1869
455.32,-0.0528,-0.0378,-37840.5511
455.36,-0.0542,-0.0355,-35495.5300
455.40,-0.0556,-0.0331,-33088.2378
455.44,-0.0569,-0.0306,-30622.8975
455.48,-0.0580,-0.0281,-28103.8343
455.52,-0.0591,-0.0255,-25535.4674
455.56,-0.0601,-0.0229,-22922.3026
455.60,-0.0609,-0.0203,-20268.9243
455.64,-0.0617,-0.0176,-17579.9874
455.68,-0.0624,-0.0149,-14860.2092
455.72,-0.0629,-0.0121,-12114.3612
455.76,-0.0633,-0.0093,-9347.2605
455.80,-0.0636,-0.0066,-6563.7615
455.84,-0.0638,-0.0038,-3768.7475
455.88,-0.0639,-0.0010,-967.1218
455.92,-0.0639,0.0018,1836.2006
455.96,-0.0638,0.0046,4636.3017
456.00,-0.0635,0.0074,7428.2691
456.04,-0.0632,0.0102,10207.2048
456.08,-0.0627,0.0130,12968.2336
456.12,-0.0622,0.0157,15706.5117
456.16,-0.0615,0.0184,18417.2353
456.20,-0.0607,0.0211,21095.6487
456.24,-0.0598,0.0237,23737.0532
456.28,-0.0588,0.0263,26336.8149
456.32,-0.0577,0.0289,28890.3729
456.36,-0.0565,0.0314,31393.2473
456.40,-0.0552,0.0338,33841.0473
456.44,-0.0538,0.0362,36229.4786
456.48,-0.0523,0.0386,38554.3510
456.52,-0.0507,0.0408,40811.5861
456.56,-0.0490,0.0430,42997.2237
456.60,-0.0472,0.0451,45107.4297
456.64,-0.0454,0.0471,47138.5018
456.68,-0.0435,0.0491,49086.8770
456.72,-0.0414,0.0509,50949.1372
456.76,-0.0394,0.0527,52722.0152
456.80,-0.0372,0.0544,54402.4009
456.84,-0.0350,0.0560,55987.3463
456.88,-0.0327,0.0575,57474.0709
456.92,-0.0304,0.0589,58859.9665
456.96,-0.0280,0.0601,60142.6016
457.00,-0.0256,0.0613,61319.7262
457.04,-0.0231,0.0624,62389.2752
457.08,-0.0206,0.0633,63349.3721
457.12,-0.0181,0.0642,64198.3328
457.16,-0.0155,0.0649,64934.6677
457.20,-0.0129,0.0656,65557.0852
457.24,-0.0102,0.0661,66064.4933
457.28,-0.0076,0.0665,66456.0018
457.32,-0.0049,0.0667,66730.9239
457.36,-0.0022,0.0669,66888.7773
457.40,0.0004,0.0669,66929.2850
457.44,0.0031,0.0669,66852.3761
457.48,0.0058,0.0667,66658.1853
457.52,0.0084,0.0663,66347.0535
457.56,0.0111,0.0659,65919.5263
457.60,0.0137,0.0654,65376.3539
457.64,0.0163,0.0647,64718.4892
457.68,0.0189,0.0639,63947.0863
457.72,0.0214,0.0631,63063.4984
457.76,0.0239,0.0621,62069.2757
457.80,0.0264,0.0610,60966.1625
457.84,0.0288,0.0598,59756.0938
457.88,0.0312,0.0584,58441.1927
457.92,0.0335,0.0570,57023.7658
457.96,0.0358,0.0555,55506.2999
458.00,0.0379,0.0539,53891.4571
458.04,0.0401,0.0522,52182.0704
458.08,0.0421,0.0504,50381.1386
458.12,0.0441,0.0485,48491.8211
458.16,0.0460,0.0465,46517.4325
458.20,0.0478,0.0445,44461.4365
458.24,0.0495,0.0423,42327.4401
458.28,0.0512,0.0401,40119.1869
458.32,0.0528,0.0378,37840.5511
458.36,0.0542,0.0355,35495.5300
458.40,0.0556,0.0331,33088.2378
458.44,0.0569,0.0306,30622.8975
458.48,0.0580,0.0281,28103.8343
458.52,0.0591,0.0255,25535.4674
458.56,0.0601,0.0229,22922.3026
458.60,0.0609,0.0203,20268.9243
458.64,0.0617,0.0176,17579.9874
458.68,0.0624,0.0149,14860.2092
