Time(s),Position(m),Velocity(m/s),Fdamp(N)
244.84,-0.9749,0.0603,6031.2880
244.88,-0.9720,0.0822,8223.0667
244.92,-0.9683,0.1040,10404.9907
244.96,-0.9637,0.1258,12575.2989
245.00,-0.9582,0.1473,14732.2239
245.04,-0.9519,0.1687,16873.9926
245.08,-0.9447,0.1900,18998.8272
245.12,-0.9367,0.2110,21104.9462
245.16,-0.9278,0.2319,23190.5653
245.20,-0.9181,0.2525,25253.8994
245.24,-0.9076,0.2729,27293.1630
245.28,-0.8963,0.2931,29306.5725
245.32,-0.8842,0.3129,31292.3472
245.36,-0.8712,0.3325,33248.7123
245.40,-0.8575,0.3517,35173.8991
245.44,-0.8431,0.3707,37066.1475
245.48,-0.8279,0.3892,38923.7084
245.52,-0.8119,0.4074,40744.8451
245.56,-0.7953,0.4253,42527.8358
245.60,-0.7779,0.4427,44270.9752
245.64,-0.7599,0.4597,45972.5775
245.68,-0.7411,0.4763,47630.9781
245.72,-0.7217,0.4924,49244.5363
245.76,-0.7017,0.5081,50811.6374
245.80,-0.6811,0.5233,52330.6951
245.84,-0.6598,0.5380,53800.1541
245.88,-0.6380,0.5522,55218.4920
245.92,-0.6157,0.5658,56584.2224
245.96,-0.5928,0.5790,57895.8969
246.00,-0.5693,0.5915,59152.1079
246.04,-0.5454,0.6035,60351.4902
246.08,-0.5210,0.6149,61492.7248
246.12,-0.4962,0.6257,62574.5403
246.16,-0.4710,0.6360,63595.7263
246.20,-0.4453,0.6456,64555.1198
246.24,-0.4193,0.6545,65451.6129
246.28,-0.3930,0.6628,66284.1572
246.32,-0.3663,0.6705,67051.7654
246.36,-0.3393,0.6775,67753.5139
246.40,-0.3121,0.6839,68388.5446
246.44,-0.2846,0.6896,68956.0675
246.48,-0.2569,0.6946,69455.3623
246.52,-0.2290,0.6989,69885.7800
246.56,-0.2010,0.7025,70246.7451
246.60,-0.1728,0.7054,70537.7565
246.64,-0.1446,0.7076,70758.3894
246.68,-0.1162,0.7091,70908.2961
246.72,-0.0878,0.7099,70987.2102
246.76,-0.0594,0.7099,70994.9442
246.80,-0.0310,0.7093,70931.3896
246.84,-0.0027,0.7080,70796.5187
246.88,0.0256,0.7059,70590.3849
246.92,0.0538,0.7031,70313.1238
246.96,0.0819,0.6996,69964.9528
247.00,0.1098,0.6955,69546.1711
247.04,0.1375,0.6906,69057.1597
247.08,0.1650,0.6850,68498.3812
247.12,0.1923,0.6787,67870.3791
247.16,0.2193,0.6717,67173.7773
247.20,0.2461,0.6641,66409.2792
247.24,0.2725,0.6558,65577.6672
247.28,0.2985,0.6468,64679.8010
247.32,0.3242,0.6372,63716.6171
247.36,0.3495,0.6269,62689.1268
247.40,0.3744,0.6160,61598.4155
247.44,0.3988,0.6045,60445.6406
247.48,0.4227,0.5923,59232.0300
247.52,0.4462,0.5796,57958.8802
247.56,0.4691,0.5663,56627.5549
247.60,0.4915,0.5524,55239.4821
247.64,0.5133,0.5380,53796.1530
247.68,0.5345,0.5230,52299.1189
247.72,0.5551,0.5075,50749.9898
247.76,0.5751,0.4915,49150.4314
247.80,0.5944,0.4750,47502.1629
247.84,0.6131,0.4581,45806.9547
247.88,0.6311,0.4407,44066.6255
247.92,0.6483,0.4228,42283.0401
247.96,0.6649,0.4046,40458.1064
248.00,0.6807,0.3859,38593.7729
248.04,0.6958,0.3669,36692.0261
248.08,0.7100,0.3475,34754.8875
248.12,0.7236,0.3278,32784.4110
248.16,0.7363,0.3078,30782.6802
248.20,0.7482,0.2875,28751.8053
248.24,0.7593,0.2669,26693.9208
248.28,0.7695,0.2461,24611.1823
248.32,0.7789,0.2251,22505.7637
248.36,0.7875,0.2038,20379.8551
248.40,0.7952,0.1824,18235.6590
248.44,0.8021,0.1608,16075.3884
248.48,0.8081,0.1390,13901.2638
248.52,0.8132,0.1172,11715.5107
248.56,0.8175,0.0952,9520.3567
248.60,0.8208,0.0732,7318.0295
248.64,0.8233,0.0511,5110.7538
248.68,0.8249,0.0290,2900.7493
248.72,0.8256,0.0069,690.2283
248.76,0.8255,-0.0152,-1518.6073
248.80,0.8244,-0.0372,-3723.5678
248.84,0.8225,-0.0592,-5922.5782
248.88,0.8197,-0.0811,-8113.8765
248.92,0.8160,-0.1030,-10295.7137
248.96,0.8114,-0.1247,-12466.3326
249.00,0.8060,-0.1462,-14623.9682
249.04,0.7997,-0.1677,-16766.8486
249.08,0.7926,-0.1889,-18893.1958
249.12,0.7846,-0.2100,-21001.2263
249.16,0.7758,-0.2309,-23089.1528
249.20,0.7661,-0.2516,-25155.1850
249.24,0.7556,-0.2720,-27197.5315
249.28,0.7443,-0.2921,-29214.4008
249.32,0.7322,-0.3120,-31204.0037
249.36,0.7194,-0.3316,-33164.5538
249.40,0.7057,-0.3509,-35094.2699
249.44,0.6913,-0.3699,-36991.3776
249.48,0.6761,-0.3885,-38854.1121
249.52,0.6602,-0.4068,-40680.7199
249.56,0.6435,-0.4247,-42469.4606
249.60,0.6262,-0.4422,-44218.6092
249.64,0.6082,-0.4593,-45926.4586
249.68,0.5894,-0.4759,-47591.3216
249.72,0.5701,-0.4921,-49211.5335
249.76,0.5501,-0.5079,-50785.4546
249.80,0.5294,-0.5231,-52311.4722
249.84,0.5082,-0.5379,-53788.0036
249.88,0.4864,-0.5521,-55213.4980
249.92,0.4640,-0.5659,-56586.4394
249.96,0.4411,-0.5791,-57905.3492
250.00,0.4177,-0.5917,-59168.7883
250.04,0.3938,-0.6038,-60375.3600
250.08,0.3694,-0.6152,-61523.7122
250.12,0.3445,-0.6261,-62612.5407
250.16,0.3193,-0.6364,-63640.5998
250.20,0.2936,-0.6461,-64606.6960
250.24,0.2676,-0.6551,-65509.6898
250.28,0.2412,-0.6635,-66348.5010
250.32,0.2145,-0.6712,-67122.1125
250.36,0.1875,-0.6783,-67829.5717
250.40,0.1602,-0.6847,-68469.9934
250.44,0.1327,-0.6904,-69042.5621
250.48,0.1050,-0.6955,-69546.5337
250.52,0.0771,-0.6998,-69981.2380
250.56,0.0490,-0.7035,-70346.0800
250.60,0.0208,-0.7064,-70640.5415
250.64,-0.0075,-0.7086,-70864.1831
250.68,-0.0359,-0.7102,-71016.6446
250.72,-0.0643,-0.7110,-71097.6479
250.76,-0.0928,-0.7111,-71106.9998
250.80,-0.1212,-0.7104,-71044.5871
250.84,-0.1496,-0.7091,-70910.3795
250.88,-0.1780,-0.7070,-70704.4305
250.92,-0.2062,-0.7043,-70426.8775
250.96,-0.2343,-0.7008,-70077.9422
251.00,-0.2623,-0.6966,-69657.9305
251.04,-0.2900,-0.6917,-69167.2320
251.08,-0.3176,-0.6861,-68606.3197
251.12,-0.3449,-0.6798,-67975.7497
251.16,-0.3720,-0.6728,-67276.1599
251.20,-0.3987,-0.6651,-66508.2697
251.24,-0.4252,-0.6567,-65672.8787
251.28,-0.4513,-0.6477,-64770.8652
251.32,-0.4770,-0.6380,-63803.1856
251.36,-0.5023,-0.6277,-62770.8725
251.40,-0.5272,-0.6168,-61675.0333
251.44,-0.5517,-0.6052,-60516.8482
251.48,-0.5756,-0.5930,-59297.5690
251.52,-0.5991,-0.5802,-58018.5165
251.56,-0.6220,-0.5668,-56681.0792
251.60,-0.6444,-0.5529,-55286.7106
251.64,-0.6663,-0.5384,-53836.9274
251.68,-0.6875,-0.5233,-52333.3069
251.72,-0.7081,-0.5078,-50777.4850
251.76,-0.7281,-0.4917,-49171.1534
251.80,-0.7475,-0.4752,-47516.0572
251.84,-0.7661,-0.4581,-45813.9927
251.88,-0.7841,-0.4407,-44066.8041
251.92,-0.8014,-0.4228,-42276.3816
251.96,-0.8179,-0.4044,-40444.6579
252.00,-0.8337,-0.3857,-38573.6060
252.04,-0.8488,-0.3667,-36665.2364
252.08,-0.8631,-0.3472,-34721.5940
252.12,-0.8766,-0.3274,-32744.7556
252.16,-0.8893,-0.3074,-30736.8267
252.20,-0.9011,-0.2870,-28699.9393
252.24,-0.9122,-0.2664,-26636.2483
252.28,-0.9224,-0.2455,-24547.9293
252.32,-0.9318,-0.2244,-22437.1754
252.36,-0.9404,-0.2031,-20306.1946
252.40,-0.9481,-0.1816,-18157.2069
252.44,-0.9549,-0.1599,-15992.4417
252.48,-0.9609,-0.1381,-13814.1349
252.52,-0.9660,-0.1162,-11624.5262
252.56,-0.9702,-0.0943,-9425.8568
252.60,-0.9735,-0.0722,-7220.3666
252.64,-0.9759,-0.0501,-5010.2915
252.68,-0.9775,-0.0280,-2797.8611
252.72,-0.9782,-0.0059,-585.2968
252.76,-0.9780,0.0163,1625.1919
252.80,-0.9769,0.0383,3831.4090
252.84,-0.9749,0.0603,6031.2880
252.88,-0.9720,0.0822,8223.0667
252.92,-0.9683,0.1040,10404.9907
252.96,-0.9637,0.1258,12575.2989
253.00,-0.9582,0.1473,14732.2239
253.04,-0.9519,0.1687,16873.9926
253.08,-0.9447,0.1900,18998.8272
253.12,-0.9367,0.2110,21104.9462
253.16,-0.9278,0.2319,23190.5653
253.20,-0.9181,0.2525,25253.8994
253.24,-0.9076,0.2729,27293.1630
253.28,-0.8963,0.2931,29306.5725
253.32,-0.8842,0.3129,31292.3472
253.36,-0.8712,0.3325,33248.7123
253.40,-0.8575,0.3517,35173.8991
253.44,-0.8431,0.3707,37066.1475
253.48,-0.8279,0.3892,38923.7084
253.52,-0.8119,0.4074,40744.8451
253.56,-0.7953,0.4253,42527.8358
253.60,-0.7779,0.4427,44270.9752
253.64,-0.7599,0.4597,45972.5775
253.68,-0.7411,0.4763,47630.9781
253.72,-0.7217,0.4924,49244.5363
253.76,-0.7017,0.5081,50811.6374
253.80,-0.6811,0.5233,52330.6951
253.84,-0.6598,0.5380,53800.1541
253.88,-0.6380,0.5522,55218.4920
253.92,-0.6157,0.5658,56584.2224
253.96,-0.5928,0.5790,57895.8969
254.00,-0.5693,0.5915,59152.1079
254.04,-0.5454,0.6035,60351.4902
254.08,-0.5210,0.6149,61492.7248
254.12,-0.4962,0.6257,62574.5403
254.16,-0.4710,0.6360,63595.7263
254.20,-0.4453,0.6456,64555.1198
254.24,-0.4193,0.6545,65451.6129
254.28,-0.3930,0.6628,66284.1572
254.32,-0.3663,0.6705,67051.7654
254.36,-0.3393,0.6775,67753.5139
254.40,-0.3121,0.6839,68388.5446
254.44,-0.2846,0.6896,68956.0675
254.48,-0.2569,0.6946,69455.3623
254.52,-0.2290,0.6989,69885.7800
254.56,-0.2010,0.7025,70246.7451
254.60,-0.1728,0.7054,70537.7565
254.64,-0.1446,0.7076,70758.3894
254.68,-0.1162,0.7091,70908.2961
254.72,-0.0878,0.7099,70987.2102
254.76,-0.0594,0.7099,70994.9442
254.80,-0.0310,0.7093,70931.3896
254.84,-0.0027,0.7080,70796.5187
254.88,0.0256,0.7059,70590.3849
254.92,0.0538,0.7031,70313.1238
254.96,0.0819,0.6996,69964.9528
255.00,0.1098,0.6955,69546.1711
255.04,0.1375,0.6906,69057.1597
255.08,0.1650,0.6850,68498.3812
255.12,0.1923,0.6787,67870.3791
255.16,0.2193,0.6717,67173.7773
255.20,0.2461,0.6641,66409.2792
255.24,0.2725,0.6558,65577.6672
255.28,0.2985,0.6468,64679.8010
255.32,0.3242,0.6372,63716.6171
255.36,0.3495,0.6269,62689.1268
255.40,0.3744,0.6160,61598.4155
255.44,0.3988,0.6045,60445.6406
255.48,0.4227,0.5923,59232.0300
255.52,0.4462,0.5796,57958.8802
255.56,0.4691,0.5663,56627.5549
255.60,0.4915,0.5524,55239.4821
255.64,0.5133,0.5380,53796.1530
255.68,0.5345,0.5230,52299.1189
255.72,0.5551,0.5075,50749.9898
255.76,0.5751,0.4915,49150.4314
255.80,0.5944,0.4750,47502.1629
255.84,0.6131,0.4581,45806.9547
255.88,0.6311,0.4407,44066.6255
255.92,0.6483,0.4228,42283.0401
255.96,0.6649,0.4046,40458.1064
256.00,0.6807,0.3859,38593.7729
256.04,0.6958,0.3669,36692.0261
256.08,0.7100,0.3475,34754.8875
256.12,0.7236,0.3278,32784.4110
256.16,0.7363,0.3078,30782.6802
256.20,0.7482,0.2875,28751.8053
256.24,0.7593,0.2669,26693.9208
256.28,0.7695,0.2461,24611.1823
256.32,0.7789,0.2251,22505.7637
256.36,0.7875,0.2038,20379.8551
256.40,0.7952,0.1824,18235.6590
256.44,0.8021,0.1608,16075.3884
256.48,0.8081,0.1390,13901.2638
256.52,0.8132,0.1172,11715.5107
256.56,0.8175,0.0952,9520.3567
256.60,0.8208,0.0732,7318.0295
256.64,0.8233,0.0511,5110.7538
256.68,0.8249,0.0290,2900.7493
256.72,0.8256,0.0069,690.2283
256.76,0.8255,-0.0152,-1518.6073
256.80,0.8244,-0.0372,-3723.5678
256.84,0.8225,-0.0592,-5922.5782
256.88,0.8197,-0.0811,-8113.8765
256.92,0.8160,-0.1030,-10295.7137
256.96,0.8114,-0.1247,-12466.3326
257.00,0.8060,-0.1462,-14623.9682
257.04,0.7997,-0.1677,-16766.8486
257.08,0.7926,-0.1889,-18893.1958
257.12,0.7846,-0.2100,-21001.2263
257.16,0.7758,-0.2309,-23089.1528
257.20,0.7661,-0.2516,-25155.1850
257.24,0.7556,-0.2720,-27197.5315
257.28,0.7443,-0.2921,-29214.4008
257.32,0.7322,-0.3120,-31204.0037
257.36,0.7194,-0.3316,-33164.5538
257.40,0.7057,-0.3509,-35094.2699
257.44,0.6913,-0.3699,-36991.3776
257.48,0.6761,-0.3885,-38854.1121
257.52,0.6602,-0.4068,-40680.7199
257.56,0.6435,-0.4247,-42469.4606
257.60,0.6262,-0.4422,-44218.6092
257.64,0.6082,-0.4593,-45926.4586
257.68,0.5894,-0.4759,-47591.3216
257.72,0.5701,-0.4921,-49211.5335
257.76,0.5501,-0.5079,-50785.4546
257.80,0.5294,-0.5231,-52311.4722
257.84,0.5082,-0.5379,-53788.0036
257.88,0.4864,-0.5521,-55213.4980
257.92,0.4640,-0.5659,-56586.4394
257.96,0.4411,-0.5791,-57905.3492
258.00,0.4177,-0.5917,-59168.7883
258.04,0.3938,-0.6038,-60375.3600
258.08,0.3694,-0.6152,-61523.7122
258.12,0.3445,-0.6261,-62612.5407
258.16,0.3193,-0.6364,-63640.5998
258.20,0.2936,-0.6461,-64606.6960
258.24,0.2676,-0.6551,-65509.6898
258.28,0.2412,-0.6635,-66348.5010
258.32,0.2145,-0.6712,-67122.1125
258.36,0.1875,-0.6783,-67829.5717
258.40,0.1602,-0.6847,-68469.9934
258.44,0.1327,-0.6904,-69042.5621
258.48,0.1050,-0.6955,-69546.5337
258.52,0.0771,-0.6998,-69981.2380
258.56,0.0490,-0.7035,-70346.0800
258.60,0.0208,-0.7064,-70640.5415
258.64,-0.0075,-0.7086,-70864.1831
258.68,-0.0359,-0.7102,-71016.6446
258.72,-0.0643,-0.7110,-71097.6479
258.76,-0.0928,-0.7111,-71106.9998
258.80,-0.1212,-0.7104,-71044.5871
258.84,-0.1496,-0.7091,-70910.3795
258.88,-0.1780,-0.7070,-70704.4305
258.92,-0.2062,-0.7043,-70426.8775
258.96,-0.2343,-0.7008,-70077.9422
259.00,-0.2623,-0.6966,-69657.9305
259.04,-0.2900,-0.6917,-69167.2320
259.08,-0.3176,-0.6861,-68606.3197
259.12,-0.3449,-0.6798,-67975.7497
259.16,-0.3720,-0.6728,-67276.1599
259.20,-0.3987,-0.6651,-66508.2697
259.24,-0.4252,-0.6567,-65672.8787
259.28,-0.4513,-0.6477,-64770.8652
259.32,-0.4770,-0.6380,-63803.1856
259.36,-0.5023,-0.6277,-62770.8725
259.40,-0.5272,-0.6168,-61675.0333
259.44,-0.5517,-0.6052,-60516.8482
259.48,-0.5756,-0.5930,-59297.5690
259.52,-0.5991,-0.5802,-58018.5165
259.56,-0.6220,-0.5668,-56681.0792
259.60,-0.6444,-0.5529,-55286.7106
259.64,-0.6663,-0.5384,-53836.9274
259.68,-0.6875,-0.5233,-52333.3069
259.72,-0.7081,-0.5078,-50777.4850
259.76,-0.7281,-0.4917,-49171.1534
259.80,-0.7475,-0.4752,-47516.0572
259.84,-0.7661,-0.4581,-45813.9927
259.88,-0.7841,-0.4407,-44066.8041
259.92,-0.8014,-0.4228,-42276.3816
259.96,-0.8179,-0.4044,-40444.6579
260.00,-0.8337,-0.3857,-38573.6060
260.04,-0.8488,-0.3667,-36665.2364
260.08,-0.8631,-0.3472,-34721.5940
260.12,-0.8766,-0.3274,-32744.7556
260.16,-0.8893,-0.3074,-30736.8267
260.20,-0.9011,-0.2870,-28699.9393
260.24,-0.9122,-0.2664,-26636.2483
260.28,-0.9224,-0.2455,-24547.9293
260.32,-0.9318,-0.2244,-22437.1754
260.36,-0.9404,-0.2031,-20306.1946
260.40,-0.9481,-0.1816,-18157.2069
260.44,-0.9549,-0.1599,-15992.4417
260.48,-0.9609,-0.1381,-13814.1349
260.52,-0.9660,-0.1162,-11624.5262
260.56,-0.9702,-0.0943,-9425.8568
260.60,-0.9735,-0.0722,-7220.3666
260.64,-0.9759,-0.0501,-5010.2915
260.68,-0.9775,-0.0280,-2797.8611
260.72,-0.9782,-0.0059,-585.2968
260.76,-0.9780,0.0163,1625.1919
260.80,-0.9769,0.0383,3831.4090
260.84,-0.9749,0.0603,6031.2880
260.88,-0.9720,0.0822,8223.0667
260.92,-0.9683,0.1040,10404.9907
260.96,-0.9637,0.1258,12575.2989
261.00,-0.9582,0.1473,14732.2239
261.04,-0.9519,0.1687,16873.9926
261.08,-0.9447,0.1900,18998.8272
261.12,-0.9367,0.2110,21104.9462
261.16,-0.9278,0.2319,23190.5653
261.20,-0.9181,0.2525,25253.8994
261.24,-0.9076,0.2729,27293.1630
261.28,-0.8963,0.2931,29306.5725
261.32,-0.8842,0.3129,31292.3472
261.36,-0.8712,0.3325,33248.7123
261.40,-0.8575,0.3517,35173.8991
261.44,-0.8431,0.3707,37066.1475
261.48,-0.8279,0.3892,38923.7084
261.52,-0.8119,0.4074,40744.8451
261.56,-0.7953,0.4253,42527.8358
261.60,-0.7779,0.4427,44270.9752
261.64,-0.7599,0.4597,45972.5775
261.68,-0.7411,0.4763,47630.9781
261.72,-0.7217,0.4924,49244.5363
261.76,-0.7017,0.5081,50811.6374
261.80,-0.6811,0.5233,52330.6951
261.84,-0.6598,0.5380,53800.1541
261.88,-0.6380,0.5522,55218.4920
261.92,-0.6157,0.5658,56584.2224
261.96,-0.5928,0.5790,57895.8969
262.00,-0.5693,0.5915,59152.1079
262.04,-0.5454,0.6035,60351.4902
262.08,-0.5210,0.6149,61492.7248
262.12,-0.4962,0.6257,62574.5403
262.16,-0.4710,0.6360,63595.7263
262.20,-0.4453,0.6456,64555.1198
262.24,-0.4193,0.6545,65451.6129
262.28,-0.3930,0.6628,66284.1572
262.32,-0.3663,0.6705,67051.7654
262.36,-0.3393,0.6775,67753.5139
262.40,-0.3121,0.6839,68388.5446
262.44,-0.2846,0.6896,68956.0675
262.48,-0.2569,0.6946,69455.3623
262.52,-0.2290,0.6989,69885.7800
262.56,-0.2010,0.7025,70246.7451
262.60,-0.1728,0.7054,70537.7565
262.64,-0.1446,0.7076,70758.3894
262.68,-0.1162,0.7091,70908.2961
262.72,-0.0878,0.7099,70987.2102
262.76,-0.0594,0.7099,70994.9442
262.80,-0.0310,0.7093,70931.3896
262.84,-0.0027,0.7080,70796.5187
262.88,0.0256,0.7059,70590.3849
262.92,0.0538,0.7031,70313.1238
262.96,0.0819,0.6996,69964.9528
263.00,0.1098,0.6955,69546.1711
263.04,0.1375,0.6906,69057.1597
263.08,0.1650,0.6850,68498.3812
263.12,0.1923,0.6787,67870.3791
263.16,0.2193,0.6717,67173.7773
263.20,0.2461,0.6641,66409.2792
263.24,0.2725,0.6558,65577.6672
263.28,0.2985,0.6468,64679.8010
263.32,0.3242,0.6372,63716.6171
263.36,0.3495,0.6269,62689.1268
263.40,0.3744,0.6160,61598.4155
263.44,0.3988,0.6045,60445.6406
263.48,0.4227,0.5923,59232.0300
263.52,0.4462,0.5796,57958.8802
263.56,0.4691,0.5663,56627.5549
263.60,0.4915,0.5524,55239.4821
263.64,0.5133,0.5380,53796.1530
263.68,0.5345,0.5230,52299.1189
263.72,0.5551,0.5075,50749.9898
263.76,0.5751,0.4915,49150.4314
263.80,0.5944,0.4750,47502.1629
263.84,0.6131,0.4581,45806.9547
263.88,0.6311,0.4407,44066.6255
263.92,0.6483,0.4228,42283.0401
263.96,0.6649,0.4046,40458.1064
264.00,0.6807,0.3859,38593.7729
264.04,0.6958,0.3669,36692.0261
264.08,0.7100,0.3475,34754.8875
264.12,0.7236,0.3278,32784.4110
264.16,0.7363,0.3078,30782.6802
264.20,0.7482,0.2875,28751.8053
264.24,0.7593,0.2669,26693.9208
264.28,0.7695,0.2461,24611.1823
264.32,0.7789,0.2251,22505.7637
264.36,0.7875,0.2038,20379.8551
264.40,0.7952,0.1824,18235.6590
264.44,0.8021,0.1608,16075.3884
264.48,0.8081,0.1390,13901.2638
264.52,0.8132,0.1172,11715.5107
264.56,0.8175,0.0952,9520.3567
264.60,0.8208,0.0732,7318.0295
264.64,0.8233,0.0511,5110.7538
264.68,0.8249,0.0290,2900.7493
264.72,0.8256,0.0069,690.2283
264.76,0.8255,-0.0152,-1518.6073
264.80,0.8244,-0.0372,-3723.5678
264.84,0.8225,-0.0592,-5922.5782
264.88,0.8197,-0.0811,-8113.8765
264.92,0.8160,-0.1030,-10295.7137
264.96,0.8114,-0.1247,-12466.3326
265.00,0.8060,-0.1462,-14623.9682
265.04,0.7997,-0.1677,-16766.8486
265.08,0.7926,-0.1889,-18893.1958
265.12,0.7846,-0.2100,-21001.2263
265.16,0.7758,-0.2309,-23089.1528
265.20,0.7661,-0.2516,-25155.1850
265.24,0.7556,-0.2720,-27197.5315
265.28,0.7443,-0.2921,-29214.4008
265.32,0.7322,-0.3120,-31204.0037
265.36,0.7194,-0.3316,-33164.5538
265.40,0.7057,-0.3509,-35094.2699
265.44,0.6913,-0.3699,-36991.3776
265.48,0.6761,-0.3885,-38854.1121
265.52,0.6602,-0.4068,-40680.7199
265.56,0.6435,-0.4247,-42469.4606
265.60,0.6262,-0.4422,-44218.6092
265.64,0.6082,-0.4593,-45926.4586
265.68,0.5894,-0.4759,-47591.3216
265.72,0.5701,-0.4921,-49211.5335
265.76,0.5501,-0.5079,-50785.4546
265.80,0.5294,-0.5231,-52311.4722
265.84,0.5082,-0.5379,-53788.0036
265.88,0.4864,-0.5521,-55213.4980
265.92,0.4640,-0.5659,-56586.4394
265.96,0.4411,-0.5791,-57905.3492
266.00,0.4177,-0.5917,-59168.7883
266.04,0.3938,-0.6038,-60375.3600
266.08,0.3694,-0.6152,-61523.7122
266.12,0.3445,-0.6261,-62612.5407
266.16,0.3193,-0.6364,-63640.5998
266.20,0.2936,-0.6461,-64606.6960
266.24,0.2676,-0.6551,-65509.6898
266.28,0.2412,-0.6635,-66348.5010
266.32,0.2145,-0.6712,-67122.1125
266.36,0.1875,-0.6783,-67829.5717
266.40,0.1602,-0.6847,-68469.9934
266.44,0.1327,-0.6904,-69042.5621
266.48,0.1050,-0.6955,-69546.5337
266.52,0.0771,-0.6998,-69981.2380
266.56,0.0490,-0.7035,-70346.0800
266.60,0.0208,-0.7064,-70640.5415
266.64,-0.0075,-0.7086,-70864.1831
266.68,-0.0359,-0.7102,-71016.6446
266.72,-0.0643,-0.7110,-71097.6479
266.76,-0.0928,-0.7111,-71106.9998
266.80,-0.1212,-0.7104,-71044.5871
266.84,-0.1496,-0.7091,-70910.3795
266.88,-0.1780,-0.7070,-70704.4305
266.92,-0.2062,-0.7043,-70426.8775
266.96,-0.2343,-0.7008,-70077.9422
267.00,-0.2623,-0.6966,-69657.9305
267.04,-0.2900,-0.6917,-69167.2320
267.08,-0.3176,-0.6861,-68606.3197
267.12,-0.3449,-0.6798,-67975.7497
267.16,-0.3720,-0.6728,-67276.1599
267.20,-0.3987,-0.6651,-66508.2697
267.24,-0.4252,-0.6567,-65672.8787
267.28,-0.4513,-0.6477,-64770.8652
267.32,-0.4770,-0.6380,-63803.1856
267.36,-0.5023,-0.6277,-62770.8725
267.40,-0.5272,-0.6168,-61675.0333
267.44,-0.5517,-0.6052,-60516.8482
267.48,-0.5756,-0.5930,-59297.5690
267.52,-0.5991,-0.5802,-58018.5165
267.56,-0.6220,-0.5668,-56681.0792
267.60,-0.6444,-0.5529,-55286.7106
267.64,-0.6663,-0.5384,-53836.9274
267.68,-0.6875,-0.5233,-52333.3069
267.72,-0.7081,-0.5078,-50777.4850
267.76,-0.7281,-0.4917,-49171.1534
267.80,-0.7475,-0.4752,-47516.0572
267.84,-0.7661,-0.4581,-45813.9927
267.88,-0.7841,-0.4407,-44066.8041
267.92,-0.8014,-0.4228,-42276.3816
267.96,-0.8179,-0.4044,-40444.6579
268.00,-0.8337,-0.3857,-38573.6060
268.04,-0.8488,-0.3667,-36665.2364
268.08,-0.8631,-0.3472,-34721.5940
268.12,-0.8766,-0.3274,-32744.7556
268.16,-0.8893,-0.3074,-30736.8267
268.20,-0.9011,-0.2870,-28699.9393
268.24,-0.9122,-0.2664,-26636.2483
268.28,-0.9224,-0.2455,-24547.9293
268.32,-0.9318,-0.2244,-22437.1754
268.36,-0.9404,-0.2031,-20306.1946
268.40,-0.9481,-0.1816,-18157.2069
268.44,-0.9549,-0.1599,-15992.4417
268.48,-0.9609,-0.1381,-13814.1349
268.52,-0.9660,-0.1162,-11624.5262
268.56,-0.9702,-0.0943,-9425.8568
268.60,-0.9735,-0.0722,-7220.3666
268.64,-0.9759,-0.0501,-5010.2915
268.68,-0.9775,-0.0280,-2797.8611
268.72,-0.9782,-0.0059,-585.2968
268.76,-0.9780,0.0163,1625.1919
268.80,-0.9769,0.0383,3831.4090
268.84,-0.9749,0.0603,6031.2880
268.88,-0.9720,0.0822,8223.0667
268.92,-0.9683,0.1040,10404.9907
268.96,-0.9637,0.1258,12575.2989
269.00,-0.9582,0.1473,14732.2239
269.04,-0.9519,0.1687,16873.9926
269.08,-0.9447,0.1900,18998.8272
269.12,-0.9367,0.2110,21104.9462
269.16,-0.9278,0.2319,23190.5653
269.20,-0.9181,0.2525,25253.8994
269.24,-0.9076,0.2729,27293.1630
269.28,-0.8963,0.2931,29306.5725
269.32,-0.8842,0.3129,31292.3472
269.36,-0.8712,0.3325,33248.7123
269.40,-0.8575,0.3517,35173.8991
269.44,-0.8431,0.3707,37066.1475
269.48,-0.8279,0.3892,38923.7084
269.52,-0.8119,0.4074,40744.8451
269.56,-0.7953,0.4253,42527.8358
269.60,-0.7779,0.4427,44270.9752
269.64,-0.7599,0.4597,45972.5775
269.68,-0.7411,0.4763,47630.9781
269.72,-0.7217,0.4924,49244.5363
269.76,-0.7017,0.5081,50811.6374
269.80,-0.6811,0.5233,52330.6951
269.84,-0.6598,0.5380,53800.1541
269.88,-0.6380,0.5522,55218.4920
269.92,-0.6157,0.5658,56584.2224
269.96,-0.5928,0.5790,57895.8969
270.00,-0.5693,0.5915,59152.1079
270.04,-0.5454,0.6035,60351.4902
270.08,-0.5210,0.6149,61492.7248
270.12,-0.4962,0.6257,62574.5403
270.16,-0.4710,0.6360,63595.7263
270.20,-0.4453,0.6456,64555.1198
270.24,-0.4193,0.6545,65451.6129
270.28,-0.3930,0.6628,66284.1572
270.32,-0.3663,0.6705,67051.7654
270.36,-0.3393,0.6775,67753.5139
270.40,-0.3121,0.6839,68388.5446
270.44,-0.2846,0.6896,68956.0675
270.48,-0.2569,0.6946,69455.3623
270.52,-0.2290,0.6989,69885.7800
270.56,-0.2010,0.7025,70246.7451
270.60,-0.1728,0.7054,70537.7565
270.64,-0.1446,0.7076,70758.3894
270.68,-0.1162,0.7091,70908.2961
270.72,-0.0878,0.7099,70987.2102
270.76,-0.0594,0.7099,70994.9442
270.80,-0.0310,0.7093,70931.3896
