Time(s),Position(m),Velocity(m/s),Fdamp(N)
590.80,0.0637,0.0066,6597.7107
590.84,0.0639,0.0038,3801.2727
590.88,0.0640,0.0010,998.1660
590.92,0.0640,-0.0018,-1806.6919
590.96,0.0638,-0.0046,-4608.3802
591.00,0.0636,-0.0074,-7401.9838
591.04,0.0632,-0.0102,-10182.6018
591.08,0.0628,-0.0129,-12945.3561
591.12,0.0622,-0.0157,-15685.3999
591.16,0.0615,-0.0184,-18397.9261
591.20,0.0607,-0.0211,-21078.1761
591.24,0.0598,-0.0237,-23721.4478
591.28,0.0588,-0.0263,-26323.1040
591.32,0.0577,-0.0289,-28878.5806
591.36,0.0565,-0.0314,-31383.3943
591.40,0.0552,-0.0338,-33833.1509
591.44,0.0538,-0.0362,-36223.5527
591.48,0.0523,-0.0386,-38550.4060
591.52,0.0507,-0.0408,-40809.6288
591.56,0.0490,-0.0430,-42997.2577
591.60,0.0473,-0.0451,-45109.4547
591.64,0.0454,-0.0471,-47142.5145
591.68,0.0435,-0.0491,-49092.8702
591.72,0.0415,-0.0510,-50957.1004
591.76,0.0394,-0.0527,-52731.9345
591.80,0.0373,-0.0544,-54414.2589
591.84,0.0351,-0.0560,-56001.1222
591.88,0.0328,-0.0575,-57489.7405
591.92,0.0305,-0.0589,-58877.5022
591.96,0.0281,-0.0602,-60161.9728
592.00,0.0256,-0.0613,-61340.8989
592.04,0.0232,-0.0624,-62412.2121
592.08,0.0207,-0.0634,-63374.0332
592.12,0.0181,-0.0642,-64224.6746
592.16,0.0155,-0.0650,-64962.6442
592.20,0.0129,-0.0656,-65586.6472
592.24,0.0103,-0.0661,-66095.5889
592.28,0.0076,-0.0665,-66488.5765
592.32,0.0049,-0.0668,-66764.9206
592.36,0.0023,-0.0669,-66924.1363
592.40,-0.0004,-0.0670,-66965.9443
592.44,-0.0031,-0.0669,-66890.2713
592.48,-0.0058,-0.0667,-66697.2500
592.52,-0.0084,-0.0664,-66387.2191
592.56,-0.0111,-0.0660,-65960.7225
592.60,-0.0137,-0.0654,-65418.5083
592.64,-0.0163,-0.0648,-64761.5279
592.68,-0.0189,-0.0640,-63990.9337
592.72,-0.0214,-0.0631,-63108.0776
592.76,-0.0239,-0.0621,-62114.5086
592.80,-0.0264,-0.0610,-61011.9696
592.84,-0.0288,-0.0598,-59802.3949
592.88,-0.0312,-0.0585,-58487.9064
592.92,-0.0335,-0.0571,-57070.8103
592.96,-0.0357,-0.0556,-55553.5926
593.00,-0.0379,-0.0539,-53938.9151
593.04,-0.0401,-0.0522,-52229.6103
593.08,-0.0421,-0.0504,-50428.6770
593.12,-0.0441,-0.0485,-48539.2748
593.16,-0.0460,-0.0466,-46564.7181
593.20,-0.0478,-0.0445,-44508.4711
593.24,-0.0496,-0.0424,-42374.1411
593.28,-0.0512,-0.0402,-40165.4725
593.32,-0.0528,-0.0379,-37886.3400
593.36,-0.0542,-0.0355,-35540.7419
593.40,-0.0556,-0.0331,-33132.7934
593.44,-0.0569,-0.0307,-30666.7186
593.48,-0.0581,-0.0281,-28146.8440
593.52,-0.0591,-0.0256,-25577.5903
593.56,-0.0601,-0.0230,-22963.4648
593.60,-0.0610,-0.0203,-20309.0536
593.64,-0.0617,-0.0176,-17619.0134
593.68,-0.0624,-0.0149,-14898.0634
593.72,-0.0629,-0.0122,-12150.9772
593.76,-0.0633,-0.0094,-9382.5741
593.80,-0.0637,-0.0066,-6597.7107
593.84,-0.0639,-0.0038,-3801.2727
593.88,-0.0640,-0.0010,-998.1660
593.92,-0.0640,0.0018,1806.6919
593.96,-0.0638,0.0046,4608.3802
594.00,-0.0636,0.0074,7401.9838
594.04,-0.0632,0.0102,10182.6018
594.08,-0.0628,0.0129,12945.3561
594.12,-0.0622,0.0157,15685.3999
594.16,-0.0615,0.0184,18397.9261
594.20,-0.0607,0.0211,21078.1761
594.24,-0.0598,0.0237,23721.4478
594.28,-0.0588,0.0263,26323.1040
594.32,-0.0577,0.0289,28878.5806
594.36,-0.0565,0.0314,31383.3943
594.40,-0.0552,0.0338,33833.1509
594.44,-0.0538,0.0362,36223.5527
594.48,-0.0523,0.0386,38550.4060
594.52,-0.0507,0.0408,40809.6288
594.56,-0.0490,0.0430,42997.2577
594.60,-0.0473,0.0451,45109.4547
594.64,-0.0454,0.0471,47142.5145
594.68,-0.0435,0.0491,49092.8702
594.72,-0.0415,0.0510,50957.1004
594.76,-0.0394,0.0527,52731.9345
594.80,-0.0373,0.0544,54414.2589
594.84,-0.0351,0.0560,56001.1222
594.88,-0.0328,0.0575,57489.7405
594.92,-0.0305,0.0589,58877.5022
594.96,-0.0281,0.0602,60161.9728
595.00,-0.0256,0.0613,61340.8989
595.04,-0.0232,0.0624,62412.2121
595.08,-0.0207,0.0634,63374.0332
595.12,-0.0181,0.0642,64224.6746
595.16,-0.0155,0.0650,64962.6442
595.20,-0.0129,0.0656,65586.6472
595.24,-0.0103,0.0661,66095.5889
595.28,-0.0076,0.0665,66488.5765
595.32,-0.0049,0.0668,66764.9206
595.36,-0.0023,0.0669,66924.1363
595.40,0.0004,0.0670,66965.9443
595.44,0.0031,0.0669,66890.2713
595.48,0.0058,0.0667,66697.2500
595.52,0.0084,0.0664,66387.2191
595.56,0.0111,0.0660,65960.7225
595.60,0.0137,0.0654,65418.5083
595.64,0.0163,0.0648,64761.5279
595.68,0.0189,0.0640,63990.9337
595.72,0.0214,0.0631,63108.0776
595.76,0.0239,0.0621,62114.5086
595.80,0.0264,0.0610,61011.9696
595.84,0.0288,0.0598,59802.3949
595.88,0.0312,0.0585,58487.9064
595.92,0.0335,0.0571,57070.8103
595.96,0.0357,0.0556,55553.5926
596.00,0.0379,0.0539,53938.9151
596.04,0.0401,0.0522,52229.6103
596.08,0.0421,0.0504,50428.6770
596.12,0.0441,0.0485,48539.2748
596.16,0.0460,0.0466,46564.7181
596.20,0.0478,0.0445,44508.4711
596.24,0.0496,0.0424,42374.1411
596.28,0.0512,0.0402,40165.4725
596.32,0.0528,0.0379,37886.3400
596.36,0.0542,0.0355,35540.7419
596.40,0.0556,0.0331,33132.7934
596.44,0.0569,0.0307,30666.7186
596.48,0.0581,0.0281,28146.8440
596.52,0.0591,0.0256,25577.5903
596.56,0.0601,0.0230,22963.4648
596.60,0.0610,0.0203,20309.0536
596.64,0.0617,0.0176,17619.0134
596.68,0.0624,0.0149,14898.0634
596.72,0.0629,0.0122,12150.9772
596.76,0.0633,0.0094,9382.5741
596.80,0.0637,0.0066,6597.7107
596.84,0.0639,0.0038,3801.2727
596.88,0.0640,0.0010,998.1660
596.92,0.0640,-0.0018,-1806.6919
596.96,0.0638,-0.0046,-4608.3802
597.00,0.0636,-0.0074,-7401.9838
597.04,0.0632,-0.0102,-10182.6018
597.08,0.0628,-0.0129,-12945.3561
597.12,0.0622,-0.0157,-15685.3999
597.16,0.0615,-0.0184,-18397.9261
597.20,0.0607,-0.0211,-21078.1761
597.24,0.0598,-0.0237,-23721.4478
597.28,0.0588,-0.0263,-26323.1040
597.32,0.0577,-0.0289,-28878.5806
597.36,0.0565,-0.0314,-31383.3943
597.40,0.0552,-0.0338,-33833.1509
597.44,0.0538,-0.0362,-36223.5527
597.48,0.0523,-0.0386,-38550.4060
597.52,0.0507,-0.0408,-40809.6288
597.56,0.0490,-0.0430,-42997.2577
597.60,0.0473,-0.0451,-45109.4547
597.64,0.0454,-0.0471,-47142.5145
597.68,0.0435,-0.0491,-49092.8702
597.72,0.0415,-0.0510,-50957.1004
597.76,0.0394,-0.0527,-52731.9345
597.80,0.0373,-0.0544,-54414.2589
597.84,0.0351,-0.0560,-56001.1222
597.88,0.0328,-0.0575,-57489.7405
597.92,0.0305,-0.0589,-58877.5022
597.96,0.0281,-0.0602,-60161.9728
598.00,0.0256,-0.0613,-61340.8989
598.04,0.0232,-0.0624,-62412.2121
598.08,0.0207,-0.0634,-63374.0332
598.12,0.0181,-0.0642,-64224.6746
598.16,0.0155,-0.0650,-64962.6442
598.20,0.0129,-0.0656,-65586.6472
598.24,0.0103,-0.0661,-66095.5889
598.28,0.0076,-0.0665,-66488.5765
598.32,0.0049,-0.0668,-66764.9206
598.36,0.0023,-0.0669,-66924.1363
598.40,-0.0004,-0.0670,-66965.9443
598.44,-0.0031,-0.0669,-66890.2713
598.48,-0.0058,-0.0667,-66697.2500
598.52,-0.0084,-0.0664,-66387.2191
598.56,-0.0111,-0.0660,-65960.7225
598.60,-0.0137,-0.0654,-65418.5083
598.64,-0.0163,-0.0648,-64761.5279
598.68,-0.0189,-0.0640,-63990.9337
598.72,-0.0214,-0.0631,-63108.0776
598.76,-0.0239,-0.0621,-62114.5086
598.80,-0.0264,-0.0610,-61011.9696
598.84,-0.0288,-0.0598,-59802.3949
598.88,-0.0312,-0.0585,-58487.9064
598.92,-0.0335,-0.0571,-57070.8103
598.96,-0.0357,-0.0556,-55553.5926
599.00,-0.0379,-0.0539,-53938.9151
599.04,-0.0401,-0.0522,-52229.6103
599.08,-0.0421,-0.0504,-50428.6770
599.12,-0.0441,-0.0485,-48539.2748
599.16,-0.0460,-0.0466,-46564.7181
599.20,-0.0478,-0.0445,-44508.4711
599.24,-0.0496,-0.0424,-42374.1411
599.28,-0.0512,-0.0402,-40165.4725
599.32,-0.0528,-0.0379,-37886.3400
599.36,-0.0542,-0.0355,-35540.7419
599.40,-0.0556,-0.0331,-33132.7934
599.44,-0.0569,-0.0307,-30666.7186
599.48,-0.0581,-0.0281,-28146.8440
599.52,-0.0591,-0.0256,-25577.5903
599.56,-0.0601,-0.0230,-22963.4648
599.60,-0.0610,-0.0203,-20309.0536
599.64,-0.0617,-0.0176,-17619.0134
599.68,-0.0624,-0.0149,-14898.0634
599.72,-0.0629,-0.0122,-12150.9772
599.76,-0.0633,-0.0094,-9382.5741
599.80,-0.0637,-0.0066,-6597.7107
599.84,-0.0639,-0.0038,-3801.2727
599.88,-0.0640,-0.0010,-998.1660
599.92,-0.0640,0.0018,1806.6919
599.96,-0.0638,0.0046,4608.3802
600.00,-0.0636,0.0074,7401.9838
600.04,-0.0632,0.0102,10182.6018
600.08,-0.0628,0.0129,12945.3561
600.12,-0.0622,0.0157,15685.3999
600.16,-0.0615,0.0184,18397.9261
600.20,-0.0607,0.0211,21078.1761
600.24,-0.0598,0.0237,23721.4478
600.28,-0.0588,0.0263,26323.1040
600.32,-0.0577,0.0289,28878.5806
600.36,-0.0565,0.0314,31383.3943
600.40,-0.0552,0.0338,33833.1509
600.44,-0.0538,0.0362,36223.5527
600.48,-0.0523,0.0386,38550.4060
600.52,-0.0507,0.0408,40809.6288
600.56,-0.0490,0.0430,42997.2577
600.60,-0.0473,0.0451,45109.4547
600.64,-0.0454,0.0471,47142.5145
600.68,-0.0435,0.0491,49092.8702
600.72,-0.0415,0.0510,50957.1004
600.76,-0.0394,0.0527,52731.9345
600.80,-0.0373,0.0544,54414.2589
600.84,-0.0351,0.0560,56001.1222
600.88,-0.0328,0.0575,57489.7405
600.92,-0.0305,0.0589,58877.5022
600.96,-0.0281,0.0602,60161.9728
601.00,-0.0256,0.0613,61340.8989
601.04,-0.0232,0.0624,62412.2121
601.08,-0.0207,0.0634,63374.0332
601.12,-0.0181,0.0642,64224.6746
601.16,-0.0155,0.0650,64962.6442
601.20,-0.0129,0.0656,65586.6472
601.24,-0.0103,0.0661,66095.5889
601.28,-0.0076,0.0665,66488.5765
601.32,-0.0049,0.0668,66764.9206
601.36,-0.0023,0.0669,66924.1363
601.40,0.0004,0.0670,66965.9443
601.44,0.0031,0.0669,66890.2713
601.48,0.0058,0.0667,66697.2500
601.52,0.0084,0.0664,66387.2191
601.56,0.0111,0.0660,65960.7225
601.60,0.0137,0.0654,65418.5083
601.64,0.0163,0.0648,64761.5279
601.68,0.0189,0.0640,63990.9337
601.72,0.0214,0.0631,63108.0776
601.76,0.0239,0.0621,62114.5086
601.80,0.0264,0.0610,61011.9696
601.84,0.0288,0.0598,59802.3949
601.88,0.0312,0.0585,58487.9064
601.92,0.0335,0.0571,57070.8103
601.96,0.0357,0.0556,55553.5926
602.00,0.0379,0.0539,53938.9151
602.04,0.0401,0.0522,52229.6103
602.08,0.0421,0.0504,50428.6770
602.12,0.0441,0.0485,48539.2748
602.16,0.0460,0.0466,46564.7181
602.20,0.0478,0.0445,44508.4711
602.24,0.0496,0.0424,42374.1411
602.28,0.0512,0.0402,40165.4725
602.32,0.0528,0.0379,37886.3400
602.36,0.0542,0.0355,35540.7419
602.40,0.0556,0.0331,33132.7934
602.44,0.0569,0.0307,30666.7186
602.48,0.0581,0.0281,28146.8440
602.52,0.0591,0.0256,25577.5903
602.56,0.0601,0.0230,22963.4648
602.60,0.0610,0.0203,20309.0536
602.64,0.0617,0.0176,17619.0134
602.68,0.0624,0.0149,14898.0634
602.72,0.0629,0.0122,12150.9772
602.76,0.0633,0.0094,9382.5741
602.80,0.0637,0.0066,6597.7107
602.84,0.0639,0.0038,3801.2727
602.88,0.0640,0.0010,998.1660
602.92,0.0640,-0.0018,-1806.6919
602.96,0.0638,-0.0046,-4608.3802
603.00,0.0636,-0.0074,-7401.9838
603.04,0.0632,-0.0102,-10182.6018
603.08,0.0628,-0.0129,-12945.3561
603.12,0.0622,-0.0157,-15685.3999
603.16,0.0615,-0.0184,-18397.9261
603.20,0.0607,-0.0211,-21078.1761
603.24,0.0598,-0.0237,-23721.4478
603.28,0.0588,-0.0263,-26323.1040
603.32,0.0577,-0.0289,-28878.5806
603.36,0.0565,-0.0314,-31383.3943
603.40,0.0552,-0.0338,-33833.1509
603.44,0.0538,-0.0362,-36223.5527
603.48,0.0523,-0.0386,-38550.4060
603.52,0.0507,-0.0408,-40809.6288
603.56,0.0490,-0.0430,-42997.2577
603.60,0.0473,-0.0451,-45109.4547
603.64,0.0454,-0.0471,-47142.5145
603.68,0.0435,-0.0491,-49092.8702
603.72,0.0415,-0.0510,-50957.1004
603.76,0.0394,-0.0527,-52731.9345
603.80,0.0373,-0.0544,-54414.2589
603.84,0.0351,-0.0560,-56001.1222
603.88,0.0328,-0.0575,-57489.7405
603.92,0.0305,-0.0589,-58877.5022
603.96,0.0281,-0.0602,-60161.9728
604.00,0.0256,-0.0613,-61340.8989
604.04,0.0232,-0.0624,-62412.2121
604.08,0.0207,-0.0634,-63374.0332
604.12,0.0181,-0.0642,-64224.6746
604.16,0.0155,-0.0650,-64962.6442
604.20,0.0129,-0.0656,-65586.6472
604.24,0.0103,-0.0661,-66095.5889
604.28,0.0076,-0.0665,-66488.5765
604.32,0.0049,-0.0668,-66764.9206
604.36,0.0023,-0.0669,-66924.1363
604.40,-0.0004,-0.0670,-66965.9443
604.44,-0.0031,-0.0669,-66890.2713
604.48,-0.0058,-0.0667,-66697.2500
604.52,-0.0084,-0.0664,-66387.2191
604.56,-0.0111,-0.0660,-65960.7225
604.60,-0.0137,-0.0654,-65418.5083
604.64,-0.0163,-0.0648,-64761.5279
604.68,-0.0189,-0.0640,-63990.9337
604.72,-0.0214,-0.0631,-63108.0776
604.76,-0.0239,-0.0621,-62114.5086
604.80,-0.0264,-0.0610,-61011.9696
604.84,-0.0288,-0.0598,-59802.3949
604.88,-0.0312,-0.0585,-58487.9064
604.92,-0.0335,-0.0571,-57070.8103
604.96,-0.0357,-0.0556,-55553.5926
605.00,-0.0379,-0.0539,-53938.9151
605.04,-0.0401,-0.0522,-52229.6103
605.08,-0.0421,-0.0504,-50428.6770
605.12,-0.0441,-0.0485,-48539.2748
605.16,-0.0460,-0.0466,-46564.7181
605.20,-0.0478,-0.0445,-44508.4711
605.24,-0.0496,-0.0424,-42374.1411
605.28,-0.0512,-0.0402,-40165.4725
605.32,-0.0528,-0.0379,-37886.3400
605.36,-0.0542,-0.0355,-35540.7419
605.40,-0.0556,-0.0331,-33132.7934
605.44,-0.0569,-0.0307,-30666.7186
605.48,-0.0581,-0.0281,-28146.8440
605.52,-0.0591,-0.0256,-25577.5903
605.56,-0.0601,-0.0230,-22963.4648
605.60,-0.0610,-0.0203,-20309.0536
605.64,-0.0617,-0.0176,-17619.0134
605.68,-0.0624,-0.0149,-14898.0634
605.72,-0.0629,-0.0122,-12150.9772
605.76,-0.0633,-0.0094,-9382.5741
605.80,-0.0637,-0.0066,-6597.7107
605.84,-0.0639,-0.0038,-3801.2727
605.88,-0.0640,-0.0010,-998.1660
605.92,-0.0640,0.0018,1806.6919
605.96,-0.0638,0.0046,4608.3802
606.00,-0.0636,0.0074,7401.9838
606.04,-0.0632,0.0102,10182.6018
606.08,-0.0628,0.0129,12945.3561
606.12,-0.0622,0.0157,15685.3999
606.16,-0.0615,0.0184,18397.9261
606.20,-0.0607,0.0211,21078.1761
606.24,-0.0598,0.0237,23721.4478
606.28,-0.0588,0.0263,26323.1040
606.32,-0.0577,0.0289,28878.5806
606.36,-0.0565,0.0314,31383.3943
606.40,-0.0552,0.0338,33833.1509
606.44,-0.0538,0.0362,36223.5527
606.48,-0.0523,0.0386,38550.4060
606.52,-0.0507,0.0408,40809.6288
606.56,-0.0490,0.0430,42997.2577
606.60,-0.0473,0.0451,45109.4547
606.64,-0.0454,0.0471,47142.5145
606.68,-0.0435,0.0491,49092.8702
606.72,-0.0415,0.0510,50957.1004
606.76,-0.0394,0.0527,52731.9345
606.80,-0.0373,0.0544,54414.2589
606.84,-0.0351,0.0560,56001.1222
606.88,-0.0328,0.0575,57489.7405
606.92,-0.0305,0.0589,58877.5022
606.96,-0.0281,0.0602,60161.9728
607.00,-0.0256,0.0613,61340.8989
607.04,-0.0232,0.0624,62412.2121
607.08,-0.0207,0.0634,63374.0332
607.12,-0.0181,0.0642,64224.6746
607.16,-0.0155,0.0650,64962.6442
607.20,-0.0129,0.0656,65586.6472
607.24,-0.0103,0.0661,66095.5889
607.28,-0.0076,0.0665,66488.5765
607.32,-0.0049,0.0668,66764.9206
607.36,-0.0023,0.0669,66924.1363
607.40,0.0004,0.0670,66965.9443
607.44,0.0031,0.0669,66890.2713
607.48,0.0058,0.0667,66697.2500
607.52,0.0084,0.0664,66387.2191
607.56,0.0111,0.0660,65960.7225
607.60,0.0137,0.0654,65418.5083
607.64,0.0163,0.0648,64761.5279
607.68,0.0189,0.0640,63990.9337
607.72,0.0214,0.0631,63108.0776
607.76,0.0239,0.0621,62114.5086
607.80,0.0264,0.0610,61011.9696
607.84,0.0288,0.0598,59802.3949
607.88,0.0312,0.0585,58487.9064
607.92,0.0335,0.0571,57070.8103
607.96,0.0357,0.0556,55553.5926
608.00,0.0379,0.0539,53938.9151
608.04,0.0401,0.0522,52229.6103
608.08,0.0421,0.0504,50428.6770
608.12,0.0441,0.0485,48539.2748
608.16,0.0460,0.0466,46564.7181
608.20,0.0478,0.0445,44508.4711
608.24,0.0496,0.0424,42374.1411
608.28,0.0512,0.0402,40165.4725
608.32,0.0528,0.0379,37886.3400
608.36,0.0542,0.0355,35540.7419
608.40,0.0556,0.0331,33132.7934
608.44,0.0569,0.0307,30666.7186
608.48,0.0581,0.0281,28146.8440
608.52,0.0591,0.0256,25577.5903
608.56,0.0601,0.0230,22963.4648
608.60,0.0610,0.0203,20309.0536
608.64,0.0617,0.0176,17619.0134
608.68,0.0624,0.0149,14898.0634
608.72,0.0629,0.0122,12150.9772
608.76,0.0633,0.0094,9382.5741
608.80,0.0637,0.0066,6597.7107
608.84,0.0639,0.0038,3801.2727
608.88,0.0640,0.0010,998.1660
608.92,0.0640,-0.0018,-1806.6919
608.96,0.0638,-0.0046,-4608.3802
609.00,0.0636,-0.0074,-7401.9838
609.04,0.0632,-0.0102,-10182.6018
609.08,0.0628,-0.0129,-12945.3561
609.12,0.0622,-0.0157,-15685.3999
609.16,0.0615,-0.0184,-18397.9261
609.20,0.0607,-0.0211,-21078.1761
609.24,0.0598,-0.0237,-23721.4478
609.28,0.0588,-0.0263,-26323.1040
609.32,0.0577,-0.0289,-28878.5806
609.36,0.0565,-0.0314,-31383.3943
609.40,0.0552,-0.0338,-33833.1509
609.44,0.0538,-0.0362,-36223.5527
609.48,0.0523,-0.0386,-38550.4060
609.52,0.0507,-0.0408,-40809.6288
609.56,0.0490,-0.0430,-42997.2577
609.60,0.0473,-0.0451,-45109.4547
609.64,0.0454,-0.0471,-47142.5145
609.68,0.0435,-0.0491,-49092.8702
609.72,0.0415,-0.0510,-50957.1004
609.76,0.0394,-0.0527,-52731.9345
609.80,0.0373,-0.0544,-54414.2589
609.84,0.0351,-0.0560,-56001.1222
609.88,0.0328,-0.0575,-57489.7405
609.92,0.0305,-0.0589,-58877.5022
609.96,0.0281,-0.0602,-60161.9728
610.00,0.0256,-0.0613,-61340.8989
610.04,0.0232,-0.0624,-62412.2121
610.08,0.0207,-0.0634,-63374.0332
610.12,0.0181,-0.0642,-64224.6746
610.16,0.0155,-0.0650,-64962.6442
610.20,0.0129,-0.0656,-65586.6472
610.24,0.0103,-0.0661,-66095.5889
610.28,0.0076,-0.0665,-66488.5765
610.32,0.0049,-0.0668,-66764.9206
610.36,0.0023,-0.0669,-66924.1363
610.40,-0.0004,-0.0670,-66965.9443
610.44,-0.0031,-0.0669,-66890.2713
610.48,-0.0058,-0.0667,-66697.2500
610.52,-0.0084,-0.0664,-66387.2191
610.56,-0.0111,-0.0660,-65960.7225
610.60,-0.0137,-0.0654,-65418.5083
610.64,-0.0163,-0.0648,-64761.5279
610.68,-0.0189,-0.0640,-63990.9337
610.72,-0.0214,-0.0631,-63108.0776
610.76,-0.0239,-0.0621,-62114.5086
610.80,-0.0264,-0.0610,-61011.9696
610.84,-0.0288,-0.0598,-59802.3949
610.88,-0.0312,-0.0585,-58487.9064
610.92,-0.0335,-0.0571,-57070.8103
610.96,-0.0357,-0.0556,-55553.5926
611.00,-0.0379,-0.0539,-53938.9151
611.04,-0.0401,-0.0522,-52229.6103
611.08,-0.0421,-0.0504,-50428.6770
611.12,-0.0441,-0.0485,-48539.2748
611.16,-0.0460,-0.0466,-46564.7181
611.20,-0.0478,-0.0445,-44508.4711
611.24,-0.0496,-0.0424,-42374.1411
611.28,-0.0512,-0.0402,-40165.4725
611.32,-0.0528,-0.0379,-37886.3400
611.36,-0.0542,-0.0355,-35540.7419
611.40,-0.0556,-0.0331,-33132.7934
611.44,-0.0569,-0.0307,-30666.7186
611.48,-0.0581,-0.0281,-28146.8440
611.52,-0.0591,-0.0256,-25577.5903
611.56,-0.0601,-0.0230,-22963.4648
611.60,-0.0610,-0.0203,-20309.0536
611.64,-0.0617,-0.0176,-17619.0134
611.68,-0.0624,-0.0149,-14898.0634
611.72,-0.0629,-0.0122,-12150.9772
611.76,-0.0633,-0.0094,-9382.5741
611.80,-0.0637,-0.0066,-6597.7107
611.84,-0.0639,-0.0038,-3801.2727
611.88,-0.0640,-0.0010,-998.1660
611.92,-0.0640,0.0018,1806.6919
611.96,-0.0638,0.0046,4608.3802
612.00,-0.0636,0.0074,7401.9838
612.04,-0.0632,0.0102,10182.6018
612.08,-0.0628,0.0129,12945.3561
612.12,-0.0622,0.0157,15685.3999
612.16,-0.0615,0.0184,18397.9261
612.20,-0.0607,0.0211,21078.1761
612.24,-0.0598,0.0237,23721.4478
612.28,-0.0588,0.0263,26323.1040
612.32,-0.0577,0.0289,28878.5806
612.36,-0.0565,0.0314,31383.3943
612.40,-0.0552,0.0338,33833.1509
612.44,-0.0538,0.0362,36223.5527
612.48,-0.0523,0.0386,38550.4060
612.52,-0.0507,0.0408,40809.6288
612.56,-0.0490,0.0430,42997.2577
612.60,-0.0473,0.0451,45109.4547
612.64,-0.0454,0.0471,47142.5145
612.68,-0.0435,0.0491,49092.8702
612.72,-0.0415,0.0510,50957.1004
612.76,-0.0394,0.0527,52731.9345
612.80,-0.0373,0.0544,54414.2589
612.84,-0.0351,0.0560,56001.1222
612.88,-0.0328,0.0575,57489.7405
612.92,-0.0305,0.0589,58877.5022
612.96,-0.0281,0.0602,60161.9728
613.00,-0.0256,0.0613,61340.8989
613.04,-0.0232,0.0624,62412.2121
613.08,-0.0207,0.0634,63374.0332
613.12,-0.0181,0.0642,64224.6746
613.16,-0.0155,0.0650,64962.6442
613.20,-0.0129,0.0656,65586.6472
613.24,-0.0103,0.0661,66095.5889
613.28,-0.0076,0.0665,66488.5765
613.32,-0.0049,0.0668,66764.9206
613.36,-0.0023,0.0669,66924.1363
613.40,0.0004,0.0670,66965.9443
613.44,0.0031,0.0669,66890.2713
613.48,0.0058,0.0667,66697.2500
613.52,0.0084,0.0664,66387.2191
613.56,0.0111,0.0660,65960.7225
613.60,0.0137,0.0654,65418.5083
613.64,0.0163,0.0648,64761.5279
613.68,0.0189,0.0640,63990.9337
613.72,0.0214,0.0631,63108.0776
613.76,0.0239,0.0621,62114.5086
613.80,0.0264,0.0610,61011.9696
613.84,0.0288,0.0598,59802.3949
613.88,0.0312,0.0585,58487.9064
613.92,0.0335,0.0571,57070.8103
613.96,0.0357,0.0556,55553.5926
614.00,0.0379,0.0539,53938.9151
614.04,0.0401,0.0522,52229.6103
614.08,0.0421,0.0504,50428.6770
614.12,0.0441,0.0485,48539.2748
614.16,0.0460,0.0466,46564.7181
614.20,0.0478,0.0445,44508.4711
614.24,0.0496,0.0424,42374.1411
614.28,0.0512,0.0402,40165.4725
614.32,0.0528,0.0379,37886.3400
614.36,0.0542,0.0355,35540.7419
614.40,0.0556,0.0331,33132.7934
614.44,0.0569,0.0307,30666.7186
614.48,0.0581,0.0281,28146.8440
614.52,0.0591,0.0256,25577.5903
614.56,0.0601,0.0230,22963.4648
614.60,0.0610,0.0203,20309.0536
614.64,0.0617,0.0176,17619.0134
614.68,0.0624,0.0149,14898.0634
614.72,0.0629,0.0122,12150.9772
614.76,0.0633,0.0094,9382.5741
614.80,0.0637,0.0066,6597.7107
614.84,0.0639,0.0038,3801.2727
614.88,0.0640,0.0010,998.1660
614.92,0.0640,-0.0018,-1806.6919
614.96,0.0638,-0.0046,-4608.3802
615.00,0.0636,-0.0074,-7401.9838
615.04,0.0632,-0.0102,-10182.6018
615.08,0.0628,-0.0129,-12945.3561
615.12,0.0622,-0.0157,-15685.3999
615.16,0.0615,-0.0184,-18397.9261
615.20,0.0607,-0.0211,-21078.1761
615.24,0.0598,-0.0237,-23721.4478
615.28,0.0588,-0.0263,-26323.1040
615.32,0.0577,-0.0289,-28878.5806
615.36,0.0565,-0.0314,-31383.3943
615.40,0.0552,-0.0338,-33833.1509
615.44,0.0538,-0.0362,-36223.5527
615.48,0.0523,-0.0386,-38550.4060
615.52,0.0507,-0.0408,-40809.6288
615.56,0.0490,-0.0430,-42997.2577
615.60,0.0473,-0.0451,-45109.4547
615.64,0.0454,-0.0471,-47142.5145
615.68,0.0435,-0.0491,-49092.8702
615.72,0.0415,-0.0510,-50957.1004
615.76,0.0394,-0.0527,-52731.9345
615.80,0.0373,-0.0544,-54414.2589
615.84,0.0351,-0.0560,-56001.1222
615.88,0.0328,-0.0575,-57489.7405
615.92,0.0305,-0.0589,-58877.5022
615.96,0.0281,-0.0602,-60161.9728
616.00,0.0256,-0.0613,-61340.8989
616.04,0.0232,-0.0624,-62412.2121
616.08,0.0207,-0.0634,-63374.0332
616.12,0.0181,-0.0642,-64224.6746
616.16,0.0155,-0.0650,-64962.6442
616.20,0.0129,-0.0656,-65586.6472
616.24,0.0103,-0.0661,-66095.5889
616.28,0.0076,-0.0665,-66488.5765
616.32,0.0049,-0.0668,-66764.9206
616.36,0.0023,-0.0669,-66924.1363
616.40,-0.0004,-0.0670,-66965.9443
616.44,-0.0031,-0.0669,-66890.2713
616.48,-0.0058,-0.0667,-66697.2500
616.52,-0.0084,-0.0664,-66387.2191
616.56,-0.0111,-0.0660,-65960.7225
616.60,-0.0137,-0.0654,-65418.5083
616.64,-0.0163,-0.0648,-64761.5279
616.68,-0.0189,-0.0640,-63990.9337
616.72,-0.0214,-0.0631,-63108.0776
