Time(s),Position(m),Velocity(m/s),Fdamp(N)
562.64,-0.1393,-0.7548,-75479.9599
562.68,-0.1694,-0.7510,-75099.3579
562.72,-0.1994,-0.7464,-74644.6419
562.76,-0.2292,-0.7412,-74116.2607
562.80,-0.2587,-0.7351,-73514.7356
562.84,-0.2880,-0.7284,-72840.6604
562.88,-0.3170,-0.7209,-72094.7002
562.92,-0.3457,-0.7128,-71277.5913
562.96,-0.3740,-0.7039,-70390.1400
563.00,-0.4020,-0.6943,-69433.2222
563.04,-0.4296,-0.6841,-68407.7821
563.08,-0.4567,-0.6731,-67314.8318
563.12,-0.4834,-0.6616,-66155.4499
563.16,-0.5096,-0.6493,-64930.7805
563.20,-0.5354,-0.6364,-63642.0324
563.24,-0.5606,-0.6229,-62290.4772
563.28,-0.5852,-0.6088,-60877.4488
563.32,-0.6093,-0.5940,-59404.3417
563.36,-0.6327,-0.5787,-57872.6097
563.40,-0.6556,-0.5628,-56283.7645
563.44,-0.6778,-0.5464,-54639.3739
563.48,-0.6993,-0.5294,-52941.0609
563.52,-0.7201,-0.5119,-51190.5015
563.56,-0.7402,-0.4939,-49389.4232
563.60,-0.7596,-0.4754,-47539.6035
563.64,-0.7783,-0.4564,-45642.8680
563.68,-0.7961,-0.4370,-43701.0885
563.72,-0.8132,-0.4172,-41716.1813
563.76,-0.8295,-0.3969,-39690.1052
563.80,-0.8450,-0.3762,-37624.8598
563.84,-0.8596,-0.3552,-35522.4832
563.88,-0.8734,-0.3339,-33385.0502
563.92,-0.8863,-0.3121,-31214.6702
563.96,-0.8984,-0.2901,-29013.4850
564.00,-0.9095,-0.2678,-26783.6671
564.04,-0.9198,-0.2453,-24527.4169
564.08,-0.9291,-0.2225,-22246.9612
564.12,-0.9376,-0.1994,-19944.5503
564.16,-0.9451,-0.1762,-17622.4566
564.20,-0.9517,-0.1528,-15282.9717
564.24,-0.9573,-0.1293,-12928.4043
564.28,-0.9620,-0.1056,-10561.0781
564.32,-0.9658,-0.0818,-8183.3294
564.36,-0.9686,-0.0580,-5797.5048
564.40,-0.9704,-0.0341,-3405.9587
564.44,-0.9713,-0.0101,-1011.0514
564.48,-0.9712,0.0138,1384.8537
564.52,-0.9702,0.0378,3779.3922
564.56,-0.9682,0.0617,6170.2008
564.60,-0.9652,0.0855,8554.9202
564.64,-0.9613,0.1093,10931.1969
564.68,-0.9565,0.1330,13296.6859
564.72,-0.9507,0.1565,15649.0526
564.76,-0.9439,0.1799,17985.9756
564.80,-0.9363,0.2031,20305.1486
564.84,-0.9277,0.2260,22604.2829
564.88,-0.9182,0.2488,24881.1095
564.92,-0.9078,0.2713,27133.3814
564.96,-0.8965,0.2936,29358.8760
565.00,-0.8843,0.3156,31555.3969
565.04,-0.8712,0.3372,33720.7764
565.08,-0.8573,0.3585,35852.8776
565.12,-0.8425,0.3795,37949.5964
565.16,-0.8269,0.4001,40008.8634
565.20,-0.8105,0.4203,42028.6466
565.24,-0.7933,0.4401,44006.9525
565.28,-0.7753,0.4594,45941.8289
565.32,-0.7565,0.4783,47831.3663
565.36,-0.7370,0.4967,49673.6998
565.40,-0.7168,0.5147,51467.0115
565.44,-0.6958,0.5321,53209.5314
565.48,-0.6742,0.5490,54899.5399
565.52,-0.6519,0.5654,56535.3692
565.56,-0.6290,0.5812,58115.4049
565.60,-0.6054,0.5964,59638.0877
565.64,-0.5813,0.6110,61101.9150
565.68,-0.5565,0.6251,62505.4420
565.72,-0.5312,0.6385,63847.2837
565.76,-0.5054,0.6513,65126.1158
565.80,-0.4791,0.6634,66340.6764
565.84,-0.4523,0.6749,67489.7666
565.88,-0.4251,0.6857,68572.2527
565.92,-0.3975,0.6959,69587.0662
565.96,-0.3694,0.7053,70533.2057
566.00,-0.3410,0.7141,71409.7374
566.04,-0.3123,0.7222,72215.7963
566.08,-0.2833,0.7295,72950.5869
566.12,-0.2539,0.7361,73613.3842
566.16,-0.2244,0.7420,74203.5339
566.20,-0.1946,0.7472,74720.4536
566.24,-0.1646,0.7516,75163.6333
566.28,-0.1344,0.7553,75532.6356
566.32,-0.1041,0.7583,75827.0963
566.36,-0.0738,0.7605,76046.7248
566.40,-0.0433,0.7619,76191.3044
566.44,-0.0128,0.7626,76260.6923
566.48,0.0177,0.7625,76254.8201
566.52,0.0482,0.7617,76173.6937
566.56,0.0787,0.7602,76017.3930
566.60,0.1090,0.7579,75786.0723
566.64,0.1393,0.7548,75479.9599
566.68,0.1694,0.7510,75099.3579
566.72,0.1994,0.7464,74644.6419
566.76,0.2292,0.7412,74116.2607
566.80,0.2587,0.7351,73514.7356
566.84,0.2880,0.7284,72840.6604
566.88,0.3170,0.7209,72094.7002
566.92,0.3457,0.7128,71277.5913
566.96,0.3740,0.7039,70390.1400
567.00,0.4020,0.6943,69433.2222
567.04,0.4296,0.6841,68407.7821
567.08,0.4567,0.6731,67314.8318
567.12,0.4834,0.6616,66155.4499
567.16,0.5096,0.6493,64930.7805
567.20,0.5354,0.6364,63642.0324
567.24,0.5606,0.6229,62290.4772
567.28,0.5852,0.6088,60877.4488
567.32,0.6093,0.5940,59404.3417
567.36,0.6327,0.5787,57872.6097
567.40,0.6556,0.5628,56283.7645
567.44,0.6778,0.5464,54639.3739
567.48,0.6993,0.5294,52941.0609
567.52,0.7201,0.5119,51190.5015
567.56,0.7402,0.4939,49389.4232
567.60,0.7596,0.4754,47539.6035
567.64,0.7783,0.4564,45642.8680
567.68,0.7961,0.4370,43701.0885
567.72,0.8132,0.4172,41716.1813
567.76,0.8295,0.3969,39690.1052
567.80,0.8450,0.3762,37624.8598
567.84,0.8596,0.3552,35522.4832
567.88,0.8734,0.3339,33385.0502
567.92,0.8863,0.3121,31214.6702
567.96,0.8984,0.2901,29013.4850
568.00,0.9095,0.2678,26783.6671
568.04,0.9198,0.2453,24527.4169
568.08,0.9291,0.2225,22246.9612
568.12,0.9376,0.1994,19944.5503
568.16,0.9451,0.1762,17622.4566
568.20,0.9517,0.1528,15282.9717
568.24,0.9573,0.1293,12928.4043
568.28,0.9620,0.1056,10561.0781
568.32,0.9658,0.0818,8183.3294
568.36,0.9686,0.0580,5797.5048
568.40,0.9704,0.0341,3405.9587
568.44,0.9713,0.0101,1011.0514
568.48,0.9712,-0.0138,-1384.8537
568.52,0.9702,-0.0378,-3779.3922
568.56,0.9682,-0.0617,-6170.2008
568.60,0.9652,-0.0855,-8554.9202
568.64,0.9613,-0.1093,-10931.1969
568.68,0.9565,-0.1330,-13296.6859
568.72,0.9507,-0.1565,-15649.0526
568.76,0.9439,-0.1799,-17985.9756
568.80,0.9363,-0.2031,-20305.1486
568.84,0.9277,-0.2260,-22604.2829
568.88,0.9182,-0.2488,-24881.1095
568.92,0.9078,-0.2713,-27133.3814
568.96,0.8965,-0.2936,-29358.8760
569.00,0.8843,-0.3156,-31555.3969
569.04,0.8712,-0.3372,-33720.7764
569.08,0.8573,-0.3585,-35852.8776
569.12,0.8425,-0.3795,-37949.5964
569.16,0.8269,-0.4001,-40008.8634
569.20,0.8105,-0.4203,-42028.6466
569.24,0.7933,-0.4401,-44006.9525
569.28,0.7753,-0.4594,-45941.8289
569.32,0.7565,-0.4783,-47831.3663
569.36,0.7370,-0.4967,-49673.6998
569.40,0.7168,-0.5147,-51467.0115
569.44,0.6958,-0.5321,-53209.5314
569.48,0.6742,-0.5490,-54899.5399
569.52,0.6519,-0.5654,-56535.3692
569.56,0.6290,-0.5812,-58115.4049
569.60,0.6054,-0.5964,-59638.0877
569.64,0.5813,-0.6110,-61101.9150
569.68,0.5565,-0.6251,-62505.4420
569.72,0.5312,-0.6385,-63847.2837
569.76,0.5054,-0.6513,-65126.1158
569.80,0.4791,-0.6634,-66340.6764
569.84,0.4523,-0.6749,-67489.7666
569.88,0.4251,-0.6857,-68572.2527
569.92,0.3975,-0.6959,-69587.0662
569.96,0.3694,-0.7053,-70533.2057
570.00,0.3410,-0.7141,-71409.7374
570.04,0.3123,-0.7222,-72215.7963
570.08,0.2833,-0.7295,-72950.5869
570.12,0.2539,-0.7361,-73613.3842
570.16,0.2244,-0.7420,-74203.5339
570.20,0.1946,-0.7472,-74720.4536
570.24,0.1646,-0.7516,-75163.6333
570.28,0.1344,-0.7553,-75532.6356
570.32,0.1041,-0.7583,-75827.0963
570.36,0.0738,-0.7605,-76046.7248
570.40,0.0433,-0.7619,-76191.3044
570.44,0.0128,-0.7626,-76260.6923
570.48,-0.0177,-0.7625,-76254.8201
570.52,-0.0482,-0.7617,-76173.6937
570.56,-0.0787,-0.7602,-76017.3930
570.60,-0.1090,-0.7579,-75786.0723
570.64,-0.1393,-0.7548,-75479.9599
570.68,-0.1694,-0.7510,-75099.3579
570.72,-0.1994,-0.7464,-74644.6419
570.76,-0.2292,-0.7412,-74116.2607
570.80,-0.2587,-0.7351,-73514.7356
570.84,-0.2880,-0.7284,-72840.6604
570.88,-0.3170,-0.7209,-72094.7002
570.92,-0.3457,-0.7128,-71277.5913
570.96,-0.3740,-0.7039,-70390.1400
571.00,-0.4020,-0.6943,-69433.2222
571.04,-0.4296,-0.6841,-68407.7821
571.08,-0.4567,-0.6731,-67314.8318
571.12,-0.4834,-0.6616,-66155.4499
571.16,-0.5096,-0.6493,-64930.7805
571.20,-0.5354,-0.6364,-63642.0324
571.24,-0.5606,-0.6229,-62290.4772
571.28,-0.5852,-0.6088,-60877.4488
571.32,-0.6093,-0.5940,-59404.3417
571.36,-0.6327,-0.5787,-57872.6097
571.40,-0.6556,-0.5628,-56283.7645
571.44,-0.6778,-0.5464,-54639.3739
571.48,-0.6993,-0.5294,-52941.0609
571.52,-0.7201,-0.5119,-51190.5015
571.56,-0.7402,-0.4939,-49389.4232
571.60,-0.7596,-0.4754,-47539.6035
571.64,-0.7783,-0.4564,-45642.8680
571.68,-0.7961,-0.4370,-43701.0885
571.72,-0.8132,-0.4172,-41716.1813
571.76,-0.8295,-0.3969,-39690.1052
571.80,-0.8450,-0.3762,-37624.8598
571.84,-0.8596,-0.3552,-35522.4832
571.88,-0.8734,-0.3339,-33385.0502
571.92,-0.8863,-0.3121,-31214.6702
571.96,-0.8984,-0.2901,-29013.4850
572.00,-0.9095,-0.2678,-26783.6671
572.04,-0.9198,-0.2453,-24527.4169
572.08,-0.9291,-0.2225,-22246.9612
572.12,-0.9376,-0.1994,-19944.5503
572.16,-0.9451,-0.1762,-17622.4566
572.20,-0.9517,-0.1528,-15282.9717
572.24,-0.9573,-0.1293,-12928.4043
572.28,-0.9620,-0.1056,-10561.0781
572.32,-0.9658,-0.0818,-8183.3294
572.36,-0.9686,-0.0580,-5797.5048
572.40,-0.9704,-0.0341,-3405.9587
572.44,-0.9713,-0.0101,-1011.0514
572.48,-0.9712,0.0138,1384.8537
572.52,-0.9702,0.0378,3779.3922
572.56,-0.9682,0.0617,6170.2008
572.60,-0.9652,0.0855,8554.9202
572.64,-0.9613,0.1093,10931.1969
572.68,-0.9565,0.1330,13296.6859
572.72,-0.9507,0.1565,15649.0526
572.76,-0.9439,0.1799,17985.9756
572.80,-0.9363,0.2031,20305.1486
572.84,-0.9277,0.2260,22604.2829
572.88,-0.9182,0.2488,24881.1095
572.92,-0.9078,0.2713,27133.3814
572.96,-0.8965,0.2936,29358.8760
573.00,-0.8843,0.3156,31555.3969
573.04,-0.8712,0.3372,33720.7764
573.08,-0.8573,0.3585,35852.8776
573.12,-0.8425,0.3795,37949.5964
573.16,-0.8269,0.4001,40008.8634
573.20,-0.8105,0.4203,42028.6466
573.24,-0.7933,0.4401,44006.9525
573.28,-0.7753,0.4594,45941.8289
573.32,-0.7565,0.4783,47831.3663
573.36,-0.7370,0.4967,49673.6998
573.40,-0.7168,0.5147,51467.0115
573.44,-0.6958,0.5321,53209.5314
573.48,-0.6742,0.5490,54899.5399
573.52,-0.6519,0.5654,56535.3692
573.56,-0.6290,0.5812,58115.4049
573.60,-0.6054,0.5964,59638.0877
573.64,-0.5813,0.6110,61101.9150
573.68,-0.5565,0.6251,62505.4420
573.72,-0.5312,0.6385,63847.2837
573.76,-0.5054,0.6513,65126.1158
573.80,-0.4791,0.6634,66340.6764
573.84,-0.4523,0.6749,67489.7666
573.88,-0.4251,0.6857,68572.2527
573.92,-0.3975,0.6959,69587.0662
573.96,-0.3694,0.7053,70533.2057
574.00,-0.3410,0.7141,71409.7374
574.04,-0.3123,0.7222,72215.7963
574.08,-0.2833,0.7295,72950.5869
574.12,-0.2539,0.7361,73613.3842
574.16,-0.2244,0.7420,74203.5339
574.20,-0.1946,0.7472,74720.4536
574.24,-0.1646,0.7516,75163.6333
574.28,-0.1344,0.7553,75532.6356
574.32,-0.1041,0.7583,75827.0963
574.36,-0.0738,0.7605,76046.7248
574.40,-0.0433,0.7619,76191.3044
574.44,-0.0128,0.7626,76260.6923
574.48,0.0177,0.7625,76254.8201
574.52,0.0482,0.7617,76173.6937
574.56,0.0787,0.7602,76017.3930
574.60,0.1090,0.7579,75786.0723
574.64,0.1393,0.7548,75479.9599
574.68,0.1694,0.7510,75099.3579
574.72,0.1994,0.7464,74644.6419
574.76,0.2292,0.7412,74116.2607
574.80,0.2587,0.7351,73514.7356
574.84,0.2880,0.7284,72840.6604
574.88,0.3170,0.7209,72094.7002
574.92,0.3457,0.7128,71277.5913
574.96,0.3740,0.7039,70390.1400
575.00,0.4020,0.6943,69433.2222
575.04,0.4296,0.6841,68407.7821
575.08,0.4567,0.6731,67314.8318
575.12,0.4834,0.6616,66155.4499
575.16,0.5096,0.6493,64930.7805
575.20,0.5354,0.6364,63642.0324
575.24,0.5606,0.6229,62290.4772
575.28,0.5852,0.6088,60877.4488
575.32,0.6093,0.5940,59404.3417
575.36,0.6327,0.5787,57872.6097
575.40,0.6556,0.5628,56283.7645
575.44,0.6778,0.5464,54639.3739
575.48,0.6993,0.5294,52941.0609
575.52,0.7201,0.5119,51190.5015
575.56,0.7402,0.4939,49389.4232
575.60,0.7596,0.4754,47539.6035
575.64,0.7783,0.4564,45642.8680
575.68,0.7961,0.4370,43701.0885
575.72,0.8132,0.4172,41716.1813
575.76,0.8295,0.3969,39690.1052
575.80,0.8450,0.3762,37624.8598
575.84,0.8596,0.3552,35522.4832
575.88,0.8734,0.3339,33385.0502
575.92,0.8863,0.3121,31214.6702
575.96,0.8984,0.2901,29013.4850
576.00,0.9095,0.2678,26783.6671
576.04,0.9198,0.2453,24527.4169
576.08,0.9291,0.2225,22246.9612
576.12,0.9376,0.1994,19944.5503
576.16,0.9451,0.1762,17622.4566
576.20,0.9517,0.1528,15282.9717
576.24,0.9573,0.1293,12928.4043
576.28,0.9620,0.1056,10561.0781
576.32,0.9658,0.0818,8183.3294
576.36,0.9686,0.0580,5797.5048
576.40,0.9704,0.0341,3405.9587
576.44,0.9713,0.0101,1011.0514
576.48,0.9712,-0.0138,-1384.8537
576.52,0.9702,-0.0378,-3779.3922
576.56,0.9682,-0.0617,-6170.2008
576.60,0.9652,-0.0855,-8554.9202
576.64,0.9613,-0.1093,-10931.1969
576.68,0.9565,-0.1330,-13296.6859
576.72,0.9507,-0.1565,-15649.0526
576.76,0.9439,-0.1799,-17985.9756
576.80,0.9363,-0.2031,-20305.1486
576.84,0.9277,-0.2260,-22604.2829
576.88,0.9182,-0.2488,-24881.1095
576.92,0.9078,-0.2713,-27133.3814
576.96,0.8965,-0.2936,-29358.8760
577.00,0.8843,-0.3156,-31555.3969
577.04,0.8712,-0.3372,-33720.7764
577.08,0.8573,-0.3585,-35852.8776
577.12,0.8425,-0.3795,-37949.5964
577.16,0.8269,-0.4001,-40008.8634
577.20,0.8105,-0.4203,-42028.6466
577.24,0.7933,-0.4401,-44006.9525
577.28,0.7753,-0.4594,-45941.8289
577.32,0.7565,-0.4783,-47831.3663
577.36,0.7370,-0.4967,-49673.6998
577.40,0.7168,-0.5147,-51467.0115
577.44,0.6958,-0.5321,-53209.5314
577.48,0.6742,-0.5490,-54899.5399
577.52,0.6519,-0.5654,-56535.3692
577.56,0.6290,-0.5812,-58115.4049
577.60,0.6054,-0.5964,-59638.0877
577.64,0.5813,-0.6110,-61101.9150
577.68,0.5565,-0.6251,-62505.4420
577.72,0.5312,-0.6385,-63847.2837
577.76,0.5054,-0.6513,-65126.1158
577.80,0.4791,-0.6634,-66340.6764
577.84,0.4523,-0.6749,-67489.7666
577.88,0.4251,-0.6857,-68572.2527
577.92,0.3975,-0.6959,-69587.0662
577.96,0.3694,-0.7053,-70533.2057
578.00,0.3410,-0.7141,-71409.7374
578.04,0.3123,-0.7222,-72215.7963
578.08,0.2833,-0.7295,-72950.5869
578.12,0.2539,-0.7361,-73613.3842
578.16,0.2244,-0.7420,-74203.5339
578.20,0.1946,-0.7472,-74720.4536
578.24,0.1646,-0.7516,-75163.6333
578.28,0.1344,-0.7553,-75532.6356
578.32,0.1041,-0.7583,-75827.0963
578.36,0.0738,-0.7605,-76046.7248
578.40,0.0433,-0.7619,-76191.3044
578.44,0.0128,-0.7626,-76260.6923
578.48,-0.0177,-0.7625,-76254.8201
578.52,-0.0482,-0.7617,-76173.6937
578.56,-0.0787,-0.7602,-76017.3930
578.60,-0.1090,-0.7579,-75786.0723
578.64,-0.1393,-0.7548,-75479.9599
578.68,-0.1694,-0.7510,-75099.3579
578.72,-0.1994,-0.7464,-74644.6419
578.76,-0.2292,-0.7412,-74116.2607
578.80,-0.2587,-0.7351,-73514.7356
578.84,-0.2880,-0.7284,-72840.6604
578.88,-0.3170,-0.7209,-72094.7002
578.92,-0.3457,-0.7128,-71277.5913
578.96,-0.3740,-0.7039,-70390.1400
579.00,-0.4020,-0.6943,-69433.2222
579.04,-0.4296,-0.6841,-68407.7821
579.08,-0.4567,-0.6731,-67314.8318
579.12,-0.4834,-0.6616,-66155.4499
579.16,-0.5096,-0.6493,-64930.7805
579.20,-0.5354,-0.6364,-63642.0324
579.24,-0.5606,-0.6229,-62290.4772
579.28,-0.5852,-0.6088,-60877.4488
579.32,-0.6093,-0.5940,-59404.3417
579.36,-0.6327,-0.5787,-57872.6097
579.40,-0.6556,-0.5628,-56283.7645
579.44,-0.6778,-0.5464,-54639.3739
579.48,-0.6993,-0.5294,-52941.0609
579.52,-0.7201,-0.5119,-51190.5015
579.56,-0.7402,-0.4939,-49389.4232
579.60,-0.7596,-0.4754,-47539.6035
579.64,-0.7783,-0.4564,-45642.8680
579.68,-0.7961,-0.4370,-43701.0885
579.72,-0.8132,-0.4172,-41716.1813
579.76,-0.8295,-0.3969,-39690.1052
579.80,-0.8450,-0.3762,-37624.8598
579.84,-0.8596,-0.3552,-35522.4832
579.88,-0.8734,-0.3339,-33385.0502
579.92,-0.8863,-0.3121,-31214.6702
579.96,-0.8984,-0.2901,-29013.4850
580.00,-0.9095,-0.2678,-26783.6671
580.04,-0.9198,-0.2453,-24527.4169
580.08,-0.9291,-0.2225,-22246.9612
580.12,-0.9376,-0.1994,-19944.5503
580.16,-0.9451,-0.1762,-17622.4566
580.20,-0.9517,-0.1528,-15282.9717
580.24,-0.9573,-0.1293,-12928.4043
580.28,-0.9620,-0.1056,-10561.0781
580.32,-0.9658,-0.0818,-8183.3294
580.36,-0.9686,-0.0580,-5797.5048
580.40,-0.9704,-0.0341,-3405.9587
580.44,-0.9713,-0.0101,-1011.0514
580.48,-0.9712,0.0138,1384.8537
580.52,-0.9702,0.0378,3779.3922
580.56,-0.9682,0.0617,6170.2008
580.60,-0.9652,0.0855,8554.9202
580.64,-0.9613,0.1093,10931.1969
580.68,-0.9565,0.1330,13296.6859
580.72,-0.9507,0.1565,15649.0526
580.76,-0.9439,0.1799,17985.9756
580.80,-0.9363,0.2031,20305.1486
580.84,-0.9277,0.2260,22604.2829
580.88,-0.9182,0.2488,24881.1095
580.92,-0.9078,0.2713,27133.3814
580.96,-0.8965,0.2936,29358.8760
581.00,-0.8843,0.3156,31555.3969
581.04,-0.8712,0.3372,33720.7764
581.08,-0.8573,0.3585,35852.8776
581.12,-0.8425,0.3795,37949.5964
581.16,-0.8269,0.4001,40008.8634
581.20,-0.8105,0.4203,42028.6466
581.24,-0.7933,0.4401,44006.9525
581.28,-0.7753,0.4594,45941.8289
581.32,-0.7565,0.4783,47831.3663
581.36,-0.7370,0.4967,49673.6998
581.40,-0.7168,0.5147,51467.0115
581.44,-0.6958,0.5321,53209.5314
581.48,-0.6742,0.5490,54899.5399
581.52,-0.6519,0.5654,56535.3692
581.56,-0.6290,0.5812,58115.4049
581.60,-0.6054,0.5964,59638.0877
581.64,-0.5813,0.6110,61101.9150
581.68,-0.5565,0.6251,62505.4420
581.72,-0.5312,0.6385,63847.2837
581.76,-0.5054,0.6513,65126.1158
581.80,-0.4791,0.6634,66340.6764
581.84,-0.4523,0.6749,67489.7666
581.88,-0.4251,0.6857,68572.2527
581.92,-0.3975,0.6959,69587.0662
581.96,-0.3694,0.7053,70533.2057
582.00,-0.3410,0.7141,71409.7374
582.04,-0.3123,0.7222,72215.7963
582.08,-0.2833,0.7295,72950.5869
582.12,-0.2539,0.7361,73613.3842
582.16,-0.2244,0.7420,74203.5339
582.20,-0.1946,0.7472,74720.4536
582.24,-0.1646,0.7516,75163.6333
582.28,-0.1344,0.7553,75532.6356
582.32,-0.1041,0.7583,75827.0963
582.36,-0.0738,0.7605,76046.7248
582.40,-0.0433,0.7619,76191.3044
582.44,-0.0128,0.7626,76260.6923
582.48,0.0177,0.7625,76254.8201
582.52,0.0482,0.7617,76173.6937
582.56,0.0787,0.7602,76017.3930
582.60,0.1090,0.7579,75786.0723
582.64,0.1393,0.7548,75479.9599
582.68,0.1694,0.7510,75099.3579
582.72,0.1994,0.7464,74644.6419
582.76,0.2292,0.7412,74116.2607
582.80,0.2587,0.7351,73514.7356
582.84,0.2880,0.7284,72840.6604
582.88,0.3170,0.7209,72094.7002
582.92,0.3457,0.7128,71277.5913
582.96,0.3740,0.7039,70390.1400
583.00,0.4020,0.6943,69433.2222
583.04,0.4296,0.6841,68407.7821
583.08,0.4567,0.6731,67314.8318
583.12,0.4834,0.6616,66155.4499
583.16,0.5096,0.6493,64930.7805
583.20,0.5354,0.6364,63642.0324
583.24,0.5606,0.6229,62290.4772
583.28,0.5852,0.6088,60877.4488
583.32,0.6093,0.5940,59404.3417
583.36,0.6327,0.5787,57872.6097
583.40,0.6556,0.5628,56283.7645
583.44,0.6778,0.5464,54639.3739
583.48,0.6993,0.5294,52941.0609
583.52,0.7201,0.5119,51190.5015
583.56,0.7402,0.4939,49389.4232
583.60,0.7596,0.4754,47539.6035
583.64,0.7783,0.4564,45642.8680
583.68,0.7961,0.4370,43701.0885
583.72,0.8132,0.4172,41716.1813
583.76,0.8295,0.3969,39690.1052
583.80,0.8450,0.3762,37624.8598
583.84,0.8596,0.3552,35522.4832
583.88,0.8734,0.3339,33385.0502
583.92,0.8863,0.3121,31214.6702
583.96,0.8984,0.2901,29013.4850
584.00,0.9095,0.2678,26783.6671
584.04,0.9198,0.2453,24527.4169
584.08,0.9291,0.2225,22246.9612
584.12,0.9376,0.1994,19944.5503
584.16,0.9451,0.1762,17622.4566
584.20,0.9517,0.1528,15282.9717
584.24,0.9573,0.1293,12928.4043
584.28,0.9620,0.1056,10561.0781
584.32,0.9658,0.0818,8183.3294
584.36,0.9686,0.0580,5797.5048
584.40,0.9704,0.0341,3405.9587
584.44,0.9713,0.0101,1011.0514
584.48,0.9712,-0.0138,-1384.8537
584.52,0.9702,-0.0378,-3779.3922
584.56,0.9682,-0.0617,-6170.2008
584.60,0.9652,-0.0855,-8554.9202
584.64,0.9613,-0.1093,-10931.1969
584.68,0.9565,-0.1330,-13296.6859
584.72,0.9507,-0.1565,-15649.0526
584.76,0.9439,-0.1799,-17985.9756
584.80,0.9363,-0.2031,-20305.1486
584.84,0.9277,-0.2260,-22604.2829
584.88,0.9182,-0.2488,-24881.1095
584.92,0.9078,-0.2713,-27133.3814
584.96,0.8965,-0.2936,-29358.8760
585.00,0.8843,-0.3156,-31555.3969
585.04,0.8712,-0.3372,-33720.7764
585.08,0.8573,-0.3585,-35852.8776
585.12,0.8425,-0.3795,-37949.5964
585.16,0.8269,-0.4001,-40008.8634
585.20,0.8105,-0.4203,-42028.6466
585.24,0.7933,-0.4401,-44006.9525
585.28,0.7753,-0.4594,-45941.8289
585.32,0.7565,-0.4783,-47831.3663
585.36,0.7370,-0.4967,-49673.6998
585.40,0.7168,-0.5147,-51467.0115
585.44,0.6958,-0.5321,-53209.5314
585.48,0.6742,-0.5490,-54899.5399
585.52,0.6519,-0.5654,-56535.3692
585.56,0.6290,-0.5812,-58115.4049
585.60,0.6054,-0.5964,-59638.0877
585.64,0.5813,-0.6110,-61101.9150
585.68,0.5565,-0.6251,-62505.4420
585.72,0.5312,-0.6385,-63847.2837
585.76,0.5054,-0.6513,-65126.1158
585.80,0.4791,-0.6634,-66340.6764
585.84,0.4523,-0.6749,-67489.7666
585.88,0.4251,-0.6857,-68572.2527
585.92,0.3975,-0.6959,-69587.0662
585.96,0.3694,-0.7053,-70533.2057
586.00,0.3410,-0.7141,-71409.7374
586.04,0.3123,-0.7222,-72215.7963
586.08,0.2833,-0.7295,-72950.5869
586.12,0.2539,-0.7361,-73613.3842
586.16,0.2244,-0.7420,-74203.5339
586.20,0.1946,-0.7472,-74720.4536
586.24,0.1646,-0.7516,-75163.6333
586.28,0.1344,-0.7553,-75532.6356
586.32,0.1041,-0.7583,-75827.0963
586.36,0.0738,-0.7605,-76046.7248
586.40,0.0433,-0.7619,-76191.3044
586.44,0.0128,-0.7626,-76260.6923
586.48,-0.0177,-0.7625,-76254.8201
586.52,-0.0482,-0.7617,-76173.6937
586.56,-0.0787,-0.7602,-76017.3930
586.60,-0.1090,-0.7579,-75786.0723
586.64,-0.1393,-0.7548,-75479.9599
586.68,-0.1694,-0.7510,-75099.3579
586.72,-0.1994,-0.7464,-74644.6419
586.76,-0.2292,-0.7412,-74116.2607
586.80,-0.2587,-0.7351,-73514.7356
586.84,-0.2880,-0.7284,-72840.6604
586.88,-0.3170,-0.7209,-72094.7002
586.92,-0.3457,-0.7128,-71277.5913
586.96,-0.3740,-0.7039,-70390.1400
587.00,-0.4020,-0.6943,-69433.2222
587.04,-0.4296,-0.6841,-68407.7821
587.08,-0.4567,-0.6731,-67314.8318
587.12,-0.4834,-0.6616,-66155.4499
587.16,-0.5096,-0.6493,-64930.7805
587.20,-0.5354,-0.6364,-63642.0324
587.24,-0.5606,-0.6229,-62290.4772
587.28,-0.5852,-0.6088,-60877.4488
587.32,-0.6093,-0.5940,-59404.3417
587.36,-0.6327,-0.5787,-57872.6097
587.40,-0.6556,-0.5628,-56283.7645
587.44,-0.6778,-0.5464,-54639.3739
587.48,-0.6993,-0.5294,-52941.0609
587.52,-0.7201,-0.5119,-51190.5015
587.56,-0.7402,-0.4939,-49389.4232
587.60,-0.7596,-0.4754,-47539.6035
587.64,-0.7783,-0.4564,-45642.8680
587.68,-0.7961,-0.4370,-43701.0885
587.72,-0.8132,-0.4172,-41716.1813
587.76,-0.8295,-0.3969,-39690.1052
587.80,-0.8450,-0.3762,-37624.8598
587.84,-0.8596,-0.3552,-35522.4832
587.88,-0.8734,-0.3339,-33385.0502
587.92,-0.8863,-0.3121,-31214.6702
587.96,-0.8984,-0.2901,-29013.4850
588.00,-0.9095,-0.2678,-26783.6671
588.04,-0.9198,-0.2453,-24527.4169
588.08,-0.9291,-0.2225,-22246.9612
588.12,-0.9376,-0.1994,-19944.5503
588.16,-0.9451,-0.1762,-17622.4566
588.20,-0.9517,-0.1528,-15282.9717
588.24,-0.9573,-0.1293,-12928.4043
588.28,-0.9620,-0.1056,-10561.0781
588.32,-0.9658,-0.0818,-8183.3294
588.36,-0.9686,-0.0580,-5797.5048
588.40,-0.9704,-0.0341,-3405.9587
588.44,-0.9713,-0.0101,-1011.0514
