Time(s),Position(m),Velocity(m/s),Fdamp(N)
492.08,0.1281,-0.5698,-56979.1621
492.12,0.1053,-0.5727,-57267.3698
492.16,0.0823,-0.5750,-57499.0615
492.20,0.0593,-0.5767,-57674.0085
492.24,0.0362,-0.5779,-57792.0383
492.28,0.0130,-0.5785,-57853.0343
492.32,-0.0101,-0.5786,-57856.9363
492.36,-0.0332,-0.5780,-57803.7406
492.40,-0.0564,-0.5769,-57693.4995
492.44,-0.0794,-0.5753,-57526.3219
492.48,-0.1024,-0.5730,-57302.3728
492.52,-0.1252,-0.5702,-57021.8731
492.56,-0.1480,-0.5669,-56685.0998
492.60,-0.1706,-0.5629,-56292.3850
492.64,-0.1930,-0.5584,-55844.1165
492.68,-0.2153,-0.5534,-55340.7366
492.72,-0.2373,-0.5478,-54782.7421
492.76,-0.2591,-0.5417,-54170.6836
492.80,-0.2806,-0.5351,-53505.1652
492.84,-0.3019,-0.5279,-52786.8437
492.88,-0.3229,-0.5202,-52016.4279
492.92,-0.3435,-0.5119,-51194.6782
492.96,-0.3638,-0.5032,-50322.4055
493.00,-0.3838,-0.4940,-49400.4707
493.04,-0.4034,-0.4843,-48429.7836
493.08,-0.4225,-0.4741,-47411.3021
493.12,-0.4413,-0.4635,-46346.0314
493.16,-0.4596,-0.4524,-45235.0228
493.20,-0.4775,-0.4408,-44079.3726
493.24,-0.4949,-0.4288,-42880.2215
493.28,-0.5118,-0.4164,-41638.7527
493.32,-0.5282,-0.4036,-40356.1915
493.36,-0.5441,-0.3903,-39033.8036
493.40,-0.5594,-0.3767,-37672.8941
493.44,-0.5742,-0.3627,-36274.8060
493.48,-0.5884,-0.3484,-34840.9190
493.52,-0.6021,-0.3337,-33372.6482
493.56,-0.6151,-0.3187,-31871.4427
493.60,-0.6276,-0.3034,-30338.7839
493.64,-0.6394,-0.2878,-28776.1844
493.68,-0.6506,-0.2719,-27185.1863
493.72,-0.6611,-0.2557,-25567.3596
493.76,-0.6710,-0.2392,-23924.3011
493.80,-0.6803,-0.2226,-22257.6322
493.84,-0.6888,-0.2057,-20568.9976
493.88,-0.6967,-0.1886,-18860.0640
493.92,-0.7039,-0.1713,-17132.5177
493.96,-0.7104,-0.1539,-15388.0638
494.00,-0.7162,-0.1363,-13628.4236
494.04,-0.7213,-0.1186,-11855.3339
494.08,-0.7257,-0.1007,-10070.5444
494.12,-0.7294,-0.0828,-8275.8164
494.16,-0.7323,-0.0647,-6472.9212
494.20,-0.7345,-0.0466,-4663.6381
494.24,-0.7360,-0.0285,-2849.7525
494.28,-0.7368,-0.0103,-1033.0545
494.32,-0.7368,0.0078,784.6630
494.36,-0.7362,0.0260,2601.6061
494.40,-0.7348,0.0442,4415.9817
494.44,-0.7326,0.0623,6225.9993
494.48,-0.7298,0.0803,8029.8726
494.52,-0.7262,0.0983,9825.8214
494.56,-0.7219,0.1161,11612.0732
494.60,-0.7169,0.1339,13386.8654
494.64,-0.7112,0.1515,15148.4463
494.68,-0.7048,0.1690,16895.0776
494.72,-0.6977,0.1863,18625.0354
494.76,-0.6899,0.2034,20336.6126
494.80,-0.6814,0.2203,22028.1200
494.84,-0.6722,0.2370,23697.8883
494.88,-0.6624,0.2534,25344.2696
494.92,-0.6519,0.2697,26965.6393
494.96,-0.6408,0.2856,28560.3971
495.00,-0.6291,0.3013,30126.9692
495.04,-0.6167,0.3166,31663.8096
495.08,-0.6038,0.3317,33169.4017
495.12,-0.5902,0.3464,34642.2596
495.16,-0.5760,0.3608,36080.9298
495.20,-0.5613,0.3748,37483.9924
495.24,-0.5460,0.3885,38850.0629
495.28,-0.5302,0.4018,40177.7930
495.32,-0.5139,0.4147,41465.8725
495.36,-0.4970,0.4271,42713.0302
495.40,-0.4797,0.4392,43918.0353
495.44,-0.4619,0.4508,45079.6986
495.48,-0.4436,0.4620,46196.8737
495.52,-0.4249,0.4727,47268.4581
495.56,-0.4058,0.4829,48293.3941
495.60,-0.3863,0.4927,49270.6705
495.64,-0.3664,0.5020,50199.3226
495.68,-0.3461,0.5108,51078.4341
495.72,-0.3255,0.5191,51907.1373
495.76,-0.3046,0.5268,52684.6144
495.80,-0.2834,0.5341,53410.0982
495.84,-0.2619,0.5408,54082.8727
495.88,-0.2401,0.5470,54702.2739
495.92,-0.2181,0.5527,55267.6905
495.96,-0.1959,0.5578,55778.5646
496.00,-0.1735,0.5623,56234.3920
496.04,-0.1509,0.5663,56634.7229
496.08,-0.1281,0.5698,56979.1621
496.12,-0.1053,0.5727,57267.3698
496.16,-0.0823,0.5750,57499.0615
496.20,-0.0593,0.5767,57674.0085
496.24,-0.0362,0.5779,57792.0383
496.28,-0.0130,0.5785,57853.0343
496.32,0.0101,0.5786,57856.9363
496.36,0.0332,0.5780,57803.7406
496.40,0.0564,0.5769,57693.4995
496.44,0.0794,0.5753,57526.3219
496.48,0.1024,0.5730,57302.3728
496.52,0.1252,0.5702,57021.8731
496.56,0.1480,0.5669,56685.0998
496.60,0.1706,0.5629,56292.3850
496.64,0.1930,0.5584,55844.1165
496.68,0.2153,0.5534,55340.7366
496.72,0.2373,0.5478,54782.7421
496.76,0.2591,0.5417,54170.6836
496.80,0.2806,0.5351,53505.1652
496.84,0.3019,0.5279,52786.8437
496.88,0.3229,0.5202,52016.4279
496.92,0.3435,0.5119,51194.6782
496.96,0.3638,0.5032,50322.4055
497.00,0.3838,0.4940,49400.4707
497.04,0.4034,0.4843,48429.7836
497.08,0.4225,0.4741,47411.3021
497.12,0.4413,0.4635,46346.0314
497.16,0.4596,0.4524,45235.0228
497.20,0.4775,0.4408,44079.3726
497.24,0.4949,0.4288,42880.2215
497.28,0.5118,0.4164,41638.7527
497.32,0.5282,0.4036,40356.1915
497.36,0.5441,0.3903,39033.8036
497.40,0.5594,0.3767,37672.8941
497.44,0.5742,0.3627,36274.8060
497.48,0.5884,0.3484,34840.9190
497.52,0.6021,0.3337,33372.6482
497.56,0.6151,0.3187,31871.4427
497.60,0.6276,0.3034,30338.7839
497.64,0.6394,0.2878,28776.1844
497.68,0.6506,0.2719,27185.1863
497.72,0.6611,0.2557,25567.3596
497.76,0.6710,0.2392,23924.3011
497.80,0.6803,0.2226,22257.6322
497.84,0.6888,0.2057,20568.9976
497.88,0.6967,0.1886,18860.0640
497.92,0.7039,0.1713,17132.5177
497.96,0.7104,0.1539,15388.0638
498.00,0.7162,0.1363,13628.4236
498.04,0.7213,0.1186,11855.3339
498.08,0.7257,0.1007,10070.5444
498.12,0.7294,0.0828,8275.8164
498.16,0.7323,0.0647,6472.9212
498.20,0.7345,0.0466,4663.6381
498.24,0.7360,0.0285,2849.7525
498.28,0.7368,0.0103,1033.0545
498.32,0.7368,-0.0078,-784.6630
498.36,0.7362,-0.0260,-2601.6061
498.40,0.7348,-0.0442,-4415.9817
498.44,0.7326,-0.0623,-6225.9993
498.48,0.7298,-0.0803,-8029.8726
498.52,0.7262,-0.0983,-9825.8214
498.56,0.7219,-0.1161,-11612.0732
498.60,0.7169,-0.1339,-13386.8654
498.64,0.7112,-0.1515,-15148.4463
498.68,0.7048,-0.1690,-16895.0776
498.72,0.6977,-0.1863,-18625.0354
498.76,0.6899,-0.2034,-20336.6126
498.80,0.6814,-0.2203,-22028.1200
498.84,0.6722,-0.2370,-23697.8883
498.88,0.6624,-0.2534,-25344.2696
498.92,0.6519,-0.2697,-26965.6393
498.96,0.6408,-0.2856,-28560.3971
499.00,0.6291,-0.3013,-30126.9692
499.04,0.6167,-0.3166,-31663.8096
499.08,0.6038,-0.3317,-33169.4017
499.12,0.5902,-0.3464,-34642.2596
499.16,0.5760,-0.3608,-36080.9298
499.20,0.5613,-0.3748,-37483.9924
499.24,0.5460,-0.3885,-38850.0629
499.28,0.5302,-0.4018,-40177.7930
499.32,0.5139,-0.4147,-41465.8725
499.36,0.4970,-0.4271,-42713.0302
499.40,0.4797,-0.4392,-43918.0353
499.44,0.4619,-0.4508,-45079.6986
499.48,0.4436,-0.4620,-46196.8737
499.52,0.4249,-0.4727,-47268.4581
499.56,0.4058,-0.4829,-48293.3941
499.60,0.3863,-0.4927,-49270.6705
499.64,0.3664,-0.5020,-50199.3226
499.68,0.3461,-0.5108,-51078.4341
499.72,0.3255,-0.5191,-51907.1373
499.76,0.3046,-0.5268,-52684.6144
499.80,0.2834,-0.5341,-53410.0982
499.84,0.2619,-0.5408,-54082.8727
499.88,0.2401,-0.5470,-54702.2739
499.92,0.2181,-0.5527,-55267.6905
499.96,0.1959,-0.5578,-55778.5646
500.00,0.1735,-0.5623,-56234.3920
500.04,0.1509,-0.5663,-56634.7229
500.08,0.1281,-0.5698,-56979.1621
500.12,0.1053,-0.5727,-57267.3698
500.16,0.0823,-0.5750,-57499.0615
500.20,0.0593,-0.5767,-57674.0085
500.24,0.0362,-0.5779,-57792.0383
500.28,0.0130,-0.5785,-57853.0343
500.32,-0.0101,-0.5786,-57856.9363
500.36,-0.0332,-0.5780,-57803.7406
500.40,-0.0564,-0.5769,-57693.4995
500.44,-0.0794,-0.5753,-57526.3219
500.48,-0.1024,-0.5730,-57302.3728
500.52,-0.1252,-0.5702,-57021.8731
500.56,-0.1480,-0.5669,-56685.0998
500.60,-0.1706,-0.5629,-56292.3850
500.64,-0.1930,-0.5584,-55844.1165
500.68,-0.2153,-0.5534,-55340.7366
500.72,-0.2373,-0.5478,-54782.7421
500.76,-0.2591,-0.5417,-54170.6836
500.80,-0.2806,-0.5351,-53505.1652
500.84,-0.3019,-0.5279,-52786.8437
500.88,-0.3229,-0.5202,-52016.4279
500.92,-0.3435,-0.5119,-51194.6782
500.96,-0.3638,-0.5032,-50322.4055
501.00,-0.3838,-0.4940,-49400.4707
501.04,-0.4034,-0.4843,-48429.7836
501.08,-0.4225,-0.4741,-47411.3021
501.12,-0.4413,-0.4635,-46346.0314
501.16,-0.4596,-0.4524,-45235.0228
501.20,-0.4775,-0.4408,-44079.3726
501.24,-0.4949,-0.4288,-42880.2215
501.28,-0.5118,-0.4164,-41638.7527
501.32,-0.5282,-0.4036,-40356.1915
501.36,-0.5441,-0.3903,-39033.8036
501.40,-0.5594,-0.3767,-37672.8941
501.44,-0.5742,-0.3627,-36274.8060
501.48,-0.5884,-0.3484,-34840.9190
501.52,-0.6021,-0.3337,-33372.6482
501.56,-0.6151,-0.3187,-31871.4427
501.60,-0.6276,-0.3034,-30338.7839
501.64,-0.6394,-0.2878,-28776.1844
501.68,-0.6506,-0.2719,-27185.1863
501.72,-0.6611,-0.2557,-25567.3596
501.76,-0.6710,-0.2392,-23924.3011
501.80,-0.6803,-0.2226,-22257.6322
501.84,-0.6888,-0.2057,-20568.9976
501.88,-0.6967,-0.1886,-18860.0640
501.92,-0.7039,-0.1713,-17132.5177
501.96,-0.7104,-0.1539,-15388.0638
502.00,-0.7162,-0.1363,-13628.4236
502.04,-0.7213,-0.1186,-11855.3339
502.08,-0.7257,-0.1007,-10070.5444
502.12,-0.7294,-0.0828,-8275.8164
502.16,-0.7323,-0.0647,-6472.9212
502.20,-0.7345,-0.0466,-4663.6381
502.24,-0.7360,-0.0285,-2849.7525
502.28,-0.7368,-0.0103,-1033.0545
502.32,-0.7368,0.0078,784.6630
502.36,-0.7362,0.0260,2601.6061
502.40,-0.7348,0.0442,4415.9817
502.44,-0.7326,0.0623,6225.9993
502.48,-0.7298,0.0803,8029.8726
502.52,-0.7262,0.0983,9825.8214
502.56,-0.7219,0.1161,11612.0732
502.60,-0.7169,0.1339,13386.8654
502.64,-0.7112,0.1515,15148.4463
502.68,-0.7048,0.1690,16895.0776
502.72,-0.6977,0.1863,18625.0354
502.76,-0.6899,0.2034,20336.6126
502.80,-0.6814,0.2203,22028.1200
502.84,-0.6722,0.2370,23697.8883
502.88,-0.6624,0.2534,25344.2696
502.92,-0.6519,0.2697,26965.6393
502.96,-0.6408,0.2856,28560.3971
503.00,-0.6291,0.3013,30126.9692
503.04,-0.6167,0.3166,31663.8096
503.08,-0.6038,0.3317,33169.4017
503.12,-0.5902,0.3464,34642.2596
503.16,-0.5760,0.3608,36080.9298
503.20,-0.5613,0.3748,37483.9924
503.24,-0.5460,0.3885,38850.0629
503.28,-0.5302,0.4018,40177.7930
503.32,-0.5139,0.4147,41465.8725
503.36,-0.4970,0.4271,42713.0302
503.40,-0.4797,0.4392,43918.0353
503.44,-0.4619,0.4508,45079.6986
503.48,-0.4436,0.4620,46196.8737
503.52,-0.4249,0.4727,47268.4581
503.56,-0.4058,0.4829,48293.3941
503.60,-0.3863,0.4927,49270.6705
503.64,-0.3664,0.5020,50199.3226
503.68,-0.3461,0.5108,51078.4341
503.72,-0.3255,0.5191,51907.1373
503.76,-0.3046,0.5268,52684.6144
503.80,-0.2834,0.5341,53410.0982
503.84,-0.2619,0.5408,54082.8727
503.88,-0.2401,0.5470,54702.2739
503.92,-0.2181,0.5527,55267.6905
503.96,-0.1959,0.5578,55778.5646
504.00,-0.1735,0.5623,56234.3920
504.04,-0.1509,0.5663,56634.7229
504.08,-0.1281,0.5698,56979.1621
504.12,-0.1053,0.5727,57267.3698
504.16,-0.0823,0.5750,57499.0615
504.20,-0.0593,0.5767,57674.0085
504.24,-0.0362,0.5779,57792.0383
504.28,-0.0130,0.5785,57853.0343
504.32,0.0101,0.5786,57856.9363
504.36,0.0332,0.5780,57803.7406
504.40,0.0564,0.5769,57693.4995
504.44,0.0794,0.5753,57526.3219
504.48,0.1024,0.5730,57302.3728
504.52,0.1252,0.5702,57021.8731
504.56,0.1480,0.5669,56685.0998
504.60,0.1706,0.5629,56292.3850
504.64,0.1930,0.5584,55844.1165
504.68,0.2153,0.5534,55340.7366
504.72,0.2373,0.5478,54782.7421
504.76,0.2591,0.5417,54170.6836
504.80,0.2806,0.5351,53505.1652
504.84,0.3019,0.5279,52786.8437
504.88,0.3229,0.5202,52016.4279
504.92,0.3435,0.5119,51194.6782
504.96,0.3638,0.5032,50322.4055
505.00,0.3838,0.4940,49400.4707
505.04,0.4034,0.4843,48429.7836
505.08,0.4225,0.4741,47411.3021
505.12,0.4413,0.4635,46346.0314
505.16,0.4596,0.4524,45235.0228
505.20,0.4775,0.4408,44079.3726
505.24,0.4949,0.4288,42880.2215
505.28,0.5118,0.4164,41638.7527
505.32,0.5282,0.4036,40356.1915
505.36,0.5441,0.3903,39033.8036
505.40,0.5594,0.3767,37672.8941
505.44,0.5742,0.3627,36274.8060
505.48,0.5884,0.3484,34840.9190
505.52,0.6021,0.3337,33372.6482
505.56,0.6151,0.3187,31871.4427
505.60,0.6276,0.3034,30338.7839
505.64,0.6394,0.2878,28776.1844
505.68,0.6506,0.2719,27185.1863
505.72,0.6611,0.2557,25567.3596
505.76,0.6710,0.2392,23924.3011
505.80,0.6803,0.2226,22257.6322
505.84,0.6888,0.2057,20568.9976
505.88,0.6967,0.1886,18860.0640
505.92,0.7039,0.1713,17132.5177
505.96,0.7104,0.1539,15388.0638
506.00,0.7162,0.1363,13628.4236
506.04,0.7213,0.1186,11855.3339
506.08,0.7257,0.1007,10070.5444
506.12,0.7294,0.0828,8275.8164
506.16,0.7323,0.0647,6472.9212
506.20,0.7345,0.0466,4663.6381
506.24,0.7360,0.0285,2849.7525
506.28,0.7368,0.0103,1033.0545
506.32,0.7368,-0.0078,-784.6630
506.36,0.7362,-0.0260,-2601.6061
506.40,0.7348,-0.0442,-4415.9817
506.44,0.7326,-0.0623,-6225.9993
506.48,0.7298,-0.0803,-8029.8726
506.52,0.7262,-0.0983,-9825.8214
506.56,0.7219,-0.1161,-11612.0732
506.60,0.7169,-0.1339,-13386.8654
506.64,0.7112,-0.1515,-15148.4463
506.68,0.7048,-0.1690,-16895.0776
506.72,0.6977,-0.1863,-18625.0354
506.76,0.6899,-0.2034,-20336.6126
506.80,0.6814,-0.2203,-22028.1200
506.84,0.6722,-0.2370,-23697.8883
506.88,0.6624,-0.2534,-25344.2696
506.92,0.6519,-0.2697,-26965.6393
506.96,0.6408,-0.2856,-28560.3971
507.00,0.6291,-0.3013,-30126.9692
507.04,0.6167,-0.3166,-31663.8096
507.08,0.6038,-0.3317,-33169.4017
507.12,0.5902,-0.3464,-34642.2596
507.16,0.5760,-0.3608,-36080.9298
507.20,0.5613,-0.3748,-37483.9924
507.24,0.5460,-0.3885,-38850.0629
507.28,0.5302,-0.4018,-40177.7930
507.32,0.5139,-0.4147,-41465.8725
507.36,0.4970,-0.4271,-42713.0302
507.40,0.4797,-0.4392,-43918.0353
507.44,0.4619,-0.4508,-45079.6986
507.48,0.4436,-0.4620,-46196.8737
507.52,0.4249,-0.4727,-47268.4581
507.56,0.4058,-0.4829,-48293.3941
507.60,0.3863,-0.4927,-49270.6705
507.64,0.3664,-0.5020,-50199.3226
507.68,0.3461,-0.5108,-51078.4341
507.72,0.3255,-0.5191,-51907.1373
507.76,0.3046,-0.5268,-52684.6144
507.80,0.2834,-0.5341,-53410.0982
507.84,0.2619,-0.5408,-54082.8727
507.88,0.2401,-0.5470,-54702.2739
507.92,0.2181,-0.5527,-55267.6905
507.96,0.1959,-0.5578,-55778.5646
508.00,0.1735,-0.5623,-56234.3920
508.04,0.1509,-0.5663,-56634.7229
508.08,0.1281,-0.5698,-56979.1621
508.12,0.1053,-0.5727,-57267.3698
508.16,0.0823,-0.5750,-57499.0615
508.20,0.0593,-0.5767,-57674.0085
508.24,0.0362,-0.5779,-57792.0383
508.28,0.0130,-0.5785,-57853.0343
508.32,-0.0101,-0.5786,-57856.9363
508.36,-0.0332,-0.5780,-57803.7406
508.40,-0.0564,-0.5769,-57693.4995
508.44,-0.0794,-0.5753,-57526.3219
508.48,-0.1024,-0.5730,-57302.3728
508.52,-0.1252,-0.5702,-57021.8731
508.56,-0.1480,-0.5669,-56685.0998
508.60,-0.1706,-0.5629,-56292.3850
508.64,-0.1930,-0.5584,-55844.1165
508.68,-0.2153,-0.5534,-55340.7366
508.72,-0.2373,-0.5478,-54782.7421
508.76,-0.2591,-0.5417,-54170.6836
508.80,-0.2806,-0.5351,-53505.1652
508.84,-0.3019,-0.5279,-52786.8437
508.88,-0.3229,-0.5202,-52016.4279
508.92,-0.3435,-0.5119,-51194.6782
508.96,-0.3638,-0.5032,-50322.4055
509.00,-0.3838,-0.4940,-49400.4707
509.04,-0.4034,-0.4843,-48429.7836
509.08,-0.4225,-0.4741,-47411.3021
509.12,-0.4413,-0.4635,-46346.0314
509.16,-0.4596,-0.4524,-45235.0228
509.20,-0.4775,-0.4408,-44079.3726
509.24,-0.4949,-0.4288,-42880.2215
509.28,-0.5118,-0.4164,-41638.7527
509.32,-0.5282,-0.4036,-40356.1915
509.36,-0.5441,-0.3903,-39033.8036
509.40,-0.5594,-0.3767,-37672.8941
509.44,-0.5742,-0.3627,-36274.8060
509.48,-0.5884,-0.3484,-34840.9190
509.52,-0.6021,-0.3337,-33372.6482
509.56,-0.6151,-0.3187,-31871.4427
509.60,-0.6276,-0.3034,-30338.7839
509.64,-0.6394,-0.2878,-28776.1844
509.68,-0.6506,-0.2719,-27185.1863
509.72,-0.6611,-0.2557,-25567.3596
509.76,-0.6710,-0.2392,-23924.3011
509.80,-0.6803,-0.2226,-22257.6322
509.84,-0.6888,-0.2057,-20568.9976
509.88,-0.6967,-0.1886,-18860.0640
509.92,-0.7039,-0.1713,-17132.5177
509.96,-0.7104,-0.1539,-15388.0638
510.00,-0.7162,-0.1363,-13628.4236
510.04,-0.7213,-0.1186,-11855.3339
510.08,-0.7257,-0.1007,-10070.5444
510.12,-0.7294,-0.0828,-8275.8164
510.16,-0.7323,-0.0647,-6472.9212
510.20,-0.7345,-0.0466,-4663.6381
510.24,-0.7360,-0.0285,-2849.7525
510.28,-0.7368,-0.0103,-1033.0545
510.32,-0.7368,0.0078,784.6630
510.36,-0.7362,0.0260,2601.6061
510.40,-0.7348,0.0442,4415.9817
510.44,-0.7326,0.0623,6225.9993
510.48,-0.7298,0.0803,8029.8726
510.52,-0.7262,0.0983,9825.8214
510.56,-0.7219,0.1161,11612.0732
510.60,-0.7169,0.1339,13386.8654
510.64,-0.7112,0.1515,15148.4463
510.68,-0.7048,0.1690,16895.0776
510.72,-0.6977,0.1863,18625.0354
510.76,-0.6899,0.2034,20336.6126
510.80,-0.6814,0.2203,22028.1200
510.84,-0.6722,0.2370,23697.8883
510.88,-0.6624,0.2534,25344.2696
510.92,-0.6519,0.2697,26965.6393
510.96,-0.6408,0.2856,28560.3971
511.00,-0.6291,0.3013,30126.9692
511.04,-0.6167,0.3166,31663.8096
511.08,-0.6038,0.3317,33169.4017
511.12,-0.5902,0.3464,34642.2596
511.16,-0.5760,0.3608,36080.9298
511.20,-0.5613,0.3748,37483.9924
511.24,-0.5460,0.3885,38850.0629
511.28,-0.5302,0.4018,40177.7930
511.32,-0.5139,0.4147,41465.8725
511.36,-0.4970,0.4271,42713.0302
511.40,-0.4797,0.4392,43918.0353
511.44,-0.4619,0.4508,45079.6986
511.48,-0.4436,0.4620,46196.8737
511.52,-0.4249,0.4727,47268.4581
511.56,-0.4058,0.4829,48293.3941
511.60,-0.3863,0.4927,49270.6705
511.64,-0.3664,0.5020,50199.3226
511.68,-0.3461,0.5108,51078.4341
511.72,-0.3255,0.5191,51907.1373
511.76,-0.3046,0.5268,52684.6144
511.80,-0.2834,0.5341,53410.0982
511.84,-0.2619,0.5408,54082.8727
511.88,-0.2401,0.5470,54702.2739
511.92,-0.2181,0.5527,55267.6905
511.96,-0.1959,0.5578,55778.5646
512.00,-0.1735,0.5623,56234.3920
512.04,-0.1509,0.5663,56634.7229
512.08,-0.1281,0.5698,56979.1621
512.12,-0.1053,0.5727,57267.3698
512.16,-0.0823,0.5750,57499.0615
512.20,-0.0593,0.5767,57674.0085
512.24,-0.0362,0.5779,57792.0383
512.28,-0.0130,0.5785,57853.0343
512.32,0.0101,0.5786,57856.9363
512.36,0.0332,0.5780,57803.7406
512.40,0.0564,0.5769,57693.4995
512.44,0.0794,0.5753,57526.3219
512.48,0.1024,0.5730,57302.3728
512.52,0.1252,0.5702,57021.8731
512.56,0.1480,0.5669,56685.0998
512.60,0.1706,0.5629,56292.3850
512.64,0.1930,0.5584,55844.1165
512.68,0.2153,0.5534,55340.7366
512.72,0.2373,0.5478,54782.7421
512.76,0.2591,0.5417,54170.6836
512.80,0.2806,0.5351,53505.1652
512.84,0.3019,0.5279,52786.8437
512.88,0.3229,0.5202,52016.4279
512.92,0.3435,0.5119,51194.6782
512.96,0.3638,0.5032,50322.4055
513.00,0.3838,0.4940,49400.4707
513.04,0.4034,0.4843,48429.7836
513.08,0.4225,0.4741,47411.3021
513.12,0.4413,0.4635,46346.0314
513.16,0.4596,0.4524,45235.0228
513.20,0.4775,0.4408,44079.3726
513.24,0.4949,0.4288,42880.2215
513.28,0.5118,0.4164,41638.7527
513.32,0.5282,0.4036,40356.1915
513.36,0.5441,0.3903,39033.8036
513.40,0.5594,0.3767,37672.8941
513.44,0.5742,0.3627,36274.8060
513.48,0.5884,0.3484,34840.9190
513.52,0.6021,0.3337,33372.6482
513.56,0.6151,0.3187,31871.4427
513.60,0.6276,0.3034,30338.7839
513.64,0.6394,0.2878,28776.1844
513.68,0.6506,0.2719,27185.1863
513.72,0.6611,0.2557,25567.3596
513.76,0.6710,0.2392,23924.3011
513.80,0.6803,0.2226,22257.6322
513.84,0.6888,0.2057,20568.9976
513.88,0.6967,0.1886,18860.0640
513.92,0.7039,0.1713,17132.5177
513.96,0.7104,0.1539,15388.0638
514.00,0.7162,0.1363,13628.4236
514.04,0.7213,0.1186,11855.3339
514.08,0.7257,0.1007,10070.5444
514.12,0.7294,0.0828,8275.8164
514.16,0.7323,0.0647,6472.9212
514.20,0.7345,0.0466,4663.6381
514.24,0.7360,0.0285,2849.7525
514.28,0.7368,0.0103,1033.0545
514.32,0.7368,-0.0078,-784.6630
514.36,0.7362,-0.0260,-2601.6061
514.40,0.7348,-0.0442,-4415.9817
514.44,0.7326,-0.0623,-6225.9993
514.48,0.7298,-0.0803,-8029.8726
514.52,0.7262,-0.0983,-9825.8214
514.56,0.7219,-0.1161,-11612.0732
514.60,0.7169,-0.1339,-13386.8654
514.64,0.7112,-0.1515,-15148.4463
514.68,0.7048,-0.1690,-16895.0776
514.72,0.6977,-0.1863,-18625.0354
514.76,0.6899,-0.2034,-20336.6126
514.80,0.6814,-0.2203,-22028.1200
514.84,0.6722,-0.2370,-23697.8883
514.88,0.6624,-0.2534,-25344.2696
514.92,0.6519,-0.2697,-26965.6393
514.96,0.6408,-0.2856,-28560.3971
515.00,0.6291,-0.3013,-30126.9692
515.04,0.6167,-0.3166,-31663.8096
515.08,0.6038,-0.3317,-33169.4017
515.12,0.5902,-0.3464,-34642.2596
515.16,0.5760,-0.3608,-36080.9298
515.20,0.5613,-0.3748,-37483.9924
515.24,0.5460,-0.3885,-38850.0629
515.28,0.5302,-0.4018,-40177.7930
515.32,0.5139,-0.4147,-41465.8725
515.36,0.4970,-0.4271,-42713.0302
515.40,0.4797,-0.4392,-43918.0353
515.44,0.4619,-0.4508,-45079.6986
515.48,0.4436,-0.4620,-46196.8737
515.52,0.4249,-0.4727,-47268.4581
515.56,0.4058,-0.4829,-48293.3941
515.60,0.3863,-0.4927,-49270.6705
515.64,0.3664,-0.5020,-50199.3226
515.68,0.3461,-0.5108,-51078.4341
515.72,0.3255,-0.5191,-51907.1373
515.76,0.3046,-0.5268,-52684.6144
515.80,0.2834,-0.5341,-53410.0982
515.84,0.2619,-0.5408,-54082.8727
515.88,0.2401,-0.5470,-54702.2739
515.92,0.2181,-0.5527,-55267.6905
515.96,0.1959,-0.5578,-55778.5646
516.00,0.1735,-0.5623,-56234.3920
516.04,0.1509,-0.5663,-56634.7229
516.08,0.1281,-0.5698,-56979.1621
516.12,0.1053,-0.5727,-57267.3698
516.16,0.0823,-0.5750,-57499.0615
516.20,0.0593,-0.5767,-57674.0085
516.24,0.0362,-0.5779,-57792.0383
516.28,0.0130,-0.5785,-57853.0343
516.32,-0.0101,-0.5786,-57856.9363
516.36,-0.0332,-0.5780,-57803.7406
516.40,-0.0564,-0.5769,-57693.4995
516.44,-0.0794,-0.5753,-57526.3219
516.48,-0.1024,-0.5730,-57302.3728
516.52,-0.1252,-0.5702,-57021.8731
516.56,-0.1480,-0.5669,-56685.0998
516.60,-0.1706,-0.5629,-56292.3850
516.64,-0.1930,-0.5584,-55844.1165
516.68,-0.2153,-0.5534,-55340.7366
516.72,-0.2373,-0.5478,-54782.7421
516.76,-0.2591,-0.5417,-54170.6836
516.80,-0.2806,-0.5351,-53505.1652
516.84,-0.3019,-0.5279,-52786.8437
516.88,-0.3229,-0.5202,-52016.4279
516.92,-0.3435,-0.5119,-51194.6782
516.96,-0.3638,-0.5032,-50322.4055
517.00,-0.3838,-0.4940,-49400.4707
517.04,-0.4034,-0.4843,-48429.7836
517.08,-0.4225,-0.4741,-47411.3021
517.12,-0.4413,-0.4635,-46346.0314
517.16,-0.4596,-0.4524,-45235.0228
517.20,-0.4775,-0.4408,-44079.3726
517.24,-0.4949,-0.4288,-42880.2215
517.28,-0.5118,-0.4164,-41638.7527
517.32,-0.5282,-0.4036,-40356.1915
517.36,-0.5441,-0.3903,-39033.8036
517.40,-0.5594,-0.3767,-37672.8941
517.44,-0.5742,-0.3627,-36274.8060
517.48,-0.5884,-0.3484,-34840.9190
517.52,-0.6021,-0.3337,-33372.6482
517.56,-0.6151,-0.3187,-31871.4427
517.60,-0.6276,-0.3034,-30338.7839
517.64,-0.6394,-0.2878,-28776.1844
517.68,-0.6506,-0.2719,-27185.1863
517.72,-0.6611,-0.2557,-25567.3596
517.76,-0.6710,-0.2392,-23924.3011
517.80,-0.6803,-0.2226,-22257.6322
517.84,-0.6888,-0.2057,-20568.9976
517.88,-0.6967,-0.1886,-18860.0640
517.92,-0.7039,-0.1713,-17132.5177
