Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 
156.36	 737755	 734474	 734474	 
156.4	 737319	 734045	 734045	 
156.44	 736891	 733622	 733622	 
156.48	 736470	 733207	 733207	 
156.52	 736056	 732799	 732799	 
156.56	 735650	 732399	 732399	 
156.6	 735253	 732007	 732007	 
156.64	 734863	 731623	 731623	 
156.68	 734483	 731248	 731248	 
156.72	 734112	 730882	 730882	 
156.76	 733751	 730526	 730526	 
156.8	 733400	 730180	 730180	 
156.84	 733059	 729845	 729845	 
156.88	 732729	 729521	 729521	 
156.92	 732411	 729208	 729208	 
156.96	 732104	 728907	 728907	 
157	 731809	 728619	 728619	 
157.04	 731526	 728343	 728343	 
157.08	 731256	 728079	 728079	 
157.12	 730999	 727829	 727829	 
157.16	 730755	 727593	 727593	 
157.2	 730525	 727370	 727370	 
157.24	 730309	 727162	 727162	 
157.28	 730107	 726968	 726968	 
157.32	 729919	 726788	 726788	 
157.36	 729747	 726624	 726624	 
157.4	 729589	 726474	 726474	 
157.44	 729447	 726340	 726340	 
157.48	 729320	 726222	 726222	 
157.52	 729210	 726120	 726120	 
157.56	 729115	 726035	 726035	 
157.6	 729038	 725965	 725965	 
157.64	 728976	 725913	 725913	 
157.68	 728932	 725877	 725877	 
157.72	 728905	 725859	 725859	 
157.76	 728896	 725858	 725858	 
157.8	 728904	 725875	 725875	 
157.84	 728931	 725910	 725910	 
157.88	 728975	 725963	 725963	 
157.92	 729038	 726034	 726034	 
157.96	 729119	 726123	 726123	 
158	 729218	 726229	 726229	 
158.04	 729333	 726353	 726353	 
158.08	 729467	 726493	 726493	 
158.12	 729617	 726651	 726651	 
158.16	 729784	 726825	 726825	 
158.2	 729968	 727016	 727016	 
158.24	 730168	 727222	 727222	 
158.28	 730384	 727444	 727444	 
158.32	 730615	 727681	 727681	 
158.36	 730861	 727933	 727933	 
158.4	 731122	 728199	 728199	 
158.44	 731397	 728479	 728479	 
158.48	 731686	 728773	 728773	 
158.52	 731988	 729079	 729079	 
158.56	 732303	 729398	 729398	 
158.6	 732630	 729728	 729728	 
158.64	 732969	 730070	 730070	 
158.68	 733319	 730423	 730423	 
158.72	 733679	 730786	 730786	 
158.76	 734051	 731159	 731159	 
158.8	 734432	 731542	 731542	 
158.84	 734822	 731934	 731934	 
158.88	 735221	 732334	 732334	 
158.92	 735629	 732742	 732742	 
158.96	 736044	 733158	 733158	 
159	 736467	 733580	 733580	 
159.04	 736897	 734010	 734010	 
159.08	 737334	 734445	 734445	 
159.12	 737777	 734887	 734887	 
159.16	 738225	 735333	 735333	 
159.2	 738678	 735785	 735785	 
159.24	 739136	 736241	 736241	 
159.28	 739599	 736701	 736701	 
159.32	 740065	 737164	 737164	 
159.36	 740535	 737631	 737631	 
159.4	 741008	 738101	 738101	 
159.44	 741484	 738573	 738573	 
159.48	 741962	 739047	 739047	 
159.52	 742442	 739523	 739523	 
159.56	 742924	 740001	 740001	 
159.6	 743407	 740479	 740479	 
159.64	 743891	 740958	 740958	 
159.68	 744375	 741437	 741437	 
159.72	 744859	 741916	 741916	 
159.76	 745343	 742395	 742395	 
159.8	 745826	 742873	 742873	 
159.84	 746309	 743349	 743349	 
159.88	 746790	 743825	 743825	 
159.92	 747269	 744298	 744298	 
159.96	 747746	 744770	 744770	 
160	 748222	 745239	 745239	 
160.04	 748694	 745705	 745705	 
160.08	 749163	 746168	 746168	 
160.12	 749629	 746628	 746628	 
160.16	 750091	 747084	 747084	 
160.2	 750549	 747536	 747536	 
160.24	 751003	 747984	 747984	 
160.28	 751452	 748427	 748427	 
160.32	 751897	 748866	 748866	 
160.36	 752336	 749299	 749299	 
160.4	 752769	 749726	 749726	 
160.44	 753197	 750148	 750148	 
160.48	 753618	 750563	 750563	 
160.52	 754032	 750972	 750972	 
160.56	 754440	 751374	 751374	 
160.6	 754840	 751768	 751768	 
160.64	 755233	 752156	 752156	 
160.68	 755618	 752535	 752535	 
160.72	 755994	 752905	 752905	 
160.76	 756361	 753268	 753268	 
160.8	 756719	 753621	 753621	 
160.84	 757068	 753964	 753964	 
160.88	 757406	 754296	 754296	 
160.92	 757734	 754619	 754619	 
160.96	 758051	 754929	 754929	 
161	 758357	 755229	 755229	 
161.04	 758651	 755517	 755517	 
161.08	 758934	 755792	 755792	 
161.12	 759204	 756055	 756055	 
161.16	 759461	 756305	 756305	 
161.2	 759705	 756542	 756542	 
161.24	 759936	 756765	 756765	 
161.28	 760153	 756975	 756975	 
161.32	 760356	 757169	 757169	 
161.36	 760545	 757350	 757350	 
161.4	 760718	 757515	 757515	 
161.44	 760876	 757665	 757665	 
161.48	 761019	 757799	 757799	 
161.52	 761146	 757918	 757918	 
161.56	 761256	 758020	 758020	 
161.6	 761350	 758105	 758105	 
161.64	 761427	 758173	 758173	 
161.68	 761487	 758225	 758225	 
161.72	 761529	 758258	 758258	 
161.76	 761553	 758274	 758274	 
161.8	 761558	 758271	 758271	 
161.84	 761545	 758249	 758249	 
161.88	 761513	 758209	 758209	 
161.92	 761462	 758149	 758149	 
161.96	 761391	 758071	 758071	 
162	 761303	 757975	 757975	 
162.04	 761195	 757860	 757860	 
162.08	 761070	 757726	 757726	 
162.12	 760926	 757575	 757575	 
162.16	 760764	 757406	 757406	 
162.2	 760584	 757220	 757220	 
162.24	 760387	 757017	 757017	 
162.28	 760173	 756797	 756797	 
162.32	 759943	 756561	 756561	 
162.36	 759697	 756309	 756309	 
162.4	 759435	 756042	 756042	 
162.44	 759158	 755759	 755759	 
162.48	 758866	 755463	 755463	 
162.52	 758559	 755152	 755152	 
162.56	 758240	 754829	 754829	 
162.6	 757907	 754493	 754493	 
162.64	 757562	 754144	 754144	 
162.68	 757204	 753784	 753784	 
162.72	 756836	 753413	 753413	 
162.76	 756456	 753031	 753031	 
162.8	 756065	 752639	 752639	 
162.84	 755665	 752237	 752237	 
162.88	 755255	 751826	 751826	 
162.92	 754837	 751407	 751407	 
162.96	 754410	 750980	 750980	 
163	 753975	 750545	 750545	 
163.04	 753533	 750103	 750103	 
163.08	 753084	 749655	 749655	 
163.12	 752628	 749201	 749201	 
163.16	 752167	 748742	 748742	 
163.2	 751701	 748277	 748277	 
163.24	 751229	 747808	 747808	 
163.28	 750754	 747334	 747334	 
163.32	 750274	 746857	 746857	 
163.36	 749790	 746377	 746377	 
163.4	 749304	 745894	 745894	 
163.44	 748815	 745408	 745408	 
163.48	 748323	 744921	 744921	 
163.52	 747830	 744431	 744431	 
163.56	 747336	 743941	 743941	 
163.6	 746840	 743450	 743450	 
163.64	 746344	 742959	 742959	 
163.68	 745848	 742467	 742467	 
163.72	 745351	 741976	 741976	 
163.76	 744856	 741486	 741486	 
163.8	 744361	 740997	 740997	 
163.84	 743868	 740510	 740510	 
163.88	 743377	 740024	 740024	 
163.92	 742888	 739540	 739540	 
163.96	 742401	 739060	 739060	 
164	 741918	 738582	 738582	 
164.04	 741437	 738108	 738108	 
164.08	 740960	 737637	 737637	 
164.12	 740488	 737170	 737170	 
164.16	 740019	 736708	 736708	 
164.2	 739556	 736250	 736250	 
164.24	 739097	 735798	 735798	 
164.28	 738644	 735351	 735351	 
164.32	 738196	 734909	 734909	 
164.36	 737755	 734474	 734474	 
164.4	 737319	 734045	 734045	 
164.44	 736891	 733622	 733622	 
164.48	 736470	 733207	 733207	 
164.52	 736056	 732799	 732799	 
164.56	 735650	 732399	 732399	 
164.6	 735253	 732007	 732007	 
164.64	 734863	 731623	 731623	 
164.68	 734483	 731248	 731248	 
164.72	 734112	 730882	 730882	 
164.76	 733751	 730526	 730526	 
164.8	 733400	 730180	 730180	 
164.84	 733059	 729845	 729845	 
164.88	 732729	 729521	 729521	 
164.92	 732411	 729208	 729208	 
164.96	 732104	 728907	 728907	 
165	 731809	 728619	 728619	 
165.04	 731526	 728343	 728343	 
165.08	 731256	 728079	 728079	 
165.12	 730999	 727829	 727829	 
165.16	 730755	 727593	 727593	 
165.2	 730525	 727370	 727370	 
165.24	 730309	 727162	 727162	 
165.28	 730107	 726968	 726968	 
165.32	 729919	 726788	 726788	 
165.36	 729747	 726624	 726624	 
165.4	 729589	 726474	 726474	 
165.44	 729447	 726340	 726340	 
165.48	 729320	 726222	 726222	 
165.52	 729210	 726120	 726120	 
165.56	 729115	 726035	 726035	 
165.6	 729038	 725965	 725965	 
165.64	 728976	 725913	 725913	 
165.68	 728932	 725877	 725877	 
165.72	 728905	 725859	 725859	 
165.76	 728896	 725858	 725858	 
165.8	 728904	 725875	 725875	 
165.84	 728931	 725910	 725910	 
165.88	 728975	 725963	 725963	 
165.92	 729038	 726034	 726034	 
165.96	 729119	 726123	 726123	 
166	 729218	 726229	 726229	 
166.04	 729333	 726353	 726353	 
166.08	 729467	 726493	 726493	 
166.12	 729617	 726651	 726651	 
166.16	 729784	 726825	 726825	 
166.2	 729968	 727016	 727016	 
166.24	 730168	 727222	 727222	 
166.28	 730384	 727444	 727444	 
166.32	 730615	 727681	 727681	 
166.36	 730861	 727933	 727933	 
166.4	 731122	 728199	 728199	 
166.44	 731397	 728479	 728479	 
166.48	 731686	 728773	 728773	 
166.52	 731988	 729079	 729079	 
166.56	 732303	 729398	 729398	 
166.6	 732630	 729728	 729728	 
166.64	 732969	 730070	 730070	 
166.68	 733319	 730423	 730423	 
166.72	 733679	 730786	 730786	 
166.76	 734051	 731159	 731159	 
166.8	 734432	 731542	 731542	 
166.84	 734822	 731934	 731934	 
166.88	 735221	 732334	 732334	 
166.92	 735629	 732742	 732742	 
166.96	 736044	 733158	 733158	 
167	 736467	 733580	 733580	 
167.04	 736897	 734010	 734010	 
167.08	 737334	 734445	 734445	 
167.12	 737777	 734887	 734887	 
167.16	 738225	 735333	 735333	 
167.2	 738678	 735785	 735785	 
167.24	 739136	 736241	 736241	 
167.28	 739599	 736701	 736701	 
167.32	 740065	 737164	 737164	 
167.36	 740535	 737631	 737631	 
167.4	 741008	 738101	 738101	 
167.44	 741484	 738573	 738573	 
167.48	 741962	 739047	 739047	 
167.52	 742442	 739523	 739523	 
167.56	 742924	 740001	 740001	 
167.6	 743407	 740479	 740479	 
167.64	 743891	 740958	 740958	 
167.68	 744375	 741437	 741437	 
167.72	 744859	 741916	 741916	 
167.76	 745343	 742395	 742395	 
167.8	 745826	 742873	 742873	 
167.84	 746309	 743349	 743349	 
167.88	 746790	 743825	 743825	 
167.92	 747269	 744298	 744298	 
167.96	 747746	 744770	 744770	 
168	 748222	 745239	 745239	 
168.04	 748694	 745705	 745705	 
168.08	 749163	 746168	 746168	 
168.12	 749629	 746628	 746628	 
168.16	 750091	 747084	 747084	 
168.2	 750549	 747536	 747536	 
168.24	 751003	 747984	 747984	 
168.28	 751452	 748427	 748427	 
168.32	 751897	 748866	 748866	 
168.36	 752336	 749299	 749299	 
168.4	 752769	 749726	 749726	 
168.44	 753197	 750148	 750148	 
168.48	 753618	 750563	 750563	 
168.52	 754032	 750972	 750972	 
168.56	 754440	 751374	 751374	 
168.6	 754840	 751768	 751768	 
168.64	 755233	 752156	 752156	 
168.68	 755618	 752535	 752535	 
168.72	 755994	 752905	 752905	 
168.76	 756361	 753268	 753268	 
168.8	 756719	 753621	 753621	 
168.84	 757068	 753964	 753964	 
168.88	 757406	 754296	 754296	 
168.92	 757734	 754619	 754619	 
168.96	 758051	 754929	 754929	 
169	 758357	 755229	 755229	 
169.04	 758651	 755517	 755517	 
169.08	 758934	 755792	 755792	 
169.12	 759204	 756055	 756055	 
169.16	 759461	 756305	 756305	 
169.2	 759705	 756542	 756542	 
169.24	 759936	 756765	 756765	 
169.28	 760153	 756975	 756975	 
169.32	 760356	 757169	 757169	 
169.36	 760545	 757350	 757350	 
169.4	 760718	 757515	 757515	 
169.44	 760876	 757665	 757665	 
169.48	 761019	 757799	 757799	 
169.52	 761146	 757918	 757918	 
169.56	 761256	 758020	 758020	 
169.6	 761350	 758105	 758105	 
169.64	 761427	 758173	 758173	 
169.68	 761487	 758225	 758225	 
169.72	 761529	 758258	 758258	 
169.76	 761553	 758274	 758274	 
169.8	 761558	 758271	 758271	 
169.84	 761545	 758249	 758249	 
169.88	 761513	 758209	 758209	 
169.92	 761462	 758149	 758149	 
169.96	 761391	 758071	 758071	 
170	 761303	 757975	 757975	 
170.04	 761195	 757860	 757860	 
170.08	 761070	 757726	 757726	 
170.12	 760926	 757575	 757575	 
170.16	 760764	 757406	 757406	 
170.2	 760584	 757220	 757220	 
170.24	 760387	 757017	 757017	 
170.28	 760173	 756797	 756797	 
170.32	 759943	 756561	 756561	 
170.36	 759697	 756309	 756309	 
170.4	 759435	 756042	 756042	 
170.44	 759158	 755759	 755759	 
170.48	 758866	 755463	 755463	 
170.52	 758559	 755152	 755152	 
170.56	 758240	 754829	 754829	 
170.6	 757907	 754493	 754493	 
170.64	 757562	 754144	 754144	 
170.68	 757204	 753784	 753784	 
170.72	 756836	 753413	 753413	 
170.76	 756456	 753031	 753031	 
170.8	 756065	 752639	 752639	 
170.84	 755665	 752237	 752237	 
170.88	 755255	 751826	 751826	 
170.92	 754837	 751407	 751407	 
170.96	 754410	 750980	 750980	 
171	 753975	 750545	 750545	 
171.04	 753533	 750103	 750103	 
171.08	 753084	 749655	 749655	 
171.12	 752628	 749201	 749201	 
171.16	 752167	 748742	 748742	 
171.2	 751701	 748277	 748277	 
171.24	 751229	 747808	 747808	 
171.28	 750754	 747334	 747334	 
171.32	 750274	 746857	 746857	 
171.36	 749790	 746377	 746377	 
171.4	 749304	 745894	 745894	 
171.44	 748815	 745408	 745408	 
171.48	 748323	 744921	 744921	 
171.52	 747830	 744431	 744431	 
171.56	 747336	 743941	 743941	 
171.6	 746840	 743450	 743450	 
171.64	 746344	 742959	 742959	 
171.68	 745848	 742467	 742467	 
171.72	 745351	 741976	 741976	 
171.76	 744856	 741486	 741486	 
171.8	 744361	 740997	 740997	 
171.84	 743868	 740510	 740510	 
171.88	 743377	 740024	 740024	 
171.92	 742888	 739540	 739540	 
171.96	 742401	 739060	 739060	 
172	 741918	 738582	 738582	 
172.04	 741437	 738108	 738108	 
172.08	 740960	 737637	 737637	 
172.12	 740488	 737170	 737170	 
172.16	 740019	 736708	 736708	 
172.2	 739556	 736250	 736250	 
172.24	 739097	 735798	 735798	 
172.28	 738644	 735351	 735351	 
172.32	 738196	 734909	 734909	 
172.36	 737755	 734474	 734474	 
172.4	 737319	 734045	 734045	 
172.44	 736891	 733622	 733622	 
172.48	 736470	 733207	 733207	 
172.52	 736056	 732799	 732799	 
172.56	 735650	 732399	 732399	 
172.6	 735253	 732007	 732007	 
172.64	 734863	 731623	 731623	 
172.68	 734483	 731248	 731248	 
172.72	 734112	 730882	 730882	 
172.76	 733751	 730526	 730526	 
172.8	 733400	 730180	 730180	 
172.84	 733059	 729845	 729845	 
172.88	 732729	 729521	 729521	 
172.92	 732411	 729208	 729208	 
172.96	 732104	 728907	 728907	 
173	 731809	 728619	 728619	 
173.04	 731526	 728343	 728343	 
173.08	 731256	 728079	 728079	 
173.12	 730999	 727829	 727829	 
173.16	 730755	 727593	 727593	 
173.2	 730525	 727370	 727370	 
173.24	 730309	 727162	 727162	 
173.28	 730107	 726968	 726968	 
173.32	 729919	 726788	 726788	 
173.36	 729747	 726624	 726624	 
173.4	 729589	 726474	 726474	 
173.44	 729447	 726340	 726340	 
173.48	 729320	 726222	 726222	 
173.52	 729210	 726120	 726120	 
173.56	 729115	 726035	 726035	 
173.6	 729038	 725965	 725965	 
173.64	 728976	 725913	 725913	 
173.68	 728932	 725877	 725877	 
173.72	 728905	 725859	 725859	 
173.76	 728896	 725858	 725858	 
173.8	 728904	 725875	 725875	 
173.84	 728931	 725910	 725910	 
173.88	 728975	 725963	 725963	 
173.92	 729038	 726034	 726034	 
173.96	 729119	 726123	 726123	 
174	 729218	 726229	 726229	 
174.04	 729333	 726353	 726353	 
174.08	 729467	 726493	 726493	 
174.12	 729617	 726651	 726651	 
174.16	 729784	 726825	 726825	 
174.2	 729968	 727016	 727016	 
174.24	 730168	 727222	 727222	 
174.28	 730384	 727444	 727444	 
174.32	 730615	 727681	 727681	 
174.36	 730861	 727933	 727933	 
174.4	 731122	 728199	 728199	 
174.44	 731397	 728479	 728479	 
174.48	 731686	 728773	 728773	 
174.52	 731988	 729079	 729079	 
174.56	 732303	 729398	 729398	 
174.6	 732630	 729728	 729728	 
174.64	 732969	 730070	 730070	 
174.68	 733319	 730423	 730423	 
174.72	 733679	 730786	 730786	 
174.76	 734051	 731159	 731159	 
174.8	 734432	 731542	 731542	 
174.84	 734822	 731934	 731934	 
174.88	 735221	 732334	 732334	 
174.92	 735629	 732742	 732742	 
174.96	 736044	 733158	 733158	 
175	 736467	 733580	 733580	 
175.04	 736897	 734010	 734010	 
175.08	 737334	 734445	 734445	 
175.12	 737777	 734887	 734887	 
175.16	 738225	 735333	 735333	 
175.2	 738678	 735785	 735785	 
175.24	 739136	 736241	 736241	 
175.28	 739599	 736701	 736701	 
175.32	 740065	 737164	 737164	 
175.36	 740535	 737631	 737631	 
175.4	 741008	 738101	 738101	 
175.44	 741484	 738573	 738573	 
175.48	 741962	 739047	 739047	 
175.52	 742442	 739523	 739523	 
175.56	 742924	 740001	 740001	 
175.6	 743407	 740479	 740479	 
175.64	 743891	 740958	 740958	 
175.68	 744375	 741437	 741437	 
175.72	 744859	 741916	 741916	 
175.76	 745343	 742395	 742395	 
175.8	 745826	 742873	 742873	 
175.84	 746309	 743349	 743349	 
175.88	 746790	 743825	 743825	 
175.92	 747269	 744298	 744298	 
175.96	 747746	 744770	 744770	 
176	 748222	 745239	 745239	 
176.04	 748694	 745705	 745705	 
176.08	 749163	 746168	 746168	 
176.12	 749629	 746628	 746628	 
176.16	 750091	 747084	 747084	 
176.2	 750549	 747536	 747536	 
176.24	 751003	 747984	 747984	 
176.28	 751452	 748427	 748427	 
176.32	 751897	 748866	 748866	 
176.36	 752336	 749299	 749299	 
176.4	 752769	 749726	 749726	 
176.44	 753197	 750148	 750148	 
176.48	 753618	 750563	 750563	 
176.52	 754032	 750972	 750972	 
176.56	 754440	 751374	 751374	 
176.6	 754840	 751768	 751768	 
176.64	 755233	 752156	 752156	 
176.68	 755618	 752535	 752535	 
176.72	 755994	 752905	 752905	 
176.76	 756361	 753268	 753268	 
176.8	 756719	 753621	 753621	 
176.84	 757068	 753964	 753964	 
176.88	 757406	 754296	 754296	 
176.92	 757734	 754619	 754619	 
176.96	 758051	 754929	 754929	 
177	 758357	 755229	 755229	 
177.04	 758651	 755517	 755517	 
177.08	 758934	 755792	 755792	 
177.12	 759204	 756055	 756055	 
177.16	 759461	 756305	 756305	 
177.2	 759705	 756542	 756542	 
177.24	 759936	 756765	 756765	 
177.28	 760153	 756975	 756975	 
177.32	 760356	 757169	 757169	 
177.36	 760545	 757350	 757350	 
177.4	 760718	 757515	 757515	 
177.44	 760876	 757665	 757665	 
177.48	 761019	 757799	 757799	 
177.52	 761146	 757918	 757918	 
177.56	 761256	 758020	 758020	 
177.6	 761350	 758105	 758105	 
177.64	 761427	 758173	 758173	 
177.68	 761487	 758225	 758225	 
177.72	 761529	 758258	 758258	 
177.76	 761553	 758274	 758274	 
177.8	 761558	 758271	 758271	 
177.84	 761545	 758249	 758249	 
177.88	 761513	 758209	 758209	 
177.92	 761462	 758149	 758149	 
177.96	 761391	 758071	 758071	 
178	 761303	 757975	 757975	 
178.04	 761195	 757860	 757860	 
178.08	 761070	 757726	 757726	 
178.12	 760926	 757575	 757575	 
178.16	 760764	 757406	 757406	 
178.2	 760584	 757220	 757220	 
178.24	 760387	 757017	 757017	 
178.28	 760173	 756797	 756797	 
178.32	 759943	 756561	 756561	 
178.36	 759697	 756309	 756309	 
178.4	 759435	 756042	 756042	 
178.44	 759158	 755759	 755759	 
178.48	 758866	 755463	 755463	 
178.52	 758559	 755152	 755152	 
178.56	 758240	 754829	 754829	 
178.6	 757907	 754493	 754493	 
178.64	 757562	 754144	 754144	 
178.68	 757204	 753784	 753784	 
178.72	 756836	 753413	 753413	 
178.76	 756456	 753031	 753031	 
178.8	 756065	 752639	 752639	 
178.84	 755665	 752237	 752237	 
178.88	 755255	 751826	 751826	 
178.92	 754837	 751407	 751407	 
178.96	 754410	 750980	 750980	 
179	 753975	 750545	 750545	 
179.04	 753533	 750103	 750103	 
179.08	 753084	 749655	 749655	 
179.12	 752628	 749201	 749201	 
179.16	 752167	 748742	 748742	 
179.2	 751701	 748277	 748277	 
179.24	 751229	 747808	 747808	 
179.28	 750754	 747334	 747334	 
179.32	 750274	 746857	 746857	 
179.36	 749790	 746377	 746377	 
179.4	 749304	 745894	 745894	 
179.44	 748815	 745408	 745408	 
179.48	 748323	 744921	 744921	 
179.52	 747830	 744431	 744431	 
179.56	 747336	 743941	 743941	 
179.6	 746840	 743450	 743450	 
179.64	 746344	 742959	 742959	 
179.68	 745848	 742467	 742467	 
179.72	 745351	 741976	 741976	 
179.76	 744856	 741486	 741486	 
179.8	 744361	 740997	 740997	 
179.84	 743868	 740510	 740510	 
179.88	 743377	 740024	 740024	 
179.92	 742888	 739540	 739540	 
179.96	 742401	 739060	 739060	 
180	 741918	 738582	 738582	 
180.04	 741437	 738108	 738108	 
180.08	 740960	 737637	 737637	 
180.12	 740488	 737170	 737170	 
180.16	 740019	 736708	 736708	 
180.2	 739556	 736250	 736250	 
